Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.83,0.114,0.044,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburgh,0.154,0.371,0.246,0.125,0.056,0.026,0.014,0.004,0.003,0,0,0,0,0,0.001,0,0,0
North Carolina,0.139,0.297,0.266,0.17,0.072,0.034,0.017,0.002,0.001,0.001,0,0,0.001,0,0,0,0,0
Clemson,0.04,0.172,0.225,0.222,0.143,0.082,0.054,0.03,0.013,0.006,0.004,0.007,0.001,0,0.001,0,0,0
Louisville,0.011,0.082,0.146,0.182,0.191,0.141,0.095,0.06,0.03,0.022,0.014,0.01,0.009,0.003,0.001,0.001,0.002,0
SMU,0.007,0.046,0.082,0.14,0.186,0.153,0.101,0.092,0.072,0.048,0.027,0.011,0.017,0.008,0.008,0.002,0,0
Miami (FL),0,0.014,0.025,0.071,0.124,0.139,0.155,0.117,0.111,0.064,0.06,0.049,0.031,0.016,0.013,0.007,0.004,0
NC State,0,0.009,0.02,0.044,0.081,0.102,0.123,0.115,0.114,0.103,0.075,0.067,0.05,0.045,0.025,0.015,0.008,0.004
Stanford,0,0.005,0.012,0.038,0.072,0.088,0.113,0.109,0.123,0.106,0.097,0.075,0.061,0.047,0.025,0.013,0.014,0.002
Notre Dame,0.001,0.001,0.012,0.02,0.045,0.068,0.105,0.11,0.111,0.108,0.111,0.094,0.056,0.057,0.044,0.027,0.02,0.01
Florida St.,0.001,0.005,0.009,0.018,0.047,0.078,0.087,0.117,0.093,0.121,0.087,0.098,0.066,0.059,0.045,0.031,0.022,0.016
California,0,0,0.004,0.014,0.019,0.055,0.068,0.065,0.085,0.095,0.086,0.108,0.096,0.099,0.092,0.059,0.03,0.025
Virginia,0,0.002,0.001,0.008,0.012,0.039,0.049,0.073,0.083,0.095,0.091,0.111,0.084,0.11,0.074,0.066,0.066,0.036
Syracuse,0,0.002,0.003,0.007,0.01,0.024,0.045,0.052,0.076,0.095,0.093,0.099,0.092,0.107,0.095,0.092,0.072,0.036
Wake Forest,0,0,0,0.004,0.006,0.024,0.027,0.046,0.073,0.072,0.084,0.11,0.104,0.097,0.115,0.104,0.083,0.051
Georgia Tech,0,0,0,0.002,0.003,0.013,0.015,0.048,0.037,0.051,0.077,0.09,0.091,0.117,0.118,0.124,0.118,0.096
Virginia Tech,0,0,0,0.002,0.003,0.007,0.01,0.024,0.033,0.04,0.052,0.067,0.066,0.087,0.094,0.13,0.183,0.202
Boston College,0,0,0,0,0.001,0,0.003,0.011,0.018,0.026,0.034,0.049,0.059,0.079,0.114,0.148,0.199,0.259
