Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,0.921,0.078,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Duke,0.187,0.715,0.068,0.021,0.004,0.004,0.001,0,0,0,0,0,0,0,0
Wake Forest,0,0.116,0.332,0.184,0.127,0.086,0.055,0.033,0.021,0.027,0.012,0.005,0.002,0,0
Florida St.,0.002,0.076,0.253,0.217,0.121,0.086,0.081,0.068,0.045,0.031,0.01,0.009,0.001,0,0
Clemson,0,0.053,0.247,0.21,0.154,0.103,0.076,0.059,0.033,0.024,0.028,0.012,0.001,0,0
Virginia,0.001,0.037,0.157,0.183,0.157,0.126,0.117,0.089,0.055,0.043,0.023,0.011,0.001,0,0
Virginia Tech,0,0.011,0.109,0.135,0.155,0.145,0.132,0.1,0.073,0.058,0.052,0.026,0.004,0,0
Syracuse,0,0.004,0.045,0.073,0.091,0.13,0.117,0.138,0.125,0.127,0.099,0.046,0.005,0,0
Pittsburgh,0,0.001,0.041,0.09,0.098,0.108,0.129,0.117,0.13,0.101,0.107,0.071,0.007,0,0
NC State,0,0.007,0.049,0.063,0.087,0.115,0.128,0.128,0.122,0.129,0.099,0.065,0.008,0,0
Miami (FL),0,0.002,0.029,0.058,0.075,0.078,0.118,0.121,0.138,0.128,0.142,0.094,0.017,0,0
Boston College,0,0.001,0.011,0.027,0.036,0.05,0.079,0.084,0.12,0.126,0.177,0.242,0.046,0.001,0
Georgia Tech,0,0,0,0,0,0.002,0.002,0.003,0.018,0.023,0.054,0.145,0.634,0.099,0.02
Notre Dame,0,0,0,0,0,0,0,0,0,0,0.001,0.014,0.193,0.574,0.218
Louisville,0,0,0,0,0,0,0,0,0,0,0.002,0.005,0.082,0.363,0.548
