Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.841,0.11,0.036,0.007,0.004,0.002,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,0.133,0.317,0.261,0.18,0.07,0.028,0.007,0.002,0,0.001,0,0.001,0,0,0,0,0,0
Pittsburgh,0.119,0.339,0.251,0.169,0.069,0.036,0.008,0.006,0.002,0.001,0,0,0,0,0,0,0,0
Clemson,0.096,0.239,0.279,0.193,0.106,0.051,0.012,0.014,0.004,0.002,0.001,0.002,0.001,0,0,0,0,0
SMU,0.012,0.08,0.121,0.182,0.224,0.149,0.089,0.05,0.035,0.023,0.016,0.009,0.006,0.002,0.001,0,0.001,0
Louisville,0.004,0.031,0.058,0.103,0.182,0.199,0.149,0.101,0.055,0.037,0.027,0.029,0.012,0.01,0.001,0.002,0,0
NC State,0,0.008,0.016,0.053,0.077,0.135,0.143,0.116,0.093,0.08,0.069,0.069,0.037,0.032,0.03,0.023,0.017,0.002
Miami (FL),0,0.005,0.016,0.03,0.076,0.112,0.103,0.113,0.117,0.078,0.104,0.066,0.062,0.044,0.036,0.022,0.011,0.005
Florida St.,0,0.001,0.009,0.03,0.054,0.098,0.114,0.126,0.107,0.098,0.09,0.087,0.056,0.045,0.036,0.03,0.01,0.009
Notre Dame,0,0.002,0.006,0.021,0.041,0.079,0.106,0.094,0.108,0.093,0.083,0.095,0.069,0.065,0.06,0.037,0.032,0.009
California,0,0.001,0.005,0.016,0.024,0.078,0.09,0.094,0.104,0.101,0.094,0.09,0.086,0.069,0.068,0.042,0.023,0.015
Stanford,0,0,0.007,0.017,0.031,0.064,0.083,0.106,0.1,0.099,0.096,0.088,0.077,0.073,0.06,0.048,0.039,0.012
Syracuse,0,0,0,0.004,0.025,0.044,0.063,0.088,0.096,0.091,0.09,0.11,0.081,0.101,0.07,0.063,0.052,0.022
Virginia,0,0,0.002,0.006,0.026,0.043,0.066,0.08,0.091,0.101,0.095,0.078,0.074,0.088,0.088,0.079,0.059,0.024
Wake Forest,0,0,0,0.005,0.01,0.023,0.03,0.05,0.062,0.077,0.068,0.105,0.094,0.11,0.106,0.107,0.103,0.05
Georgia Tech,0,0,0,0.001,0.006,0.022,0.018,0.039,0.064,0.069,0.079,0.094,0.113,0.11,0.112,0.12,0.1,0.053
Virginia Tech,0,0,0,0,0.002,0.014,0.016,0.023,0.04,0.042,0.071,0.064,0.082,0.123,0.108,0.136,0.154,0.125
Boston College,0,0,0,0,0,0.001,0.003,0.001,0.007,0.014,0.012,0.028,0.043,0.067,0.076,0.137,0.196,0.415
