Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duke,0.617,0.383,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburgh,0,0,0.172,0.736,0.092,0,0,0,0,0,0,0,0,0,0
Clemson,0,0,0.066,0.443,0.491,0,0,0,0,0,0,0,0,0,0
Syracuse,0,0,0,0.133,0.583,0.284,0,0,0,0,0,0,0,0,0
Wake Forest,0,0,0,0.133,0.491,0,0.376,0,0,0,0,0,0,0,0
Virginia Tech,0,0,0,0,0,0,0.322,0.571,0.089,0.018,0,0,0,0,0
Florida St.,0,0,0,0,0,0,0.222,0.419,0.285,0.074,0,0,0,0,0
NC State,0,0,0,0,0,0,0.092,0.183,0.338,0.387,0,0,0,0,0
Boston College,0,0,0,0,0,0,0,0,0,0,0.884,0.107,0.009,0,0
Georgia Tech,0,0,0,0,0,0,0,0,0,0,0.399,0.524,0.077,0,0
Notre Dame,0,0,0,0,0,0,0,0,0,0,0.338,0.533,0.129,0,0
Miami (FL),0,0,0,0,0,0,0,0,0,0,0.072,0.235,0.09,0.603,0
Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
