Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,0.923,0.067,0.006,0.003,0.001,0,0,0,0,0,0,0
SFA,0.093,0.424,0.225,0.133,0.078,0.029,0.013,0.004,0.001,0,0,0
A&M-Corpus Christi,0.057,0.292,0.254,0.202,0.106,0.043,0.03,0.005,0.01,0,0.001,0
UTRGV,0.024,0.197,0.239,0.21,0.145,0.091,0.044,0.028,0.012,0.006,0.003,0.001
Nicholls,0.002,0.094,0.165,0.191,0.183,0.151,0.1,0.05,0.037,0.018,0.007,0.002
Lamar University,0.001,0.038,0.085,0.124,0.167,0.173,0.138,0.117,0.082,0.053,0.022,0
Southeastern La.,0.001,0.031,0.069,0.115,0.144,0.15,0.165,0.14,0.075,0.074,0.024,0.012
UIW,0,0.014,0.041,0.072,0.111,0.147,0.166,0.138,0.148,0.094,0.05,0.019
Tex. A&M-Commerce,0,0.006,0.007,0.029,0.047,0.082,0.133,0.162,0.192,0.162,0.109,0.071
Northwestern St.,0,0.005,0.016,0.031,0.053,0.077,0.111,0.151,0.186,0.177,0.143,0.05
Houston Christian,0,0,0.002,0.006,0.021,0.022,0.063,0.086,0.145,0.208,0.242,0.205
New Orleans,0,0,0,0.002,0.005,0.005,0.015,0.047,0.088,0.146,0.262,0.43
