Team,1,2,3,4,5,6,7,8,9,10
McNeese,0.997,0.002,0.001,0,0,0,0,0,0,0
A&M-Corpus Christi,0.017,0.565,0.25,0.138,0.023,0.006,0.001,0,0,0
Lamar University,0.009,0.355,0.325,0.231,0.059,0.016,0.002,0.001,0.001,0.001
Nicholls,0.004,0.309,0.336,0.257,0.07,0.018,0.006,0,0,0
Southeastern La.,0,0.012,0.068,0.125,0.296,0.25,0.126,0.07,0.042,0.011
Tex. A&M-Commerce,0,0.023,0.055,0.136,0.274,0.232,0.151,0.071,0.043,0.015
Houston Christian,0,0.002,0.006,0.032,0.154,0.212,0.219,0.195,0.12,0.06
Northwestern St.,0,0.002,0.016,0.023,0.102,0.196,0.201,0.228,0.157,0.075
New Orleans,0,0.001,0.005,0.015,0.051,0.116,0.204,0.225,0.24,0.143
UIW,0,0,0.002,0.004,0.028,0.07,0.112,0.14,0.199,0.445
