Team,1,2,3,4,5,6,7,8,9,10
McNeese,0.876,0.089,0.032,0.002,0.001,0,0,0,0,0
Nicholls,0.115,0.399,0.253,0.138,0.062,0.025,0.007,0.001,0,0
A&M-Corpus Christi,0.097,0.349,0.269,0.154,0.088,0.028,0.008,0.007,0,0
Lamar University,0.04,0.18,0.233,0.217,0.169,0.099,0.049,0.012,0.001,0
Southeastern La.,0.01,0.073,0.15,0.221,0.226,0.176,0.095,0.044,0.004,0.001
Tex. A&M-Commerce,0.003,0.043,0.112,0.166,0.195,0.215,0.149,0.093,0.022,0.002
New Orleans,0.002,0.012,0.045,0.071,0.146,0.238,0.268,0.168,0.043,0.007
UIW,0,0.002,0.019,0.045,0.096,0.143,0.204,0.341,0.119,0.031
Houston Christian,0,0,0.001,0.002,0.008,0.028,0.076,0.191,0.449,0.245
Northwestern St.,0,0,0,0,0.005,0.003,0.026,0.106,0.332,0.528
