Team,1,2,3,4,5,6,7,8,9,10
McNeese,0.888,0.093,0.017,0.001,0.001,0,0,0,0,0
Nicholls,0.089,0.392,0.257,0.141,0.075,0.034,0.01,0.002,0,0
A&M-Corpus Christi,0.093,0.383,0.24,0.154,0.072,0.037,0.013,0.007,0.001,0
Lamar University,0.036,0.19,0.226,0.239,0.154,0.082,0.056,0.013,0.004,0
Southeastern La.,0.009,0.108,0.163,0.207,0.226,0.169,0.071,0.039,0.007,0.001
Tex. A&M-Commerce,0.004,0.037,0.076,0.161,0.213,0.234,0.165,0.086,0.018,0.006
New Orleans,0.001,0.015,0.047,0.085,0.145,0.217,0.276,0.163,0.045,0.006
UIW,0,0.005,0.012,0.043,0.084,0.16,0.22,0.327,0.126,0.023
Houston Christian,0,0,0.003,0.002,0.007,0.029,0.078,0.175,0.46,0.246
Northwestern St.,0,0,0,0.001,0.003,0.01,0.029,0.091,0.314,0.552
