Team,1,2,3,4,5,6,7,8,9,10
McNeese,0.876,0.093,0.023,0.004,0.004,0,0,0,0,0
Nicholls,0.11,0.406,0.263,0.12,0.063,0.027,0.009,0.002,0,0
A&M-Corpus Christi,0.097,0.348,0.26,0.153,0.094,0.033,0.01,0.005,0,0
Lamar University,0.041,0.187,0.234,0.222,0.156,0.113,0.03,0.015,0.002,0
Southeastern La.,0.009,0.082,0.168,0.224,0.23,0.14,0.101,0.035,0.01,0.001
Tex. A&M-Commerce,0,0.054,0.1,0.152,0.209,0.23,0.171,0.071,0.012,0.001
New Orleans,0.001,0.021,0.039,0.068,0.142,0.245,0.252,0.18,0.045,0.007
UIW,0,0.004,0.011,0.039,0.092,0.157,0.237,0.302,0.123,0.035
Houston Christian,0,0,0.001,0.005,0.009,0.027,0.078,0.185,0.458,0.237
Northwestern St.,0,0,0,0,0.002,0.017,0.025,0.099,0.298,0.559
