Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,0.912,0.072,0.013,0.002,0.001,0,0,0,0,0,0,0
A&M-Corpus Christi,0.081,0.397,0.243,0.153,0.065,0.035,0.021,0.005,0,0,0,0
SFA,0.067,0.275,0.296,0.2,0.078,0.051,0.018,0.01,0.002,0.003,0,0
UTRGV,0.028,0.272,0.23,0.207,0.137,0.078,0.024,0.016,0.004,0.003,0.001,0
Nicholls,0.009,0.09,0.117,0.197,0.194,0.158,0.11,0.069,0.026,0.023,0.007,0
Southeastern La.,0.002,0.039,0.094,0.125,0.179,0.196,0.133,0.104,0.068,0.041,0.016,0.003
Lamar University,0.003,0.024,0.053,0.095,0.135,0.182,0.192,0.129,0.092,0.056,0.026,0.013
UIW,0.001,0.007,0.021,0.055,0.108,0.135,0.159,0.173,0.147,0.101,0.062,0.031
Northwestern St.,0,0.009,0.01,0.035,0.072,0.115,0.153,0.165,0.161,0.15,0.082,0.048
Tex. A&M-Commerce,0,0,0.001,0.007,0.014,0.04,0.081,0.107,0.147,0.203,0.207,0.193
Houston Christian,0,0,0,0.004,0.015,0.049,0.054,0.099,0.144,0.192,0.225,0.218
New Orleans,0,0,0,0.005,0.014,0.031,0.046,0.094,0.14,0.194,0.232,0.244
