Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,0.933,0.054,0.012,0.001,0,0,0,0,0,0,0,0
Lamar University,0.082,0.449,0.237,0.128,0.057,0.029,0.011,0.005,0.001,0.001,0,0
A&M-Corpus Christi,0.053,0.376,0.294,0.127,0.078,0.041,0.015,0.009,0.007,0,0,0
SFA,0.005,0.132,0.226,0.216,0.161,0.119,0.071,0.041,0.024,0.005,0,0
UTRGV,0.004,0.079,0.146,0.186,0.182,0.148,0.111,0.083,0.046,0.012,0.002,0.001
Southeastern La.,0.003,0.037,0.086,0.123,0.162,0.177,0.172,0.127,0.076,0.031,0.005,0.001
Nicholls,0,0.036,0.084,0.118,0.142,0.163,0.17,0.125,0.106,0.046,0.009,0.001
Northwestern St.,0.001,0.021,0.057,0.091,0.128,0.176,0.174,0.166,0.125,0.042,0.014,0.005
UIW,0.001,0.015,0.032,0.064,0.102,0.128,0.168,0.203,0.191,0.06,0.027,0.009
Houston Christian,0,0,0,0.001,0.004,0.008,0.018,0.048,0.119,0.265,0.32,0.217
New Orleans,0,0,0.001,0.002,0.006,0.012,0.017,0.053,0.126,0.242,0.27,0.271
Tex. A&M-Commerce,0,0,0,0,0.003,0.012,0.017,0.038,0.111,0.253,0.297,0.269
