Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,0.925,0.055,0.014,0.006,0,0,0,0,0,0,0,0
A&M-Corpus Christi,0.067,0.38,0.232,0.144,0.09,0.055,0.021,0.006,0.004,0.001,0,0
SFA,0.055,0.345,0.251,0.181,0.079,0.047,0.028,0.009,0.004,0.001,0,0
UTRGV,0.026,0.198,0.242,0.193,0.147,0.089,0.057,0.028,0.011,0.006,0.003,0
Nicholls,0.009,0.12,0.139,0.182,0.201,0.135,0.095,0.069,0.031,0.015,0.003,0.001
Lamar University,0.002,0.061,0.09,0.117,0.147,0.182,0.15,0.126,0.072,0.03,0.017,0.006
Southeastern La.,0.002,0.034,0.063,0.109,0.15,0.155,0.156,0.14,0.088,0.056,0.037,0.01
UIW,0,0.026,0.055,0.091,0.136,0.173,0.16,0.144,0.105,0.062,0.033,0.015
Northwestern St.,0,0.002,0.004,0.014,0.034,0.061,0.1,0.162,0.17,0.193,0.158,0.102
Tex. A&M-Commerce,0,0.001,0.006,0.011,0.028,0.049,0.105,0.143,0.162,0.18,0.189,0.126
Houston Christian,0,0.002,0,0.005,0.019,0.029,0.066,0.097,0.152,0.203,0.22,0.207
New Orleans,0,0.001,0,0.007,0.009,0.018,0.053,0.072,0.136,0.175,0.235,0.294
