Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,0.949,0.042,0.008,0.001,0,0,0,0,0,0,0,0
A&M-Corpus Christi,0.06,0.431,0.252,0.127,0.068,0.034,0.017,0.007,0.004,0,0,0
Lamar University,0.03,0.404,0.259,0.153,0.086,0.041,0.016,0.008,0.002,0.001,0,0
SFA,0.006,0.158,0.199,0.211,0.159,0.118,0.071,0.045,0.022,0.01,0.001,0
UTRGV,0.004,0.086,0.122,0.187,0.181,0.146,0.123,0.077,0.051,0.016,0.006,0.001
Nicholls,0,0.053,0.078,0.121,0.135,0.172,0.134,0.142,0.109,0.041,0.013,0.002
Northwestern St.,0.002,0.024,0.073,0.12,0.144,0.178,0.16,0.112,0.116,0.05,0.014,0.007
Southeastern La.,0.001,0.041,0.072,0.096,0.127,0.157,0.157,0.142,0.121,0.051,0.028,0.007
UIW,0.001,0.024,0.042,0.071,0.1,0.132,0.161,0.174,0.162,0.086,0.04,0.007
New Orleans,0,0.002,0.002,0.007,0.019,0.02,0.052,0.08,0.16,0.264,0.235,0.159
Houston Christian,0,0,0.001,0.001,0.007,0.014,0.028,0.066,0.118,0.234,0.303,0.228
Tex. A&M-Commerce,0,0,0,0.002,0.002,0.014,0.013,0.052,0.098,0.191,0.295,0.333
