Team,1,2,3,4,5,6,7,8,9,10
McNeese,0.723,0.175,0.057,0.022,0.016,0.005,0.002,0,0,0
Nicholls,0.28,0.32,0.2,0.081,0.051,0.033,0.021,0.011,0.002,0.001
Tex. A&M-Commerce,0.09,0.16,0.175,0.164,0.152,0.094,0.101,0.05,0.011,0.003
A&M-Corpus Christi,0.045,0.119,0.176,0.171,0.146,0.123,0.108,0.074,0.026,0.012
New Orleans,0.038,0.115,0.143,0.149,0.156,0.141,0.121,0.092,0.033,0.012
Southeastern La.,0.03,0.095,0.122,0.163,0.172,0.129,0.137,0.095,0.051,0.006
Lamar University,0.034,0.089,0.148,0.154,0.151,0.125,0.124,0.105,0.052,0.018
UIW,0.011,0.049,0.08,0.124,0.135,0.133,0.165,0.173,0.097,0.033
Northwestern St.,0.002,0.004,0.011,0.023,0.045,0.063,0.115,0.172,0.324,0.241
Houston Christian,0.001,0,0.005,0.007,0.023,0.024,0.078,0.135,0.248,0.479
