Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,1,0,0,0,0,0,0,0,0,0,0,0
A&M-Corpus Christi,0.003,0.687,0.199,0.062,0.03,0.012,0.007,0,0,0,0,0
Southeastern La.,0.002,0.313,0.318,0.18,0.108,0.054,0.019,0.006,0,0,0,0
Lamar University,0,0.14,0.207,0.215,0.185,0.128,0.086,0.032,0.007,0,0,0
Nicholls,0,0.07,0.161,0.19,0.218,0.162,0.134,0.062,0.003,0,0,0
Northwestern St.,0,0.069,0.138,0.202,0.19,0.197,0.12,0.074,0.01,0,0,0
Houston Christian,0.001,0.039,0.092,0.156,0.195,0.198,0.197,0.102,0.02,0,0,0
UTRGV,0,0.009,0.033,0.039,0.106,0.159,0.218,0.34,0.075,0.02,0.001,0
UIW,0,0,0,0.002,0.005,0.012,0.05,0.151,0.434,0.282,0.059,0.005
SFA,0,0,0,0.002,0.002,0.017,0.031,0.112,0.355,0.4,0.073,0.008
New Orleans,0,0,0,0,0,0,0.002,0.007,0.088,0.202,0.626,0.075
Tex. A&M-Commerce,0,0,0,0,0,0,0,0,0.004,0.035,0.198,0.763
