Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,0.951,0.039,0.01,0,0,0,0,0,0,0,0,0
A&M-Corpus Christi,0.052,0.389,0.237,0.134,0.086,0.053,0.025,0.02,0.004,0,0,0
Lamar University,0.052,0.384,0.222,0.139,0.078,0.052,0.032,0.029,0.012,0,0,0
SFA,0.008,0.158,0.222,0.183,0.171,0.09,0.074,0.055,0.029,0.008,0.002,0
UTRGV,0.004,0.084,0.136,0.176,0.176,0.129,0.128,0.089,0.058,0.013,0.006,0.001
Southeastern La.,0.002,0.069,0.112,0.133,0.144,0.14,0.151,0.126,0.089,0.027,0.006,0.001
Nicholls,0.001,0.075,0.074,0.125,0.151,0.163,0.144,0.135,0.095,0.028,0.006,0.003
Northwestern St.,0.002,0.029,0.082,0.086,0.145,0.156,0.171,0.157,0.122,0.036,0.013,0.001
UIW,0.001,0.026,0.059,0.073,0.106,0.124,0.15,0.189,0.173,0.079,0.017,0.003
Houston Christian,0,0.001,0.001,0.004,0.004,0.015,0.024,0.058,0.128,0.323,0.267,0.175
New Orleans,0,0,0.001,0.001,0.006,0.01,0.026,0.042,0.117,0.301,0.255,0.241
Tex. A&M-Commerce,0,0,0,0,0.001,0.003,0.008,0.017,0.07,0.212,0.319,0.37
