Team,1,2,3,4,5,6,7,8,9,10
McNeese,0.998,0.002,0,0,0,0,0,0,0,0
A&M-Corpus Christi,0.018,0.627,0.244,0.11,0.001,0,0,0,0,0
Lamar University,0.002,0.4,0.346,0.24,0.011,0.001,0,0,0,0
Nicholls,0.002,0.257,0.342,0.354,0.042,0.003,0,0,0,0
Southeastern La.,0,0.002,0.015,0.116,0.641,0.148,0.055,0.017,0.005,0.001
Tex. A&M-Commerce,0,0,0.002,0.013,0.175,0.357,0.2,0.127,0.08,0.046
Northwestern St.,0,0,0.006,0.008,0.152,0.256,0.258,0.165,0.109,0.046
Houston Christian,0,0,0,0.002,0.06,0.193,0.244,0.208,0.194,0.099
UIW,0,0,0.001,0.003,0.055,0.136,0.165,0.196,0.223,0.221
New Orleans,0,0,0,0,0.029,0.118,0.178,0.195,0.227,0.253
