Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,1,0,0,0,0,0,0,0,0,0,0,0
A&M-Corpus Christi,0.001,0.686,0.189,0.07,0.038,0.012,0.004,0,0,0,0,0
Lamar University,0,0.214,0.229,0.191,0.152,0.12,0.074,0.018,0.002,0,0,0
Nicholls,0,0.165,0.23,0.225,0.168,0.118,0.081,0.013,0,0,0,0
Houston Christian,0,0.166,0.2,0.203,0.171,0.131,0.099,0.029,0.001,0,0,0
Southeastern La.,0,0.13,0.183,0.222,0.191,0.156,0.093,0.022,0.003,0,0,0
Northwestern St.,0,0.037,0.11,0.142,0.167,0.208,0.245,0.073,0.012,0.006,0,0
UTRGV,0,0,0.008,0.019,0.042,0.078,0.159,0.426,0.202,0.065,0.001,0
UIW,0,0,0,0.003,0.005,0.023,0.085,0.279,0.407,0.189,0.007,0.002
SFA,0,0,0,0,0.001,0.006,0.022,0.148,0.297,0.479,0.043,0.004
New Orleans,0,0,0,0,0,0.001,0,0.002,0.018,0.126,0.733,0.12
Tex. A&M-Commerce,0,0,0,0,0,0,0,0,0.004,0.031,0.255,0.71
