Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,0.937,0.052,0.011,0,0,0,0,0,0,0,0,0
SFA,0.055,0.376,0.264,0.165,0.081,0.03,0.013,0.012,0.003,0.001,0,0
A&M-Corpus Christi,0.048,0.387,0.246,0.141,0.095,0.036,0.033,0.009,0.003,0,0.002,0
UTRGV,0.029,0.233,0.215,0.214,0.144,0.07,0.047,0.027,0.013,0.008,0,0
Nicholls,0.004,0.087,0.113,0.164,0.193,0.171,0.1,0.084,0.042,0.033,0.007,0.002
Lamar University,0.001,0.033,0.083,0.122,0.153,0.15,0.136,0.131,0.091,0.056,0.033,0.011
Southeastern La.,0.004,0.033,0.073,0.112,0.159,0.157,0.147,0.132,0.1,0.038,0.033,0.012
UIW,0.002,0.023,0.068,0.079,0.127,0.146,0.183,0.147,0.095,0.076,0.036,0.018
Northwestern St.,0,0.005,0.016,0.039,0.083,0.093,0.134,0.165,0.169,0.151,0.083,0.062
Tex. A&M-Commerce,0,0.003,0.006,0.018,0.029,0.065,0.092,0.118,0.153,0.209,0.169,0.138
Houston Christian,0,0.002,0.003,0.006,0.012,0.026,0.058,0.069,0.134,0.204,0.241,0.245
New Orleans,0,0.001,0,0.01,0.017,0.023,0.061,0.072,0.112,0.194,0.243,0.267
