Team,1,2,3,4,5,6,7,8,9,10
McNeese,1,0,0,0,0,0,0,0,0,0
A&M-Corpus Christi,0,0.82,0.141,0.037,0.002,0,0,0,0,0
Lamar University,0,0.413,0.386,0.179,0.022,0,0,0,0,0
Nicholls,0,0.153,0.386,0.374,0.087,0,0,0,0,0
Southeastern La.,0,0.02,0.098,0.256,0.619,0.007,0,0,0,0
Northwestern St.,0,0,0,0.003,0.057,0.896,0.044,0,0,0
Tex. A&M-Commerce,0,0,0,0,0,0.15,0.634,0.177,0.038,0.001
Houston Christian,0,0,0,0,0,0.063,0.356,0.436,0.144,0.001
UIW,0,0,0,0,0,0.009,0.132,0.401,0.295,0.163
New Orleans,0,0,0,0,0,0,0.015,0.152,0.206,0.627
