Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,0.974,0.025,0.001,0,0,0,0,0,0,0,0,0
A&M-Corpus Christi,0.052,0.66,0.165,0.074,0.03,0.008,0.007,0.003,0.001,0,0,0
Lamar University,0.009,0.296,0.319,0.161,0.106,0.04,0.041,0.016,0.011,0.001,0,0
Nicholls,0,0.096,0.142,0.2,0.164,0.139,0.103,0.087,0.05,0.019,0,0
UTRGV,0,0.05,0.136,0.176,0.164,0.163,0.12,0.084,0.057,0.047,0.003,0
Southeastern La.,0.002,0.039,0.121,0.187,0.166,0.156,0.117,0.101,0.073,0.038,0,0
Northwestern St.,0.002,0.054,0.102,0.158,0.153,0.138,0.119,0.135,0.085,0.053,0.001,0
SFA,0,0.02,0.061,0.116,0.133,0.127,0.136,0.166,0.148,0.09,0.003,0
UIW,0,0.023,0.049,0.105,0.123,0.135,0.147,0.163,0.153,0.099,0.003,0
Houston Christian,0,0.004,0.01,0.033,0.053,0.065,0.085,0.152,0.207,0.37,0.02,0.001
Tex. A&M-Commerce,0,0,0,0,0,0.001,0,0.004,0.006,0.047,0.613,0.329
New Orleans,0,0,0,0,0,0,0,0.001,0.004,0.033,0.46,0.502
