Team,1,2,3,4,5,6,7,8,9,10
McNeese,0.895,0.083,0.017,0.004,0.001,0,0,0,0,0
Nicholls,0.107,0.415,0.24,0.113,0.075,0.036,0.01,0.003,0.001,0
A&M-Corpus Christi,0.073,0.301,0.248,0.166,0.119,0.064,0.022,0.005,0.002,0
Southeastern La.,0.015,0.136,0.185,0.207,0.165,0.148,0.081,0.05,0.009,0.004
Lamar University,0.014,0.129,0.172,0.197,0.19,0.164,0.089,0.037,0.007,0.001
Tex. A&M-Commerce,0.004,0.116,0.175,0.207,0.2,0.157,0.082,0.044,0.015,0
New Orleans,0.002,0.019,0.029,0.074,0.109,0.171,0.292,0.208,0.085,0.011
UIW,0.001,0.011,0.024,0.059,0.096,0.171,0.244,0.262,0.105,0.027
Houston Christian,0,0,0.002,0.008,0.015,0.036,0.098,0.228,0.462,0.151
Northwestern St.,0,0,0,0.001,0.002,0.008,0.017,0.077,0.27,0.625
