Team,1,2,3,4,5,6,7,8,9,10
McNeese,1,0,0,0,0,0,0,0,0,0
A&M-Corpus Christi,0,0.989,0.011,0,0,0,0,0,0,0
Nicholls,0,0.073,0.677,0.213,0.037,0,0,0,0,0
Lamar University,0,0.036,0.528,0.384,0.051,0.001,0,0,0,0
Southeastern La.,0,0.006,0.135,0.257,0.598,0.004,0,0,0,0
Northwestern St.,0,0,0.002,0.008,0.058,0.932,0,0,0,0
Tex. A&M-Commerce,0,0,0,0,0,0.041,0.78,0.122,0.057,0
Houston Christian,0,0,0,0,0,0,0.344,0.45,0.206,0
UIW,0,0,0,0,0,0,0.221,0.49,0.166,0.123
New Orleans,0,0,0,0,0,0,0.008,0.155,0.115,0.722
