Team,1,2,3,4,5,6,7,8,9,10
McNeese,0.997,0.003,0,0,0,0,0,0,0,0
A&M-Corpus Christi,0.007,0.538,0.283,0.157,0.012,0.003,0,0,0,0
Lamar University,0.006,0.391,0.329,0.252,0.015,0.006,0.001,0,0,0
Nicholls,0.006,0.333,0.346,0.29,0.022,0.003,0,0,0,0
Southeastern La.,0,0.003,0.019,0.074,0.423,0.223,0.125,0.072,0.042,0.019
Tex. A&M-Commerce,0,0.001,0.006,0.053,0.36,0.271,0.118,0.095,0.066,0.03
Houston Christian,0,0,0.002,0.011,0.184,0.229,0.189,0.205,0.121,0.059
Northwestern St.,0,0,0.001,0.008,0.118,0.193,0.219,0.217,0.146,0.098
New Orleans,0,0,0.001,0.002,0.073,0.107,0.147,0.215,0.24,0.215
UIW,0,0,0.002,0.004,0.071,0.117,0.16,0.178,0.191,0.277
