Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,0.999,0.001,0,0,0,0,0,0,0,0,0,0
A&M-Corpus Christi,0.004,0.674,0.207,0.069,0.029,0.014,0.002,0.001,0,0,0,0
Lamar University,0,0.203,0.241,0.173,0.155,0.129,0.081,0.014,0.004,0,0,0
Houston Christian,0,0.151,0.219,0.215,0.18,0.125,0.091,0.015,0.004,0,0,0
Nicholls,0,0.151,0.212,0.203,0.173,0.139,0.098,0.022,0.002,0,0,0
Southeastern La.,0,0.123,0.202,0.198,0.184,0.15,0.111,0.028,0.004,0,0,0
Northwestern St.,0,0.042,0.116,0.183,0.169,0.21,0.191,0.073,0.014,0.002,0,0
UTRGV,0,0,0.005,0.023,0.04,0.074,0.173,0.43,0.194,0.059,0.002,0
UIW,0,0,0.001,0.005,0.012,0.02,0.081,0.278,0.407,0.181,0.014,0.001
SFA,0,0,0,0,0.001,0.004,0.033,0.131,0.28,0.488,0.058,0.005
New Orleans,0,0,0,0,0,0,0,0.005,0.026,0.139,0.723,0.107
Tex. A&M-Commerce,0,0,0,0,0,0,0,0,0.003,0.032,0.241,0.724
