Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,0.964,0.034,0.002,0,0,0,0,0,0,0,0,0
A&M-Corpus Christi,0.057,0.504,0.232,0.106,0.057,0.025,0.011,0.008,0,0,0,0
Lamar University,0.028,0.36,0.26,0.152,0.09,0.061,0.028,0.015,0.006,0,0,0
UTRGV,0.006,0.117,0.192,0.181,0.161,0.132,0.088,0.073,0.044,0.006,0,0
UIW,0.001,0.078,0.147,0.184,0.17,0.135,0.121,0.079,0.073,0.008,0.003,0.001
SFA,0.001,0.049,0.105,0.146,0.155,0.166,0.146,0.13,0.086,0.013,0.002,0.001
Northwestern St.,0.004,0.052,0.087,0.167,0.146,0.158,0.157,0.121,0.093,0.011,0.003,0.001
Nicholls,0.003,0.04,0.073,0.119,0.145,0.154,0.14,0.166,0.127,0.029,0.003,0.001
Southeastern La.,0,0.016,0.036,0.084,0.1,0.132,0.152,0.174,0.208,0.084,0.014,0
Houston Christian,0,0,0.002,0.001,0.007,0.008,0.021,0.057,0.153,0.413,0.243,0.095
Tex. A&M-Commerce,0,0,0,0,0.003,0.001,0.005,0.023,0.066,0.242,0.362,0.298
New Orleans,0,0,0,0,0,0.004,0.006,0.01,0.042,0.213,0.335,0.39
