Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,0.977,0.021,0.001,0.001,0,0,0,0,0,0,0,0
A&M-Corpus Christi,0.066,0.673,0.167,0.057,0.02,0.01,0.004,0.003,0,0,0,0
Lamar University,0.009,0.252,0.358,0.178,0.085,0.06,0.031,0.018,0.007,0.002,0,0
Nicholls,0,0.089,0.178,0.181,0.153,0.114,0.116,0.092,0.043,0.034,0,0
Southeastern La.,0,0.048,0.129,0.175,0.166,0.14,0.146,0.086,0.064,0.044,0.002,0
UTRGV,0,0.047,0.124,0.189,0.161,0.135,0.129,0.09,0.066,0.058,0.001,0
Northwestern St.,0,0.028,0.127,0.136,0.167,0.149,0.14,0.114,0.092,0.046,0.001,0
SFA,0,0.019,0.055,0.117,0.118,0.135,0.151,0.164,0.136,0.099,0.006,0
UIW,0,0.021,0.055,0.101,0.116,0.138,0.158,0.163,0.145,0.099,0.004,0
Houston Christian,0,0.005,0.012,0.035,0.037,0.07,0.095,0.168,0.233,0.33,0.014,0.001
Tex. A&M-Commerce,0,0,0,0,0,0.001,0,0.002,0.015,0.046,0.617,0.319
New Orleans,0,0,0,0,0,0,0.001,0,0.004,0.031,0.461,0.503
