Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,0.997,0.003,0,0,0,0,0,0,0,0,0,0
A&M-Corpus Christi,0.008,0.652,0.218,0.083,0.026,0.01,0.003,0,0,0,0,0
Southeastern La.,0,0.323,0.311,0.179,0.099,0.053,0.021,0.014,0,0,0,0
Lamar University,0,0.143,0.212,0.213,0.171,0.119,0.093,0.042,0.004,0.003,0,0
Nicholls,0,0.091,0.159,0.183,0.214,0.159,0.121,0.059,0.012,0.002,0,0
Northwestern St.,0,0.063,0.153,0.201,0.193,0.17,0.141,0.069,0.01,0,0,0
Houston Christian,0,0.041,0.089,0.129,0.188,0.191,0.228,0.109,0.02,0.005,0,0
UTRGV,0,0.008,0.029,0.054,0.095,0.152,0.207,0.346,0.089,0.02,0,0
UIW,0,0,0.001,0.003,0.007,0.014,0.063,0.186,0.43,0.237,0.053,0.006
SFA,0,0,0,0.002,0.001,0.009,0.034,0.116,0.343,0.385,0.105,0.005
New Orleans,0,0,0,0,0,0.001,0,0.008,0.07,0.224,0.603,0.094
Tex. A&M-Commerce,0,0,0,0,0,0,0,0.001,0.008,0.035,0.198,0.758
