Team,1,2,3,4,5,6,7,8,9,10
McNeese,0.983,0.014,0.002,0.001,0,0,0,0,0,0
A&M-Corpus Christi,0.038,0.599,0.23,0.098,0.028,0.006,0,0.001,0,0
Nicholls,0.01,0.276,0.342,0.238,0.078,0.039,0.01,0.005,0.002,0
Lamar University,0.005,0.296,0.312,0.25,0.071,0.043,0.015,0.006,0.001,0.001
Tex. A&M-Commerce,0.001,0.04,0.094,0.179,0.267,0.203,0.098,0.066,0.031,0.021
Southeastern La.,0,0.017,0.048,0.135,0.241,0.247,0.153,0.09,0.051,0.018
Northwestern St.,0,0.002,0.017,0.063,0.125,0.16,0.201,0.199,0.157,0.076
New Orleans,0,0.003,0.011,0.04,0.1,0.17,0.214,0.211,0.163,0.088
Houston Christian,0,0.003,0.005,0.027,0.067,0.145,0.185,0.179,0.22,0.169
UIW,0,0,0.003,0.013,0.053,0.08,0.124,0.182,0.194,0.351
