Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,0.928,0.064,0.006,0.002,0,0,0,0,0,0,0,0
A&M-Corpus Christi,0.076,0.447,0.249,0.133,0.06,0.019,0.012,0.004,0,0,0,0
UTRGV,0.044,0.296,0.294,0.194,0.093,0.041,0.024,0.008,0.003,0.001,0.002,0
SFA,0.024,0.279,0.265,0.202,0.134,0.044,0.028,0.014,0.007,0.002,0.001,0
Southeastern La.,0.002,0.043,0.105,0.147,0.212,0.181,0.145,0.074,0.048,0.019,0.02,0.004
Nicholls,0,0.047,0.094,0.13,0.205,0.176,0.128,0.09,0.073,0.034,0.016,0.007
Lamar University,0.001,0.027,0.051,0.088,0.139,0.171,0.173,0.15,0.096,0.066,0.031,0.007
UIW,0,0.005,0.025,0.04,0.105,0.14,0.156,0.179,0.142,0.108,0.072,0.028
Northwestern St.,0.001,0.006,0.013,0.033,0.104,0.117,0.153,0.171,0.163,0.121,0.073,0.045
Tex. A&M-Commerce,0,0,0,0.006,0.028,0.049,0.083,0.118,0.175,0.185,0.213,0.143
New Orleans,0,0,0.001,0.003,0.018,0.044,0.074,0.116,0.155,0.167,0.227,0.195
Houston Christian,0,0,0.003,0.001,0.008,0.026,0.04,0.064,0.116,0.188,0.234,0.32
