Team,1,2,3,4,5,6,7,8,9,10
McNeese,0.809,0.127,0.045,0.015,0.001,0.001,0.001,0.001,0,0
Nicholls,0.146,0.323,0.211,0.128,0.087,0.058,0.031,0.014,0.002,0
Tex. A&M-Commerce,0.062,0.185,0.184,0.17,0.135,0.106,0.094,0.052,0.01,0.002
A&M-Corpus Christi,0.045,0.157,0.169,0.18,0.141,0.132,0.108,0.048,0.017,0.003
Lamar University,0.055,0.135,0.164,0.158,0.152,0.139,0.105,0.07,0.021,0.001
New Orleans,0.044,0.133,0.177,0.156,0.169,0.131,0.096,0.073,0.02,0.001
Southeastern La.,0.028,0.08,0.116,0.135,0.158,0.151,0.173,0.113,0.042,0.004
UIW,0.005,0.03,0.062,0.082,0.096,0.148,0.191,0.251,0.115,0.02
Houston Christian,0,0.001,0.005,0.013,0.021,0.044,0.093,0.202,0.402,0.219
Northwestern St.,0,0,0.001,0.004,0.013,0.011,0.029,0.085,0.283,0.574
