Team,1,2,3,4,5,6,7,8,9,10
McNeese,1,0,0,0,0,0,0,0,0,0
A&M-Corpus Christi,0,0.786,0.144,0.054,0.016,0,0,0,0,0
Nicholls,0.001,0.257,0.365,0.261,0.115,0.001,0,0,0,0
Lamar University,0,0.246,0.31,0.286,0.155,0.003,0,0,0,0
Southeastern La.,0,0.114,0.232,0.26,0.394,0,0,0,0,0
Northwestern St.,0,0,0,0.002,0.024,0.757,0.154,0.053,0.01,0
UIW,0,0,0,0,0.006,0.257,0.369,0.218,0.11,0.04
Tex. A&M-Commerce,0,0,0,0,0.001,0.201,0.274,0.282,0.184,0.058
Houston Christian,0,0,0,0,0.001,0.116,0.255,0.327,0.26,0.041
New Orleans,0,0,0,0,0,0.011,0.066,0.14,0.257,0.526
