Team,1,2,3,4,5,6,7,8,9,10
McNeese,0.987,0.012,0.001,0,0,0,0,0,0,0
A&M-Corpus Christi,0.039,0.718,0.183,0.054,0.006,0,0,0,0,0
Lamar University,0.003,0.277,0.413,0.225,0.078,0.004,0,0,0,0
Nicholls,0.009,0.175,0.375,0.342,0.094,0.005,0,0,0,0
Southeastern La.,0,0.03,0.109,0.248,0.569,0.037,0.007,0,0,0
Northwestern St.,0,0,0.001,0.015,0.121,0.604,0.154,0.073,0.023,0.009
Tex. A&M-Commerce,0,0,0,0.001,0.019,0.22,0.274,0.23,0.149,0.107
UIW,0,0,0,0,0.013,0.189,0.281,0.225,0.151,0.141
Houston Christian,0,0,0,0,0.004,0.1,0.229,0.249,0.25,0.168
New Orleans,0,0,0,0.001,0.005,0.096,0.183,0.241,0.268,0.206
