Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,0.97,0.025,0.004,0.001,0,0,0,0,0,0,0,0
A&M-Corpus Christi,0.041,0.526,0.271,0.094,0.046,0.016,0.003,0.001,0.002,0,0,0
Lamar University,0.027,0.433,0.327,0.124,0.042,0.023,0.015,0.005,0.003,0.001,0,0
Nicholls,0.001,0.072,0.131,0.221,0.178,0.141,0.119,0.07,0.051,0.015,0.001,0
UTRGV,0.001,0.06,0.099,0.214,0.191,0.141,0.129,0.086,0.058,0.02,0.001,0
UIW,0,0.048,0.09,0.139,0.191,0.16,0.161,0.108,0.065,0.036,0.001,0.001
Northwestern St.,0,0.037,0.072,0.153,0.157,0.177,0.146,0.128,0.093,0.031,0.005,0.001
Southeastern La.,0,0.024,0.076,0.147,0.154,0.158,0.154,0.145,0.094,0.038,0.009,0.001
SFA,0,0.005,0.017,0.053,0.077,0.122,0.143,0.178,0.246,0.136,0.021,0.002
Houston Christian,0,0.003,0.004,0.01,0.029,0.068,0.068,0.139,0.226,0.37,0.068,0.015
Tex. A&M-Commerce,0,0,0,0,0,0,0.002,0.008,0.027,0.104,0.487,0.372
New Orleans,0,0,0,0,0,0,0.001,0.006,0.031,0.094,0.445,0.423
