Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,0.991,0.009,0,0,0,0,0,0,0,0,0,0
A&M-Corpus Christi,0.026,0.662,0.186,0.08,0.029,0.013,0.002,0.001,0.001,0,0,0
Southeastern La.,0.005,0.239,0.303,0.209,0.131,0.064,0.028,0.016,0.005,0,0,0
Lamar University,0.001,0.182,0.261,0.205,0.144,0.097,0.065,0.033,0.01,0.002,0,0
Nicholls,0.001,0.127,0.192,0.194,0.193,0.128,0.097,0.051,0.016,0.001,0,0
Northwestern St.,0,0.025,0.086,0.132,0.143,0.207,0.173,0.145,0.065,0.024,0,0
UTRGV,0,0.021,0.088,0.125,0.161,0.191,0.175,0.149,0.067,0.021,0.001,0.001
Houston Christian,0,0.029,0.071,0.098,0.143,0.182,0.195,0.177,0.072,0.031,0.002,0
UIW,0,0,0.001,0.009,0.021,0.05,0.094,0.172,0.321,0.264,0.067,0.001
SFA,0,0,0.001,0.011,0.027,0.052,0.079,0.178,0.27,0.318,0.059,0.005
New Orleans,0,0,0,0,0.001,0,0.002,0.019,0.075,0.183,0.661,0.059
Tex. A&M-Commerce,0,0,0,0,0,0,0,0.001,0.007,0.012,0.147,0.833
