Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,0.977,0.018,0.005,0,0,0,0,0,0,0,0,0
Lamar University,0.026,0.423,0.236,0.133,0.073,0.054,0.033,0.015,0.003,0.004,0,0
A&M-Corpus Christi,0.026,0.392,0.25,0.138,0.089,0.053,0.027,0.012,0.012,0,0.001,0
SFA,0.007,0.181,0.213,0.183,0.141,0.112,0.084,0.049,0.024,0.006,0,0
UTRGV,0.002,0.086,0.154,0.178,0.166,0.144,0.118,0.096,0.046,0.009,0.001,0
Nicholls,0.003,0.08,0.089,0.12,0.141,0.138,0.165,0.136,0.093,0.025,0.01,0
Northwestern St.,0.001,0.051,0.074,0.119,0.135,0.141,0.176,0.144,0.126,0.025,0.006,0.002
Southeastern La.,0.001,0.05,0.064,0.125,0.116,0.149,0.16,0.157,0.127,0.041,0.008,0.002
UIW,0,0.037,0.059,0.089,0.115,0.112,0.155,0.178,0.161,0.074,0.016,0.004
Houston Christian,0,0.001,0.002,0.005,0.009,0.012,0.034,0.064,0.142,0.354,0.251,0.126
Tex. A&M-Commerce,0,0,0,0,0.001,0.003,0.012,0.031,0.063,0.259,0.335,0.296
New Orleans,0,0,0.001,0.001,0.001,0.005,0.014,0.029,0.069,0.216,0.316,0.348
