Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,0.945,0.046,0.008,0.001,0,0,0,0,0,0,0,0
A&M-Corpus Christi,0.051,0.412,0.253,0.14,0.062,0.048,0.02,0.008,0.003,0.001,0.002,0
Lamar University,0.057,0.382,0.251,0.155,0.069,0.035,0.021,0.019,0.01,0.001,0,0
SFA,0.012,0.136,0.16,0.202,0.182,0.108,0.093,0.057,0.033,0.017,0,0
UTRGV,0.006,0.087,0.141,0.188,0.17,0.134,0.111,0.086,0.057,0.016,0.004,0
Southeastern La.,0.006,0.077,0.102,0.147,0.162,0.159,0.142,0.107,0.066,0.021,0.007,0.004
Nicholls,0.002,0.049,0.108,0.111,0.15,0.158,0.172,0.131,0.089,0.023,0.003,0.004
Northwestern St.,0.001,0.031,0.07,0.107,0.133,0.141,0.163,0.164,0.109,0.056,0.018,0.007
UIW,0,0.013,0.034,0.053,0.081,0.097,0.15,0.185,0.203,0.123,0.04,0.021
New Orleans,0,0,0.001,0.005,0.026,0.025,0.046,0.084,0.136,0.277,0.227,0.173
Houston Christian,0,0,0.002,0.004,0.006,0.014,0.025,0.065,0.121,0.239,0.284,0.24
Tex. A&M-Commerce,0,0,0,0.001,0.003,0.005,0.023,0.043,0.086,0.211,0.284,0.344
