Team,1,2,3,4,5,6,7,8,9,10
McNeese,0.747,0.182,0.041,0.015,0.011,0.003,0.001,0,0,0
Nicholls,0.239,0.355,0.187,0.097,0.061,0.039,0.014,0.007,0.001,0
Tex. A&M-Commerce,0.065,0.169,0.207,0.197,0.138,0.098,0.075,0.034,0.015,0.002
New Orleans,0.05,0.148,0.175,0.175,0.158,0.117,0.087,0.068,0.014,0.008
A&M-Corpus Christi,0.044,0.115,0.203,0.17,0.16,0.127,0.091,0.054,0.026,0.01
Lamar University,0.019,0.088,0.12,0.162,0.17,0.161,0.143,0.091,0.033,0.013
Southeastern La.,0.028,0.088,0.132,0.133,0.158,0.146,0.156,0.099,0.048,0.012
UIW,0.009,0.016,0.053,0.072,0.108,0.158,0.165,0.226,0.139,0.054
Northwestern St.,0,0.003,0.007,0.015,0.015,0.045,0.112,0.185,0.32,0.298
Houston Christian,0,0,0.004,0.013,0.022,0.04,0.074,0.16,0.297,0.39
