Team,1,2,3,4,5,6,7,8,9,10,11,12
McNeese,0.941,0.048,0.007,0.004,0,0,0,0,0,0,0,0
SFA,0.073,0.392,0.227,0.134,0.077,0.051,0.029,0.014,0.003,0,0,0
A&M-Corpus Christi,0.05,0.299,0.275,0.167,0.095,0.056,0.034,0.015,0.003,0.004,0.001,0.001
UTRGV,0.026,0.26,0.247,0.187,0.13,0.079,0.036,0.022,0.009,0.003,0.001,0
Nicholls,0.006,0.099,0.153,0.158,0.198,0.149,0.094,0.077,0.039,0.023,0.004,0
Lamar University,0.002,0.048,0.091,0.116,0.134,0.189,0.138,0.132,0.084,0.047,0.018,0.001
Southeastern La.,0.001,0.027,0.061,0.081,0.161,0.146,0.175,0.135,0.102,0.067,0.039,0.005
UIW,0,0.015,0.037,0.091,0.119,0.139,0.16,0.152,0.133,0.094,0.048,0.012
Tex. A&M-Commerce,0.001,0.005,0.014,0.033,0.057,0.11,0.141,0.155,0.175,0.168,0.106,0.035
Northwestern St.,0,0.004,0.015,0.029,0.054,0.097,0.115,0.165,0.165,0.201,0.128,0.027
Houston Christian,0,0.001,0.003,0.006,0.019,0.044,0.047,0.102,0.141,0.202,0.321,0.114
New Orleans,0,0,0,0.002,0,0.002,0.006,0.019,0.042,0.107,0.212,0.61
