sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Boston College,6,20,ACC,TRUE,FALSE,FALSE,NA,560695,14,14
1,Clemson,12,20,ACC,TRUE,FALSE,FALSE,NA,560836,4,4
1,Duke,15,20,ACC,TRUE,FALSE,FALSE,NA,560879,1,1
1,Florida St.,8,20,ACC,TRUE,FALSE,FALSE,NA,560905,11,11
1,Georgia Tech,9,20,ACC,TRUE,FALSE,FALSE,NA,560922,9,9
1,Louisville,10,20,ACC,TRUE,FALSE,FALSE,NA,560604,8,7
1,Miami (FL),12,20,ACC,TRUE,FALSE,FALSE,NA,560763,5,4
1,NC State,9,20,ACC,TRUE,FALSE,FALSE,NA,560978,10,9
1,North Carolina,14,20,ACC,TRUE,FALSE,FALSE,NA,560796,2,2
1,Notre Dame,5,20,ACC,TRUE,FALSE,FALSE,NA,561004,15,15
1,Pittsburgh,8,20,ACC,TRUE,FALSE,FALSE,NA,561033,12,11
1,Syracuse,8,20,ACC,TRUE,FALSE,FALSE,NA,561156,13,11
1,Virginia,10,20,ACC,TRUE,FALSE,FALSE,NA,561220,7,7
1,Virginia Tech,11,20,ACC,TRUE,FALSE,FALSE,NA,561218,6,6
1,Wake Forest,13,20,ACC,TRUE,FALSE,FALSE,NA,561224,3,3
2,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,560695,12,11
2,Clemson,15,20,ACC,TRUE,FALSE,FALSE,NA,560836,2,2
2,Duke,18,20,ACC,TRUE,FALSE,FALSE,NA,560879,1,1
2,Florida St.,6,20,ACC,TRUE,FALSE,FALSE,NA,560905,13,13
2,Georgia Tech,6,20,ACC,TRUE,FALSE,FALSE,NA,560922,14,13
2,Louisville,7,20,ACC,TRUE,FALSE,FALSE,NA,560604,11,11
2,Miami (FL),12,20,ACC,TRUE,FALSE,FALSE,NA,560763,6,6
2,NC State,11,20,ACC,TRUE,FALSE,FALSE,NA,560978,7,7
2,North Carolina,13,20,ACC,TRUE,FALSE,FALSE,NA,560796,5,3
2,Notre Dame,4,20,ACC,TRUE,FALSE,FALSE,NA,561004,15,15
2,Pittsburgh,9,20,ACC,TRUE,FALSE,FALSE,NA,561033,8,8
2,Syracuse,8,20,ACC,TRUE,FALSE,FALSE,NA,561156,10,9
2,Virginia,8,20,ACC,TRUE,FALSE,FALSE,NA,561220,9,9
2,Virginia Tech,13,20,ACC,TRUE,FALSE,FALSE,NA,561218,4,3
2,Wake Forest,13,20,ACC,TRUE,FALSE,FALSE,NA,561224,3,3
3,Boston College,8,20,ACC,TRUE,FALSE,FALSE,NA,560695,11,11
3,Clemson,9,20,ACC,TRUE,FALSE,FALSE,NA,560836,10,9
3,Duke,17,20,ACC,TRUE,FALSE,FALSE,NA,560879,1,1
3,Florida St.,10,20,ACC,TRUE,FALSE,FALSE,NA,560905,7,7
3,Georgia Tech,9,20,ACC,TRUE,FALSE,FALSE,NA,560922,9,9
3,Louisville,7,20,ACC,TRUE,FALSE,FALSE,NA,560604,14,12
3,Miami (FL),13,20,ACC,TRUE,FALSE,FALSE,NA,560763,4,3
3,NC State,11,20,ACC,TRUE,FALSE,FALSE,NA,560978,6,6
3,North Carolina,15,20,ACC,TRUE,FALSE,FALSE,NA,560796,2,2
3,Notre Dame,2,20,ACC,TRUE,FALSE,FALSE,NA,561004,15,15
3,Pittsburgh,7,20,ACC,TRUE,FALSE,FALSE,NA,561033,13,12
3,Syracuse,10,20,ACC,TRUE,FALSE,FALSE,NA,561156,8,7
3,Virginia,13,20,ACC,TRUE,FALSE,FALSE,NA,561220,3,3
3,Virginia Tech,12,20,ACC,TRUE,FALSE,FALSE,NA,561218,5,5
3,Wake Forest,7,20,ACC,TRUE,FALSE,FALSE,NA,561224,12,12
4,Boston College,8,20,ACC,TRUE,FALSE,FALSE,NA,560695,12,10
4,Clemson,18,20,ACC,TRUE,FALSE,FALSE,NA,560836,1,1
4,Duke,14,20,ACC,TRUE,FALSE,FALSE,NA,560879,3,3
4,Florida St.,5,20,ACC,TRUE,FALSE,FALSE,NA,560905,14,14
4,Georgia Tech,8,20,ACC,TRUE,FALSE,FALSE,NA,560922,10,10
4,Louisville,6,20,ACC,TRUE,FALSE,FALSE,NA,560604,13,13
4,Miami (FL),14,20,ACC,TRUE,FALSE,FALSE,NA,560763,4,3
4,NC State,9,20,ACC,TRUE,FALSE,FALSE,NA,560978,8,8
