team,sim,n_wins,place
Boston College,1,8,10
Clemson,1,9,9
Duke,1,16,1
Florida St.,1,16,1
Georgia Tech,1,10,6
Louisville,1,16,1
Miami (FL),1,7,11
NC State,1,10,6
North Carolina,1,5,14
Notre Dame,1,11,5
Pittsburgh,1,7,11
Syracuse,1,10,6
Virginia,1,14,4
Virginia Tech,1,7,11
Wake Forest,1,4,15
Boston College,2,7,10
Clemson,2,12,5
Duke,2,16,2
Florida St.,2,14,3
Georgia Tech,2,8,9
Louisville,2,17,1
Miami (FL),2,7,10
NC State,2,11,8
North Carolina,2,3,15
Notre Dame,2,12,5
Pittsburgh,2,7,10
Syracuse,2,12,5
Virginia,2,13,4
Virginia Tech,2,6,13
Wake Forest,2,5,14
Boston College,3,9,8
Clemson,3,11,5
Duke,3,17,1
Florida St.,3,17,1
Georgia Tech,3,9,8
Louisville,3,15,3
Miami (FL),3,7,11
NC State,3,10,6
North Carolina,3,6,14
Notre Dame,3,10,6
Pittsburgh,3,7,11
Syracuse,3,8,10
Virginia,3,13,4
Virginia Tech,3,7,11
Wake Forest,3,4,15
Boston College,4,8,9
Clemson,4,8,9
Duke,4,16,1
Florida St.,4,16,1
Georgia Tech,4,11,5
Louisville,4,15,3
Miami (FL),4,7,12
NC State,4,11,5
North Carolina,4,4,14
Notre Dame,4,11,5
Pittsburgh,4,7,12
Syracuse,4,11,5
Virginia,4,13,4
Virginia Tech,4,8,9
Wake Forest,4,4,14
Boston College,5,7,11
Clemson,5,11,6
Duke,5,16,2
Florida St.,5,15,3
Georgia Tech,5,9,9
Louisville,5,17,1
Miami (FL),5,7,11
NC State,5,10,7
North Carolina,5,4,14
Notre Dame,5,10,7
Pittsburgh,5,7,11
Syracuse,5,12,4
Virginia,5,12,4
Virginia Tech,5,9,9
Wake Forest,5,4,14
Boston College,6,8,10
Clemson,6,10,7
Duke,6,17,1
Florida St.,6,16,2
Georgia Tech,6,10,7
Louisville,6,16,2
Miami (FL),6,6,13
NC State,6,11,5
North Carolina,6,4,15
Notre Dame,6,11,5
Pittsburgh,6,7,11
Syracuse,6,10,7
Virginia,6,12,4
Virginia Tech,6,7,11
Wake Forest,6,5,14
Boston College,7,7,11
Clemson,7,10,6
