sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,542010,11,11
1,Clemson,14,20,ACC,TRUE,FALSE,FALSE,NA,542041,3,3
1,Duke,11,20,ACC,TRUE,FALSE,FALSE,NA,542070,9,9
1,Florida St.,6,20,ACC,TRUE,FALSE,FALSE,NA,542093,12,12
1,Georgia Tech,5,20,ACC,TRUE,FALSE,FALSE,NA,542110,13,13
1,Louisville,1,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
1,Miami (FL),14,20,ACC,TRUE,FALSE,FALSE,NA,542216,4,3
1,NC State,12,20,ACC,TRUE,FALSE,FALSE,NA,542283,8,5
1,North Carolina,12,20,ACC,TRUE,FALSE,FALSE,NA,542249,7,5
1,Notre Dame,3,20,ACC,TRUE,FALSE,FALSE,NA,542309,14,14
1,Pittsburgh,17,20,ACC,TRUE,FALSE,FALSE,NA,542339,1,1
1,Syracuse,12,20,ACC,TRUE,FALSE,FALSE,NA,542451,5,5
1,Virginia,16,20,ACC,TRUE,FALSE,FALSE,NA,542515,2,2
1,Virginia Tech,8,20,ACC,TRUE,FALSE,FALSE,NA,542513,10,10
1,Wake Forest,12,20,ACC,TRUE,FALSE,FALSE,NA,542519,6,5
2,Boston College,6,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,12
2,Clemson,13,20,ACC,TRUE,FALSE,FALSE,NA,542041,4,4
2,Duke,13,20,ACC,TRUE,FALSE,FALSE,NA,542070,7,4
2,Florida St.,7,20,ACC,TRUE,FALSE,FALSE,NA,542093,11,11
2,Georgia Tech,5,20,ACC,TRUE,FALSE,FALSE,NA,542110,13,13
2,Louisville,1,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
2,Miami (FL),14,20,ACC,TRUE,FALSE,FALSE,NA,542216,3,2
2,NC State,13,20,ACC,TRUE,FALSE,FALSE,NA,542283,5,4
2,North Carolina,10,20,ACC,TRUE,FALSE,FALSE,NA,542249,9,9
2,Notre Dame,3,20,ACC,TRUE,FALSE,FALSE,NA,542309,14,14
2,Pittsburgh,14,20,ACC,TRUE,FALSE,FALSE,NA,542339,2,2
2,Syracuse,13,20,ACC,TRUE,FALSE,FALSE,NA,542451,6,4
2,Virginia,17,20,ACC,TRUE,FALSE,FALSE,NA,542515,1,1
2,Virginia Tech,9,20,ACC,TRUE,FALSE,FALSE,NA,542513,10,10
2,Wake Forest,12,20,ACC,TRUE,FALSE,FALSE,NA,542519,8,8
3,Boston College,6,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,12
3,Clemson,13,20,ACC,TRUE,FALSE,FALSE,NA,542041,4,4
3,Duke,13,20,ACC,TRUE,FALSE,FALSE,NA,542070,5,4
3,Florida St.,8,20,ACC,TRUE,FALSE,FALSE,NA,542093,11,11
3,Georgia Tech,5,20,ACC,TRUE,FALSE,FALSE,NA,542110,13,13
3,Louisville,1,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
3,Miami (FL),15,20,ACC,TRUE,FALSE,FALSE,NA,542216,1,1
3,NC State,12,20,ACC,TRUE,FALSE,FALSE,NA,542283,6,6
3,North Carolina,11,20,ACC,TRUE,FALSE,FALSE,NA,542249,9,9
3,Notre Dame,3,20,ACC,TRUE,FALSE,FALSE,NA,542309,14,14
3,Pittsburgh,15,20,ACC,TRUE,FALSE,FALSE,NA,542339,2,1
3,Syracuse,12,20,ACC,TRUE,FALSE,FALSE,NA,542451,8,6
3,Virginia,15,20,ACC,TRUE,FALSE,FALSE,NA,542515,3,1
3,Virginia Tech,9,20,ACC,TRUE,FALSE,FALSE,NA,542513,10,10
3,Wake Forest,12,20,ACC,TRUE,FALSE,FALSE,NA,542519,7,6
