sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Boston College,3,20,ACC,TRUE,FALSE,FALSE,NA,590530,18,18
1,California,8,20,ACC,TRUE,FALSE,FALSE,NA,590547,13,12
1,Clemson,14,20,ACC,TRUE,FALSE,FALSE,NA,590598,4,4
1,Duke,19,20,ACC,TRUE,FALSE,FALSE,NA,590616,1,1
1,Florida St.,11,20,ACC,TRUE,FALSE,FALSE,NA,590629,7,7
1,Georgia Tech,9,20,ACC,TRUE,FALSE,FALSE,NA,590638,10,8
1,Louisville,14,20,ACC,TRUE,FALSE,FALSE,NA,590489,5,4
1,Miami (FL),8,20,ACC,TRUE,FALSE,FALSE,NA,590563,12,12
1,NC State,7,20,ACC,TRUE,FALSE,FALSE,NA,590816,14,14
1,North Carolina,15,20,ACC,TRUE,FALSE,FALSE,NA,590578,2,2
1,Notre Dame,9,20,ACC,TRUE,FALSE,FALSE,NA,590673,11,8
1,Pittsburgh,13,20,ACC,TRUE,FALSE,FALSE,NA,590686,6,6
1,SMU,15,20,ACC,TRUE,FALSE,TRUE,NA,590732,3,2
1,Stanford,9,20,ACC,TRUE,FALSE,FALSE,NA,590739,8,8
1,Syracuse,6,20,ACC,TRUE,FALSE,FALSE,NA,590742,16,16
1,Virginia,4,20,ACC,TRUE,FALSE,FALSE,NA,590773,17,17
1,Virginia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,590772,15,14
1,Wake Forest,9,20,ACC,TRUE,FALSE,FALSE,NA,590774,9,8
2,Boston College,3,20,ACC,TRUE,FALSE,FALSE,NA,590530,18,18
2,California,8,20,ACC,TRUE,FALSE,FALSE,NA,590547,12,10
2,Clemson,15,20,ACC,TRUE,FALSE,FALSE,NA,590598,3,3
2,Duke,16,20,ACC,TRUE,FALSE,FALSE,NA,590616,2,2
2,Florida St.,7,20,ACC,TRUE,FALSE,FALSE,NA,590629,15,15
2,Georgia Tech,8,20,ACC,TRUE,FALSE,FALSE,NA,590638,10,10
2,Louisville,14,20,ACC,TRUE,FALSE,FALSE,NA,590489,5,5
2,Miami (FL),5,20,ACC,TRUE,FALSE,FALSE,NA,590563,17,17
2,NC State,11,20,ACC,TRUE,FALSE,FALSE,NA,590816,7,7
2,North Carolina,15,20,ACC,TRUE,FALSE,FALSE,NA,590578,4,3
2,Notre Dame,8,20,ACC,TRUE,FALSE,FALSE,NA,590673,13,10
2,Pittsburgh,17,20,ACC,TRUE,FALSE,FALSE,NA,590686,1,1
2,SMU,12,20,ACC,TRUE,FALSE,TRUE,NA,590732,6,6
2,Stanford,9,20,ACC,TRUE,FALSE,FALSE,NA,590739,9,9
2,Syracuse,8,20,ACC,TRUE,FALSE,FALSE,NA,590742,14,10
2,Virginia,8,20,ACC,TRUE,FALSE,FALSE,NA,590773,11,10
2,Virginia Tech,6,20,ACC,TRUE,FALSE,FALSE,NA,590772,16,16
2,Wake Forest,10,20,ACC,TRUE,FALSE,FALSE,NA,590774,8,8
3,Boston College,3,20,ACC,TRUE,FALSE,FALSE,NA,590530,18,18
3,California,5,20,ACC,TRUE,FALSE,FALSE,NA,590547,16,16
3,Clemson,14,20,ACC,TRUE,FALSE,FALSE,NA,590598,3,3
3,Duke,19,20,ACC,TRUE,FALSE,FALSE,NA,590616,1,1
3,Florida St.,7,20,ACC,TRUE,FALSE,FALSE,NA,590629,12,12
3,Georgia Tech,6,20,ACC,TRUE,FALSE,FALSE,NA,590638,14,13
3,Louisville,16,20,ACC,TRUE,FALSE,FALSE,NA,590489,2,2
3,Miami (FL),5,20,ACC,TRUE,FALSE,FALSE,NA,590563,17,16
3,NC State,8,20,ACC,TRUE,FALSE,FALSE,NA,590816,11,11
3,North Carolina,13,20,ACC,TRUE,FALSE,FALSE,NA,590578,7,6
3,Notre Dame,10,20,ACC,TRUE,FALSE,FALSE,NA,590673,9,9
3,Pittsburgh,14,20,ACC,TRUE,FALSE,FALSE,NA,590686,5,3
3,SMU,12,20,ACC,TRUE,FALSE,TRUE,NA,590732,8,8
3,Stanford,13,20,ACC,TRUE,FALSE,FALSE,NA,590739,6,6
3,Syracuse,6,20,ACC,TRUE,FALSE,FALSE,NA,590742,15,13
3,Virginia,6,20,ACC,TRUE,FALSE,FALSE,NA,590773,13,13
3,Virginia Tech,9,20,ACC,TRUE,FALSE,FALSE,NA,590772,10,10
3,Wake Forest,14,20,ACC,TRUE,FALSE,FALSE,NA,590774,4,3
4,Boston College,3,20,ACC,TRUE,FALSE,FALSE,NA,590530,17,17
4,California,2,20,ACC,TRUE,FALSE,FALSE,NA,590547,18,18
4,Clemson,10,20,ACC,TRUE,FALSE,FALSE,NA,590598,11,10
4,Duke,18,20,ACC,TRUE,FALSE,FALSE,NA,590616,1,1
4,Florida St.,11,20,ACC,TRUE,FALSE,FALSE,NA,590629,9,7
4,Georgia Tech,10,20,ACC,TRUE,FALSE,FALSE,NA,590638,10,10
4,Louisville,15,20,ACC,TRUE,FALSE,FALSE,NA,590489,3,2
4,Miami (FL),6,20,ACC,TRUE,FALSE,FALSE,NA,590563,15,15
4,NC State,8,20,ACC,TRUE,FALSE,FALSE,NA,590816,13,12
4,North Carolina,15,20,ACC,TRUE,FALSE,FALSE,NA,590578,2,2
4,Notre Dame,11,20,ACC,TRUE,FALSE,FALSE,NA,590673,7,7
4,Pittsburgh,14,20,ACC,TRUE,FALSE,FALSE,NA,590686,4,4
4,SMU,14,20,ACC,TRUE,FALSE,TRUE,NA,590732,5,4
4,Stanford,8,20,ACC,TRUE,FALSE,FALSE,NA,590739,12,12
4,Syracuse,13,20,ACC,TRUE,FALSE,FALSE,NA,590742,6,6
4,Virginia,7,20,ACC,TRUE,FALSE,FALSE,NA,590773,14,14
4,Virginia Tech,4,20,ACC,TRUE,FALSE,FALSE,NA,590772,16,16
4,Wake Forest,11,20,ACC,TRUE,FALSE,FALSE,NA,590774,8,7
5,Boston College,4,20,ACC,TRUE,FALSE,FALSE,NA,590530,16,16
5,California,3,20,ACC,TRUE,FALSE,FALSE,NA,590547,18,18
5,Clemson,14,20,ACC,TRUE,FALSE,FALSE,NA,590598,4,3
5,Duke,20,20,ACC,TRUE,FALSE,FALSE,NA,590616,1,1
5,Florida St.,8,20,ACC,TRUE,FALSE,FALSE,NA,590629,12,12
5,Georgia Tech,5,20,ACC,TRUE,FALSE,FALSE,NA,590638,15,15
5,Louisville,17,20,ACC,TRUE,FALSE,FALSE,NA,590489,2,2
5,Miami (FL),4,20,ACC,TRUE,FALSE,FALSE,NA,590563,17,16
5,NC State,14,20,ACC,TRUE,FALSE,FALSE,NA,590816,3,3
5,North Carolina,13,20,ACC,TRUE,FALSE,FALSE,NA,590578,5,5
5,Notre Dame,9,20,ACC,TRUE,FALSE,FALSE,NA,590673,10,10
5,Pittsburgh,13,20,ACC,TRUE,FALSE,FALSE,NA,590686,6,5
5,SMU,12,20,ACC,TRUE,FALSE,TRUE,NA,590732,7,7
5,Stanford,9,20,ACC,TRUE,FALSE,FALSE,NA,590739,11,10
5,Syracuse,8,20,ACC,TRUE,FALSE,FALSE,NA,590742,13,12
5,Virginia,10,20,ACC,TRUE,FALSE,FALSE,NA,590773,9,9
5,Virginia Tech,6,20,ACC,TRUE,FALSE,FALSE,NA,590772,14,14
5,Wake Forest,11,20,ACC,TRUE,FALSE,FALSE,NA,590774,8,8
6,Boston College,4,20,ACC,TRUE,FALSE,FALSE,NA,590530,18,18
6,California,8,20,ACC,TRUE,FALSE,FALSE,NA,590547,14,9
6,Clemson,12,20,ACC,TRUE,FALSE,FALSE,NA,590598,6,6
6,Duke,19,20,ACC,TRUE,FALSE,FALSE,NA,590616,1,1
6,Florida St.,8,20,ACC,TRUE,FALSE,FALSE,NA,590629,11,9
6,Georgia Tech,9,20,ACC,TRUE,FALSE,FALSE,NA,590638,8,8
6,Louisville,13,20,ACC,TRUE,FALSE,FALSE,NA,590489,5,4
6,Miami (FL),8,20,ACC,TRUE,FALSE,FALSE,NA,590563,12,9
6,NC State,8,20,ACC,TRUE,FALSE,FALSE,NA,590816,15,9
6,North Carolina,16,20,ACC,TRUE,FALSE,FALSE,NA,590578,2,2
6,Notre Dame,8,20,ACC,TRUE,FALSE,FALSE,NA,590673,9,9
6,Pittsburgh,15,20,ACC,TRUE,FALSE,FALSE,NA,590686,3,3
6,SMU,13,20,ACC,TRUE,FALSE,TRUE,NA,590732,4,4
6,Stanford,10,20,ACC,TRUE,FALSE,FALSE,NA,590739,7,7
6,Syracuse,7,20,ACC,TRUE,FALSE,FALSE,NA,590742,16,16
6,Virginia,8,20,ACC,TRUE,FALSE,FALSE,NA,590773,10,9
6,Virginia Tech,6,20,ACC,TRUE,FALSE,FALSE,NA,590772,17,17
6,Wake Forest,8,20,ACC,TRUE,FALSE,FALSE,NA,590774,13,9
7,Boston College,3,20,ACC,TRUE,FALSE,FALSE,NA,590530,18,18
7,California,7,20,ACC,TRUE,FALSE,FALSE,NA,590547,12,12
7,Clemson,16,20,ACC,TRUE,FALSE,FALSE,NA,590598,3,3
7,Duke,20,20,ACC,TRUE,FALSE,FALSE,NA,590616,1,1
7,Florida St.,10,20,ACC,TRUE,FALSE,FALSE,NA,590629,8,8
7,Georgia Tech,9,20,ACC,TRUE,FALSE,FALSE,NA,590638,11,9
7,Louisville,14,20,ACC,TRUE,FALSE,FALSE,NA,590489,5,5
7,Miami (FL),5,20,ACC,TRUE,FALSE,FALSE,NA,590563,17,14
7,NC State,5,20,ACC,TRUE,FALSE,FALSE,NA,590816,15,14
7,North Carolina,13,20,ACC,TRUE,FALSE,FALSE,NA,590578,6,6
7,Notre Dame,11,20,ACC,TRUE,FALSE,FALSE,NA,590673,7,7
7,Pittsburgh,17,20,ACC,TRUE,FALSE,FALSE,NA,590686,2,2
7,SMU,15,20,ACC,TRUE,FALSE,TRUE,NA,590732,4,4
7,Stanford,9,20,ACC,TRUE,FALSE,FALSE,NA,590739,9,9
7,Syracuse,5,20,ACC,TRUE,FALSE,FALSE,NA,590742,16,14
7,Virginia,9,20,ACC,TRUE,FALSE,FALSE,NA,590773,10,9
7,Virginia Tech,5,20,ACC,TRUE,FALSE,FALSE,NA,590772,14,14
7,Wake Forest,7,20,ACC,TRUE,FALSE,FALSE,NA,590774,13,12
8,Boston College,4,20,ACC,TRUE,FALSE,FALSE,NA,590530,16,16
8,California,4,20,ACC,TRUE,FALSE,FALSE,NA,590547,17,16
8,Clemson,12,20,ACC,TRUE,FALSE,FALSE,NA,590598,7,7
8,Duke,18,20,ACC,TRUE,FALSE,FALSE,NA,590616,1,1
8,Florida St.,8,20,ACC,TRUE,FALSE,FALSE,NA,590629,12,11
8,Georgia Tech,5,20,ACC,TRUE,FALSE,FALSE,NA,590638,15,15
8,Louisville,16,20,ACC,TRUE,FALSE,FALSE,NA,590489,3,3
8,Miami (FL),8,20,ACC,TRUE,FALSE,FALSE,NA,590563,11,11
8,NC State,13,20,ACC,TRUE,FALSE,FALSE,NA,590816,6,6
8,North Carolina,17,20,ACC,TRUE,FALSE,FALSE,NA,590578,2,2
8,Notre Dame,10,20,ACC,TRUE,FALSE,FALSE,NA,590673,9,8
8,Pittsburgh,14,20,ACC,TRUE,FALSE,FALSE,NA,590686,4,4
8,SMU,14,20,ACC,TRUE,FALSE,TRUE,NA,590732,5,4
8,Stanford,9,20,ACC,TRUE,FALSE,FALSE,NA,590739,10,10
8,Syracuse,4,20,ACC,TRUE,FALSE,FALSE,NA,590742,18,16
8,Virginia,8,20,ACC,TRUE,FALSE,FALSE,NA,590773,13,11
8,Virginia Tech,6,20,ACC,TRUE,FALSE,FALSE,NA,590772,14,14
8,Wake Forest,10,20,ACC,TRUE,FALSE,FALSE,NA,590774,8,8
9,Boston College,5,20,ACC,TRUE,FALSE,FALSE,NA,590530,17,16
9,California,5,20,ACC,TRUE,FALSE,FALSE,NA,590547,16,16
9,Clemson,14,20,ACC,TRUE,FALSE,FALSE,NA,590598,5,5
9,Duke,19,20,ACC,TRUE,FALSE,FALSE,NA,590616,1,1
