sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Boston College,6,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,12
1,Clemson,15,20,ACC,TRUE,FALSE,FALSE,NA,542041,2,1
1,Duke,13,20,ACC,TRUE,FALSE,FALSE,NA,542070,6,5
1,Florida St.,7,20,ACC,TRUE,FALSE,FALSE,NA,542093,11,11
1,Georgia Tech,3,20,ACC,TRUE,FALSE,FALSE,NA,542110,14,14
1,Louisville,2,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
1,Miami (FL),13,20,ACC,TRUE,FALSE,FALSE,NA,542216,7,5
1,NC State,14,20,ACC,TRUE,FALSE,FALSE,NA,542283,4,4
1,North Carolina,13,20,ACC,TRUE,FALSE,FALSE,NA,542249,5,5
1,Notre Dame,5,20,ACC,TRUE,FALSE,FALSE,NA,542309,13,13
1,Pittsburgh,15,20,ACC,TRUE,FALSE,FALSE,NA,542339,1,1
1,Syracuse,10,20,ACC,TRUE,FALSE,FALSE,NA,542451,9,9
1,Virginia,15,20,ACC,TRUE,FALSE,FALSE,NA,542515,3,1
1,Virginia Tech,8,20,ACC,TRUE,FALSE,FALSE,NA,542513,10,10
1,Wake Forest,11,20,ACC,TRUE,FALSE,FALSE,NA,542519,8,8
2,Boston College,8,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,11
2,Clemson,15,20,ACC,TRUE,FALSE,FALSE,NA,542041,2,2
2,Duke,11,20,ACC,TRUE,FALSE,FALSE,NA,542070,7,7
2,Florida St.,8,20,ACC,TRUE,FALSE,FALSE,NA,542093,11,11
2,Georgia Tech,4,20,ACC,TRUE,FALSE,FALSE,NA,542110,14,13
2,Louisville,1,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
2,Miami (FL),14,20,ACC,TRUE,FALSE,FALSE,NA,542216,4,3
2,NC State,12,20,ACC,TRUE,FALSE,FALSE,NA,542283,6,6
2,North Carolina,13,20,ACC,TRUE,FALSE,FALSE,NA,542249,5,5
2,Notre Dame,4,20,ACC,TRUE,FALSE,FALSE,NA,542309,13,13
2,Pittsburgh,14,20,ACC,TRUE,FALSE,FALSE,NA,542339,3,3
2,Syracuse,10,20,ACC,TRUE,FALSE,FALSE,NA,542451,9,9
2,Virginia,16,20,ACC,TRUE,FALSE,FALSE,NA,542515,1,1
2,Virginia Tech,9,20,ACC,TRUE,FALSE,FALSE,NA,542513,10,10
2,Wake Forest,11,20,ACC,TRUE,FALSE,FALSE,NA,542519,8,7
3,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,12
3,Clemson,13,20,ACC,TRUE,FALSE,FALSE,NA,542041,6,5
3,Duke,14,20,ACC,TRUE,FALSE,FALSE,NA,542070,3,2
3,Florida St.,8,20,ACC,TRUE,FALSE,FALSE,NA,542093,11,11
3,Georgia Tech,3,20,ACC,TRUE,FALSE,FALSE,NA,542110,14,14
