sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Boston College,6,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,12
1,Clemson,14,20,ACC,TRUE,FALSE,FALSE,NA,542041,5,4
1,Duke,11,20,ACC,TRUE,FALSE,FALSE,NA,542070,9,8
1,Florida St.,7,20,ACC,TRUE,FALSE,FALSE,NA,542093,11,11
1,Georgia Tech,5,20,ACC,TRUE,FALSE,FALSE,NA,542110,13,13
1,Louisville,1,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
1,Miami (FL),15,20,ACC,TRUE,FALSE,FALSE,NA,542216,2,2
1,NC State,14,20,ACC,TRUE,FALSE,FALSE,NA,542283,4,4
1,North Carolina,12,20,ACC,TRUE,FALSE,FALSE,NA,542249,7,6
1,Notre Dame,3,20,ACC,TRUE,FALSE,FALSE,NA,542309,14,14
1,Pittsburgh,16,20,ACC,TRUE,FALSE,FALSE,NA,542339,1,1
1,Syracuse,12,20,ACC,TRUE,FALSE,FALSE,NA,542451,6,6
1,Virginia,15,20,ACC,TRUE,FALSE,FALSE,NA,542515,3,2
1,Virginia Tech,8,20,ACC,TRUE,FALSE,FALSE,NA,542513,10,10
1,Wake Forest,11,20,ACC,TRUE,FALSE,FALSE,NA,542519,8,8
2,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,11
2,Clemson,12,20,ACC,TRUE,FALSE,FALSE,NA,542041,5,5
2,Duke,12,20,ACC,TRUE,FALSE,FALSE,NA,542070,6,5
2,Florida St.,8,20,ACC,TRUE,FALSE,FALSE,NA,542093,10,10
2,Georgia Tech,4,20,ACC,TRUE,FALSE,FALSE,NA,542110,13,13
2,Louisville,2,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
2,Miami (FL),15,20,ACC,TRUE,FALSE,FALSE,NA,542216,3,3
2,NC State,14,20,ACC,TRUE,FALSE,FALSE,NA,542283,4,4
2,North Carolina,11,20,ACC,TRUE,FALSE,FALSE,NA,542249,8,7
2,Notre Dame,3,20,ACC,TRUE,FALSE,FALSE,NA,542309,14,14
2,Pittsburgh,16,20,ACC,TRUE,FALSE,FALSE,NA,542339,2,2
2,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,542451,9,7
2,Virginia,17,20,ACC,TRUE,FALSE,FALSE,NA,542515,1,1
2,Virginia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,542513,11,11
2,Wake Forest,11,20,ACC,TRUE,FALSE,FALSE,NA,542519,7,7
3,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,542010,11,11
3,Clemson,14,20,ACC,TRUE,FALSE,FALSE,NA,542041,4,4
3,Duke,11,20,ACC,TRUE,FALSE,FALSE,NA,542070,7,7
3,Florida St.,8,20,ACC,TRUE,FALSE,FALSE,NA,542093,10,10
3,Georgia Tech,4,20,ACC,TRUE,FALSE,FALSE,NA,542110,13,13
3,Louisville,1,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
3,Miami (FL),15,20,ACC,TRUE,FALSE,FALSE,NA,542216,3,3
3,NC State,14,20,ACC,TRUE,FALSE,FALSE,NA,542283,5,4
3,North Carolina,11,20,ACC,TRUE,FALSE,FALSE,NA,542249,9,7
3,Notre Dame,2,20,ACC,TRUE,FALSE,FALSE,NA,542309,14,14
3,Pittsburgh,16,20,ACC,TRUE,FALSE,FALSE,NA,542339,2,2
3,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,542451,8,7
3,Virginia,17,20,ACC,TRUE,FALSE,FALSE,NA,542515,1,1
3,Virginia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,542513,12,11
3,Wake Forest,12,20,ACC,TRUE,FALSE,FALSE,NA,542519,6,6
4,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,11
4,Clemson,14,20,ACC,TRUE,FALSE,FALSE,NA,542041,3,3
4,Duke,11,20,ACC,TRUE,FALSE,FALSE,NA,542070,8,7
4,Florida St.,7,20,ACC,TRUE,FALSE,FALSE,NA,542093,11,11
4,Georgia Tech,4,20,ACC,TRUE,FALSE,FALSE,NA,542110,13,13
4,Louisville,1,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
4,Miami (FL),13,20,ACC,TRUE,FALSE,FALSE,NA,542216,4,4
4,NC State,13,20,ACC,TRUE,FALSE,FALSE,NA,542283,5,4
4,North Carolina,11,20,ACC,TRUE,FALSE,FALSE,NA,542249,9,7
4,Notre Dame,2,20,ACC,TRUE,FALSE,FALSE,NA,542309,14,14
4,Pittsburgh,17,20,ACC,TRUE,FALSE,FALSE,NA,542339,2,1
4,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,542451,7,7
4,Virginia,17,20,ACC,TRUE,FALSE,FALSE,NA,542515,1,1
4,Virginia Tech,9,20,ACC,TRUE,FALSE,FALSE,NA,542513,10,10
4,Wake Forest,13,20,ACC,TRUE,FALSE,FALSE,NA,542519,6,4
5,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,12
5,Clemson,15,20,ACC,TRUE,FALSE,FALSE,NA,542041,4,3
5,Duke,11,20,ACC,TRUE,FALSE,FALSE,NA,542070,7,6
5,Florida St.,8,20,ACC,TRUE,FALSE,FALSE,NA,542093,11,10
5,Georgia Tech,5,20,ACC,TRUE,FALSE,FALSE,NA,542110,13,13
5,Louisville,1,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
5,Miami (FL),15,20,ACC,TRUE,FALSE,FALSE,NA,542216,3,3
5,NC State,13,20,ACC,TRUE,FALSE,FALSE,NA,542283,5,5
5,North Carolina,9,20,ACC,TRUE,FALSE,FALSE,NA,542249,9,9
5,Notre Dame,3,20,ACC,TRUE,FALSE,FALSE,NA,542309,14,14
5,Pittsburgh,17,20,ACC,TRUE,FALSE,FALSE,NA,542339,2,1
5,Syracuse,10,20,ACC,TRUE,FALSE,FALSE,NA,542451,8,8
5,Virginia,17,20,ACC,TRUE,FALSE,FALSE,NA,542515,1,1
5,Virginia Tech,8,20,ACC,TRUE,FALSE,FALSE,NA,542513,10,10
5,Wake Forest,11,20,ACC,TRUE,FALSE,FALSE,NA,542519,6,6
6,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,11
6,Clemson,12,20,ACC,TRUE,FALSE,FALSE,NA,542041,7,7
6,Duke,13,20,ACC,TRUE,FALSE,FALSE,NA,542070,5,4
6,Florida St.,9,20,ACC,TRUE,FALSE,FALSE,NA,542093,10,10
6,Georgia Tech,4,20,ACC,TRUE,FALSE,FALSE,NA,542110,13,13
6,Louisville,1,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
6,Miami (FL),14,20,ACC,TRUE,FALSE,FALSE,NA,542216,3,3
6,NC State,13,20,ACC,TRUE,FALSE,FALSE,NA,542283,4,4
6,North Carolina,10,20,ACC,TRUE,FALSE,FALSE,NA,542249,9,9
6,Notre Dame,4,20,ACC,TRUE,FALSE,FALSE,NA,542309,14,13
6,Pittsburgh,15,20,ACC,TRUE,FALSE,FALSE,NA,542339,2,2
6,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,542451,8,8
6,Virginia,17,20,ACC,TRUE,FALSE,FALSE,NA,542515,1,1
