sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Boston College,9,20,ACC,TRUE,FALSE,FALSE,NA,560695,11,11
1,Clemson,9,20,ACC,TRUE,FALSE,FALSE,NA,560836,12,11
1,Duke,14,20,ACC,TRUE,FALSE,FALSE,NA,560879,2,2
1,Florida St.,11,20,ACC,TRUE,FALSE,FALSE,NA,560905,9,6
1,Georgia Tech,4,20,ACC,TRUE,FALSE,FALSE,NA,560922,13,13
1,Louisville,2,20,ACC,TRUE,FALSE,FALSE,NA,560604,15,15
1,Miami (FL),12,20,ACC,TRUE,FALSE,FALSE,NA,560763,5,3
1,NC State,12,20,ACC,TRUE,FALSE,FALSE,NA,560978,3,3
1,North Carolina,18,20,ACC,TRUE,FALSE,FALSE,NA,560796,1,1
1,Notre Dame,4,20,ACC,TRUE,FALSE,FALSE,NA,561004,14,13
1,Pittsburgh,10,20,ACC,TRUE,FALSE,FALSE,NA,561033,10,10
1,Syracuse,12,20,ACC,TRUE,FALSE,FALSE,NA,561156,4,3
1,Virginia,11,20,ACC,TRUE,FALSE,FALSE,NA,561220,6,6
1,Virginia Tech,11,20,ACC,TRUE,FALSE,FALSE,NA,561218,8,6
1,Wake Forest,11,20,ACC,TRUE,FALSE,FALSE,NA,561224,7,6
2,Boston College,8,20,ACC,TRUE,FALSE,FALSE,NA,560695,12,12
2,Clemson,9,20,ACC,TRUE,FALSE,FALSE,NA,560836,10,10
2,Duke,16,20,ACC,TRUE,FALSE,FALSE,NA,560879,2,2
2,Florida St.,11,20,ACC,TRUE,FALSE,FALSE,NA,560905,5,5
2,Georgia Tech,6,20,ACC,TRUE,FALSE,FALSE,NA,560922,13,13
2,Louisville,4,20,ACC,TRUE,FALSE,FALSE,NA,560604,14,14
2,Miami (FL),9,20,ACC,TRUE,FALSE,FALSE,NA,560763,11,10
2,NC State,10,20,ACC,TRUE,FALSE,FALSE,NA,560978,8,8
2,North Carolina,17,20,ACC,TRUE,FALSE,FALSE,NA,560796,1,1
2,Notre Dame,4,20,ACC,TRUE,FALSE,FALSE,NA,561004,15,14
2,Pittsburgh,11,20,ACC,TRUE,FALSE,FALSE,NA,561033,7,5
2,Syracuse,10,20,ACC,TRUE,FALSE,FALSE,NA,561156,9,8
2,Virginia,12,20,ACC,TRUE,FALSE,FALSE,NA,561220,3,3
2,Virginia Tech,11,20,ACC,TRUE,FALSE,FALSE,NA,561218,6,5
2,Wake Forest,12,20,ACC,TRUE,FALSE,FALSE,NA,561224,4,3
3,Boston College,10,20,ACC,TRUE,FALSE,FALSE,NA,560695,10,10
3,Clemson,13,20,ACC,TRUE,FALSE,FALSE,NA,560836,2,2
3,Duke,13,20,ACC,TRUE,FALSE,FALSE,NA,560879,3,2
3,Florida St.,11,20,ACC,TRUE,FALSE,FALSE,NA,560905,8,8
3,Georgia Tech,5,20,ACC,TRUE,FALSE,FALSE,NA,560922,13,13
3,Louisville,1,20,ACC,TRUE,FALSE,FALSE,NA,560604,15,15
3,Miami (FL),11,20,ACC,TRUE,FALSE,FALSE,NA,560763,9,8
3,NC State,10,20,ACC,TRUE,FALSE,FALSE,NA,560978,11,10
3,North Carolina,16,20,ACC,TRUE,FALSE,FALSE,NA,560796,1,1
3,Notre Dame,4,20,ACC,TRUE,FALSE,FALSE,NA,561004,14,14
3,Pittsburgh,12,20,ACC,TRUE,FALSE,FALSE,NA,561033,6,4
3,Syracuse,12,20,ACC,TRUE,FALSE,FALSE,NA,561156,5,4
3,Virginia,12,20,ACC,TRUE,FALSE,FALSE,NA,561220,4,4
3,Virginia Tech,8,20,ACC,TRUE,FALSE,FALSE,NA,561218,12,12
3,Wake Forest,12,20,ACC,TRUE,FALSE,FALSE,NA,561224,7,4
4,Boston College,10,20,ACC,TRUE,FALSE,FALSE,NA,560695,10,9
4,Clemson,11,20,ACC,TRUE,FALSE,FALSE,NA,560836,7,5
4,Duke,16,20,ACC,TRUE,FALSE,FALSE,NA,560879,2,1
4,Florida St.,10,20,ACC,TRUE,FALSE,FALSE,NA,560905,11,9
4,Georgia Tech,3,20,ACC,TRUE,FALSE,FALSE,NA,560922,15,14
4,Louisville,3,20,ACC,TRUE,FALSE,FALSE,NA,560604,14,14
4,Miami (FL),11,20,ACC,TRUE,FALSE,FALSE,NA,560763,6,5
4,NC State,11,20,ACC,TRUE,FALSE,FALSE,NA,560978,5,5
4,North Carolina,16,20,ACC,TRUE,FALSE,FALSE,NA,560796,1,1
4,Notre Dame,4,20,ACC,TRUE,FALSE,FALSE,NA,561004,13,13
4,Pittsburgh,10,20,ACC,TRUE,FALSE,FALSE,NA,561033,9,9
4,Syracuse,9,20,ACC,TRUE,FALSE,FALSE,NA,561156,12,12
4,Virginia,12,20,ACC,TRUE,FALSE,FALSE,NA,561220,4,4
4,Virginia Tech,11,20,ACC,TRUE,FALSE,FALSE,NA,561218,8,5
4,Wake Forest,13,20,ACC,TRUE,FALSE,FALSE,NA,561224,3,3
5,Boston College,10,20,ACC,TRUE,FALSE,FALSE,NA,560695,8,7
5,Clemson,13,20,ACC,TRUE,FALSE,FALSE,NA,560836,3,3
5,Duke,15,20,ACC,TRUE,FALSE,FALSE,NA,560879,2,2
5,Florida St.,12,20,ACC,TRUE,FALSE,FALSE,NA,560905,5,5
5,Georgia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,560922,13,13
5,Louisville,4,20,ACC,TRUE,FALSE,FALSE,NA,560604,14,14
5,Miami (FL),8,20,ACC,TRUE,FALSE,FALSE,NA,560763,11,11
5,NC State,8,20,ACC,TRUE,FALSE,FALSE,NA,560978,12,11
5,North Carolina,16,20,ACC,TRUE,FALSE,FALSE,NA,560796,1,1
5,Notre Dame,3,20,ACC,TRUE,FALSE,FALSE,NA,561004,15,15
5,Pittsburgh,11,20,ACC,TRUE,FALSE,FALSE,NA,561033,6,6
5,Syracuse,10,20,ACC,TRUE,FALSE,FALSE,NA,561156,10,7
5,Virginia,10,20,ACC,TRUE,FALSE,FALSE,NA,561220,9,7
5,Virginia Tech,10,20,ACC,TRUE,FALSE,FALSE,NA,561218,7,7
5,Wake Forest,13,20,ACC,TRUE,FALSE,FALSE,NA,561224,4,3
