sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,12
1,Clemson,13,20,ACC,TRUE,FALSE,FALSE,NA,542041,6,4
1,Duke,14,20,ACC,TRUE,FALSE,FALSE,NA,542070,3,2
1,Florida St.,10,20,ACC,TRUE,FALSE,FALSE,NA,542093,8,8
1,Georgia Tech,3,20,ACC,TRUE,FALSE,FALSE,NA,542110,14,14
1,Louisville,2,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
1,Miami (FL),13,20,ACC,TRUE,FALSE,FALSE,NA,542216,4,4
1,NC State,14,20,ACC,TRUE,FALSE,FALSE,NA,542283,2,2
1,North Carolina,12,20,ACC,TRUE,FALSE,FALSE,NA,542249,7,7
1,Notre Dame,4,20,ACC,TRUE,FALSE,FALSE,NA,542309,13,13
1,Pittsburgh,13,20,ACC,TRUE,FALSE,FALSE,NA,542339,5,4
1,Syracuse,10,20,ACC,TRUE,FALSE,FALSE,NA,542451,9,8
1,Virginia,17,20,ACC,TRUE,FALSE,FALSE,NA,542515,1,1
1,Virginia Tech,9,20,ACC,TRUE,FALSE,FALSE,NA,542513,10,10
1,Wake Forest,9,20,ACC,TRUE,FALSE,FALSE,NA,542519,11,10
2,Boston College,9,20,ACC,TRUE,FALSE,FALSE,NA,542010,9,9
2,Clemson,14,20,ACC,TRUE,FALSE,FALSE,NA,542041,2,2
2,Duke,13,20,ACC,TRUE,FALSE,FALSE,NA,542070,5,5
2,Florida St.,8,20,ACC,TRUE,FALSE,FALSE,NA,542093,11,11
2,Georgia Tech,5,20,ACC,TRUE,FALSE,FALSE,NA,542110,14,13
2,Louisville,1,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
2,Miami (FL),15,20,ACC,TRUE,FALSE,FALSE,NA,542216,1,1
2,NC State,14,20,ACC,TRUE,FALSE,FALSE,NA,542283,4,2
2,North Carolina,12,20,ACC,TRUE,FALSE,FALSE,NA,542249,7,7
2,Notre Dame,5,20,ACC,TRUE,FALSE,FALSE,NA,542309,13,13
2,Pittsburgh,14,20,ACC,TRUE,FALSE,FALSE,NA,542339,3,2
2,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,542451,8,8
2,Virginia,13,20,ACC,TRUE,FALSE,FALSE,NA,542515,6,5
2,Virginia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,542513,12,12
2,Wake Forest,9,20,ACC,TRUE,FALSE,FALSE,NA,542519,10,9
3,Boston College,8,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,11
3,Clemson,13,20,ACC,TRUE,FALSE,FALSE,NA,542041,4,3
3,Duke,13,20,ACC,TRUE,FALSE,FALSE,NA,542070,5,3
3,Florida St.,8,20,ACC,TRUE,FALSE,FALSE,NA,542093,11,11
3,Georgia Tech,6,20,ACC,TRUE,FALSE,FALSE,NA,542110,13,13
3,Louisville,1,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
3,Miami (FL),14,20,ACC,TRUE,FALSE,FALSE,NA,542216,2,2
3,NC State,11,20,ACC,TRUE,FALSE,FALSE,NA,542283,8,7
3,North Carolina,10,20,ACC,TRUE,FALSE,FALSE,NA,542249,10,9
3,Notre Dame,3,20,ACC,TRUE,FALSE,FALSE,NA,542309,14,14
3,Pittsburgh,13,20,ACC,TRUE,FALSE,FALSE,NA,542339,3,3
3,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,542451,7,7
3,Virginia,17,20,ACC,TRUE,FALSE,FALSE,NA,542515,1,1
3,Virginia Tech,10,20,ACC,TRUE,FALSE,FALSE,NA,542513,9,9
3,Wake Forest,12,20,ACC,TRUE,FALSE,FALSE,NA,542519,6,6
4,Boston College,6,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,12
4,Clemson,16,20,ACC,TRUE,FALSE,FALSE,NA,542041,1,1
4,Duke,13,20,ACC,TRUE,FALSE,FALSE,NA,542070,4,4
4,Florida St.,8,20,ACC,TRUE,FALSE,FALSE,NA,542093,11,11
4,Georgia Tech,3,20,ACC,TRUE,FALSE,FALSE,NA,542110,14,14
4,Louisville,0,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
4,Miami (FL),11,20,ACC,TRUE,FALSE,FALSE,NA,542216,8,8
4,NC State,12,20,ACC,TRUE,FALSE,FALSE,NA,542283,6,6
4,North Carolina,13,20,ACC,TRUE,FALSE,FALSE,NA,542249,5,4
4,Notre Dame,5,20,ACC,TRUE,FALSE,FALSE,NA,542309,13,13
4,Pittsburgh,14,20,ACC,TRUE,FALSE,FALSE,NA,542339,3,3
4,Syracuse,12,20,ACC,TRUE,FALSE,FALSE,NA,542451,7,6
4,Virginia,16,20,ACC,TRUE,FALSE,FALSE,NA,542515,2,1
4,Virginia Tech,10,20,ACC,TRUE,FALSE,FALSE,NA,542513,10,10
4,Wake Forest,11,20,ACC,TRUE,FALSE,FALSE,NA,542519,9,8
5,Boston College,9,20,ACC,TRUE,FALSE,FALSE,NA,542010,11,11
5,Clemson,16,20,ACC,TRUE,FALSE,FALSE,NA,542041,2,1
5,Duke,12,20,ACC,TRUE,FALSE,FALSE,NA,542070,4,4
5,Florida St.,7,20,ACC,TRUE,FALSE,FALSE,NA,542093,12,12
5,Georgia Tech,3,20,ACC,TRUE,FALSE,FALSE,NA,542110,14,13
5,Louisville,1,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
5,Miami (FL),12,20,ACC,TRUE,FALSE,FALSE,NA,542216,7,4
5,NC State,12,20,ACC,TRUE,FALSE,FALSE,NA,542283,6,4
5,North Carolina,12,20,ACC,TRUE,FALSE,FALSE,NA,542249,8,4
5,Notre Dame,3,20,ACC,TRUE,FALSE,FALSE,NA,542309,13,13
5,Pittsburgh,16,20,ACC,TRUE,FALSE,FALSE,NA,542339,1,1
5,Syracuse,12,20,ACC,TRUE,FALSE,FALSE,NA,542451,5,4
5,Virginia,15,20,ACC,TRUE,FALSE,FALSE,NA,542515,3,3
5,Virginia Tech,10,20,ACC,TRUE,FALSE,FALSE,NA,542513,10,9
5,Wake Forest,10,20,ACC,TRUE,FALSE,FALSE,NA,542519,9,9
6,Boston College,6,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,12
6,Clemson,14,20,ACC,TRUE,FALSE,FALSE,NA,542041,4,4
6,Duke,11,20,ACC,TRUE,FALSE,FALSE,NA,542070,7,6
6,Florida St.,7,20,ACC,TRUE,FALSE,FALSE,NA,542093,11,11
6,Georgia Tech,4,20,ACC,TRUE,FALSE,FALSE,NA,542110,14,13
6,Louisville,1,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
6,Miami (FL),14,20,ACC,TRUE,FALSE,FALSE,NA,542216,5,4
6,NC State,11,20,ACC,TRUE,FALSE,FALSE,NA,542283,8,6
6,North Carolina,17,20,ACC,TRUE,FALSE,FALSE,NA,542249,1,1
6,Notre Dame,4,20,ACC,TRUE,FALSE,FALSE,NA,542309,13,13
6,Pittsburgh,15,20,ACC,TRUE,FALSE,FALSE,NA,542339,3,3
6,Syracuse,10,20,ACC,TRUE,FALSE,FALSE,NA,542451,9,9
6,Virginia,16,20,ACC,TRUE,FALSE,FALSE,NA,542515,2,2
6,Virginia Tech,9,20,ACC,TRUE,FALSE,FALSE,NA,542513,10,10
6,Wake Forest,11,20,ACC,TRUE,FALSE,FALSE,NA,542519,6,6
7,Boston College,8,20,ACC,TRUE,FALSE,FALSE,NA,542010,10,10
7,Clemson,15,20,ACC,TRUE,FALSE,FALSE,NA,542041,2,2
7,Duke,14,20,ACC,TRUE,FALSE,FALSE,NA,542070,3,3
7,Florida St.,7,20,ACC,TRUE,FALSE,FALSE,NA,542093,12,12
7,Georgia Tech,3,20,ACC,TRUE,FALSE,FALSE,NA,542110,14,14
7,Louisville,1,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
7,Miami (FL),12,20,ACC,TRUE,FALSE,FALSE,NA,542216,5,5
7,NC State,12,20,ACC,TRUE,FALSE,FALSE,NA,542283,7,5
7,North Carolina,11,20,ACC,TRUE,FALSE,FALSE,NA,542249,8,8
7,Notre Dame,6,20,ACC,TRUE,FALSE,FALSE,NA,542309,13,13
7,Pittsburgh,14,20,ACC,TRUE,FALSE,FALSE,NA,542339,4,3
7,Syracuse,9,20,ACC,TRUE,FALSE,FALSE,NA,542451,9,9
7,Virginia,18,20,ACC,TRUE,FALSE,FALSE,NA,542515,1,1
7,Virginia Tech,8,20,ACC,TRUE,FALSE,FALSE,NA,542513,11,10
