sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,542010,10,10
1,Clemson,7,20,ACC,TRUE,FALSE,FALSE,NA,542041,13,10
1,Duke,18,20,ACC,TRUE,FALSE,FALSE,NA,542070,1,1
1,Florida St.,4,20,ACC,TRUE,FALSE,FALSE,NA,542093,15,14
1,Georgia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,542110,12,10
1,Louisville,11,20,ACC,TRUE,FALSE,FALSE,NA,542187,8,6
1,Miami (FL),12,20,ACC,TRUE,FALSE,FALSE,NA,542216,5,5
1,NC State,7,20,ACC,TRUE,FALSE,FALSE,NA,542283,11,10
1,North Carolina,13,20,ACC,TRUE,FALSE,FALSE,NA,542249,4,3
1,Notre Dame,11,20,ACC,TRUE,FALSE,FALSE,NA,542309,6,6
1,Pittsburgh,4,20,ACC,TRUE,FALSE,FALSE,NA,542339,14,14
1,Syracuse,14,20,ACC,TRUE,FALSE,FALSE,NA,542451,2,2
1,Virginia,11,20,ACC,TRUE,FALSE,FALSE,NA,542515,9,6
1,Virginia Tech,13,20,ACC,TRUE,FALSE,FALSE,NA,542513,3,3
1,Wake Forest,11,20,ACC,TRUE,FALSE,FALSE,NA,542519,7,6
2,Boston College,6,20,ACC,TRUE,FALSE,FALSE,NA,542010,13,13
2,Clemson,9,20,ACC,TRUE,FALSE,FALSE,NA,542041,10,10
2,Duke,18,20,ACC,TRUE,FALSE,FALSE,NA,542070,1,1
2,Florida St.,8,20,ACC,TRUE,FALSE,FALSE,NA,542093,12,11
2,Georgia Tech,5,20,ACC,TRUE,FALSE,FALSE,NA,542110,14,14
2,Louisville,10,20,ACC,TRUE,FALSE,FALSE,NA,542187,8,7
2,Miami (FL),10,20,ACC,TRUE,FALSE,FALSE,NA,542216,9,7
2,NC State,10,20,ACC,TRUE,FALSE,FALSE,NA,542283,7,7
2,North Carolina,15,20,ACC,TRUE,FALSE,FALSE,NA,542249,2,2
2,Notre Dame,13,20,ACC,TRUE,FALSE,FALSE,NA,542309,4,3
2,Pittsburgh,2,20,ACC,TRUE,FALSE,FALSE,NA,542339,15,15
2,Syracuse,8,20,ACC,TRUE,FALSE,FALSE,NA,542451,11,11
2,Virginia,12,20,ACC,TRUE,FALSE,FALSE,NA,542515,5,5
2,Virginia Tech,13,20,ACC,TRUE,FALSE,FALSE,NA,542513,3,3
2,Wake Forest,11,20,ACC,TRUE,FALSE,FALSE,NA,542519,6,6
3,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,11
3,Clemson,9,20,ACC,TRUE,FALSE,FALSE,NA,542041,10,9
3,Duke,20,20,ACC,TRUE,FALSE,FALSE,NA,542070,1,1
3,Florida St.,9,20,ACC,TRUE,FALSE,FALSE,NA,542093,9,9
3,Georgia Tech,5,20,ACC,TRUE,FALSE,FALSE,NA,542110,14,14
3,Louisville,7,20,ACC,TRUE,FALSE,FALSE,NA,542187,11,11
3,Miami (FL),10,20,ACC,TRUE,FALSE,FALSE,NA,542216,8,8
3,NC State,7,20,ACC,TRUE,FALSE,FALSE,NA,542283,13,11
3,North Carolina,11,20,ACC,TRUE,FALSE,FALSE,NA,542249,7,6
3,Notre Dame,12,20,ACC,TRUE,FALSE,FALSE,NA,542309,5,4
3,Pittsburgh,2,20,ACC,TRUE,FALSE,FALSE,NA,542339,15,15
3,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,542451,6,6
3,Virginia,12,20,ACC,TRUE,FALSE,FALSE,NA,542515,4,4
3,Virginia Tech,14,20,ACC,TRUE,FALSE,FALSE,NA,542513,3,2
3,Wake Forest,14,20,ACC,TRUE,FALSE,FALSE,NA,542519,2,2
4,Boston College,8,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,9
4,Clemson,6,20,ACC,TRUE,FALSE,FALSE,NA,542041,13,13
4,Duke,18,20,ACC,TRUE,FALSE,FALSE,NA,542070,1,1
4,Florida St.,8,20,ACC,TRUE,FALSE,FALSE,NA,542093,10,9
4,Georgia Tech,8,20,ACC,TRUE,FALSE,FALSE,NA,542110,9,9
4,Louisville,4,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,14
4,Miami (FL),10,20,ACC,TRUE,FALSE,FALSE,NA,542216,8,8
4,NC State,8,20,ACC,TRUE,FALSE,FALSE,NA,542283,11,9
