sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Boston College,4,20,ACC,TRUE,FALSE,FALSE,NA,560695,14,14
1,Clemson,12,20,ACC,TRUE,FALSE,FALSE,NA,560836,5,4
1,Duke,18,20,ACC,TRUE,FALSE,FALSE,NA,560879,1,1
1,Florida St.,5,20,ACC,TRUE,FALSE,FALSE,NA,560905,13,13
1,Georgia Tech,10,20,ACC,TRUE,FALSE,FALSE,NA,560922,7,7
1,Louisville,9,20,ACC,TRUE,FALSE,FALSE,NA,560604,10,10
1,Miami (FL),12,20,ACC,TRUE,FALSE,FALSE,NA,560763,4,4
1,NC State,11,20,ACC,TRUE,FALSE,FALSE,NA,560978,6,6
1,North Carolina,17,20,ACC,TRUE,FALSE,FALSE,NA,560796,2,2
1,Notre Dame,4,20,ACC,TRUE,FALSE,FALSE,NA,561004,15,14
1,Pittsburgh,13,20,ACC,TRUE,FALSE,FALSE,NA,561033,3,3
1,Syracuse,7,20,ACC,TRUE,FALSE,FALSE,NA,561156,12,12
1,Virginia,10,20,ACC,TRUE,FALSE,FALSE,NA,561220,8,7
1,Virginia Tech,8,20,ACC,TRUE,FALSE,FALSE,NA,561218,11,11
1,Wake Forest,10,20,ACC,TRUE,FALSE,FALSE,NA,561224,9,7
2,Boston College,6,20,ACC,TRUE,FALSE,FALSE,NA,560695,14,14
2,Clemson,8,20,ACC,TRUE,FALSE,FALSE,NA,560836,11,10
2,Duke,17,20,ACC,TRUE,FALSE,FALSE,NA,560879,1,1
2,Florida St.,7,20,ACC,TRUE,FALSE,FALSE,NA,560905,13,13
2,Georgia Tech,8,20,ACC,TRUE,FALSE,FALSE,NA,560922,10,10
2,Louisville,8,20,ACC,TRUE,FALSE,FALSE,NA,560604,12,10
2,Miami (FL),10,20,ACC,TRUE,FALSE,FALSE,NA,560763,8,8
2,NC State,9,20,ACC,TRUE,FALSE,FALSE,NA,560978,9,9
2,North Carolina,11,20,ACC,TRUE,FALSE,FALSE,NA,560796,5,5
2,Notre Dame,3,20,ACC,TRUE,FALSE,FALSE,NA,561004,15,15
2,Pittsburgh,15,20,ACC,TRUE,FALSE,FALSE,NA,561033,2,2
2,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,561156,7,5
2,Virginia,14,20,ACC,TRUE,FALSE,FALSE,NA,561220,3,3
2,Virginia Tech,11,20,ACC,TRUE,FALSE,FALSE,NA,561218,6,5
2,Wake Forest,12,20,ACC,TRUE,FALSE,FALSE,NA,561224,4,4
3,Boston College,10,20,ACC,TRUE,FALSE,FALSE,NA,560695,5,5
3,Clemson,8,20,ACC,TRUE,FALSE,FALSE,NA,560836,11,11
3,Duke,17,20,ACC,TRUE,FALSE,FALSE,NA,560879,1,1
3,Florida St.,8,20,ACC,TRUE,FALSE,FALSE,NA,560905,13,11
3,Georgia Tech,8,20,ACC,TRUE,FALSE,FALSE,NA,560922,12,11
3,Louisville,6,20,ACC,TRUE,FALSE,FALSE,NA,560604,15,14
3,Miami (FL),10,20,ACC,TRUE,FALSE,FALSE,NA,560763,9,5
3,NC State,10,20,ACC,TRUE,FALSE,FALSE,NA,560978,8,5
3,North Carolina,10,20,ACC,TRUE,FALSE,FALSE,NA,560796,7,5
3,Notre Dame,6,20,ACC,TRUE,FALSE,FALSE,NA,561004,14,14
3,Pittsburgh,12,20,ACC,TRUE,FALSE,FALSE,NA,561033,4,3
3,Syracuse,10,20,ACC,TRUE,FALSE,FALSE,NA,561156,10,5
3,Virginia,13,20,ACC,TRUE,FALSE,FALSE,NA,561220,2,2
3,Virginia Tech,10,20,ACC,TRUE,FALSE,FALSE,NA,561218,6,5
3,Wake Forest,12,20,ACC,TRUE,FALSE,FALSE,NA,561224,3,3
4,Boston College,5,20,ACC,TRUE,FALSE,FALSE,NA,560695,15,15
4,Clemson,11,20,ACC,TRUE,FALSE,FALSE,NA,560836,8,6
4,Duke,13,20,ACC,TRUE,FALSE,FALSE,NA,560879,4,4
4,Florida St.,6,20,ACC,TRUE,FALSE,FALSE,NA,560905,13,13
4,Georgia Tech,8,20,ACC,TRUE,FALSE,FALSE,NA,560922,11,10
4,Louisville,11,20,ACC,TRUE,FALSE,FALSE,NA,560604,6,6
4,Miami (FL),14,20,ACC,TRUE,FALSE,FALSE,NA,560763,2,2
4,NC State,8,20,ACC,TRUE,FALSE,FALSE,NA,560978,10,10
4,North Carolina,15,20,ACC,TRUE,FALSE,FALSE,NA,560796,1,1
4,Notre Dame,6,20,ACC,TRUE,FALSE,FALSE,NA,561004,14,13
4,Pittsburgh,14,20,ACC,TRUE,FALSE,FALSE,NA,561033,3,2
4,Syracuse,7,20,ACC,TRUE,FALSE,FALSE,NA,561156,12,12
4,Virginia,11,20,ACC,TRUE,FALSE,FALSE,NA,561220,7,6
4,Virginia Tech,12,20,ACC,TRUE,FALSE,FALSE,NA,561218,5,5
4,Wake Forest,9,20,ACC,TRUE,FALSE,FALSE,NA,561224,9,9
5,Boston College,6,20,ACC,TRUE,FALSE,FALSE,NA,560695,13,13
5,Clemson,11,20,ACC,TRUE,FALSE,FALSE,NA,560836,4,4
5,Duke,19,20,ACC,TRUE,FALSE,FALSE,NA,560879,1,1
5,Florida St.,4,20,ACC,TRUE,FALSE,FALSE,NA,560905,15,15
