sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Boston College,5,20,ACC,TRUE,FALSE,FALSE,NA,542010,14,14
1,Clemson,11,20,ACC,TRUE,FALSE,FALSE,NA,542041,7,6
1,Duke,17,20,ACC,TRUE,FALSE,FALSE,NA,542070,1,1
1,Florida St.,7,20,ACC,TRUE,FALSE,FALSE,NA,542093,11,11
1,Georgia Tech,6,20,ACC,TRUE,FALSE,FALSE,NA,542110,13,13
1,Louisville,1,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
1,Miami (FL),14,20,ACC,TRUE,FALSE,FALSE,NA,542216,4,4
1,NC State,10,20,ACC,TRUE,FALSE,FALSE,NA,542283,8,8
1,North Carolina,15,20,ACC,TRUE,FALSE,FALSE,NA,542249,2,2
1,Notre Dame,9,20,ACC,TRUE,FALSE,FALSE,NA,542309,10,9
1,Pittsburgh,9,20,ACC,TRUE,FALSE,FALSE,NA,542339,9,9
1,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,542451,6,6
1,Virginia,13,20,ACC,TRUE,FALSE,FALSE,NA,542515,5,5
1,Virginia Tech,15,20,ACC,TRUE,FALSE,FALSE,NA,542513,3,2
1,Wake Forest,7,20,ACC,TRUE,FALSE,FALSE,NA,542519,12,11
2,Boston College,5,20,ACC,TRUE,FALSE,FALSE,NA,542010,13,13
2,Clemson,9,20,ACC,TRUE,FALSE,FALSE,NA,542041,10,9
2,Duke,18,20,ACC,TRUE,FALSE,FALSE,NA,542070,1,1
2,Florida St.,9,20,ACC,TRUE,FALSE,FALSE,NA,542093,11,9
2,Georgia Tech,4,20,ACC,TRUE,FALSE,FALSE,NA,542110,15,14
2,Louisville,4,20,ACC,TRUE,FALSE,FALSE,NA,542187,14,14
2,Miami (FL),13,20,ACC,TRUE,FALSE,FALSE,NA,542216,4,4
2,NC State,10,20,ACC,TRUE,FALSE,FALSE,NA,542283,8,8
2,North Carolina,12,20,ACC,TRUE,FALSE,FALSE,NA,542249,6,5
2,Notre Dame,9,20,ACC,TRUE,FALSE,FALSE,NA,542309,9,9
2,Pittsburgh,14,20,ACC,TRUE,FALSE,FALSE,NA,542339,2,2
2,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,542451,7,7
2,Virginia,12,20,ACC,TRUE,FALSE,FALSE,NA,542515,5,5
2,Virginia Tech,14,20,ACC,TRUE,FALSE,FALSE,NA,542513,3,2
2,Wake Forest,6,20,ACC,TRUE,FALSE,FALSE,NA,542519,12,12
3,Boston College,5,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,12
3,Clemson,8,20,ACC,TRUE,FALSE,FALSE,NA,542041,11,10
3,Duke,14,20,ACC,TRUE,FALSE,FALSE,NA,542070,1,1
3,Florida St.,5,20,ACC,TRUE,FALSE,FALSE,NA,542093,13,12
3,Georgia Tech,4,20,ACC,TRUE,FALSE,FALSE,NA,542110,14,14
3,Louisville,3,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
3,Miami (FL),13,20,ACC,TRUE,FALSE,FALSE,NA,542216,7,4
3,NC State,12,20,ACC,TRUE,FALSE,FALSE,NA,542283,8,8
3,North Carolina,14,20,ACC,TRUE,FALSE,FALSE,NA,542249,2,1
3,Notre Dame,13,20,ACC,TRUE,FALSE,FALSE,NA,542309,4,4
3,Pittsburgh,13,20,ACC,TRUE,FALSE,FALSE,NA,542339,6,4
3,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,542451,9,9
3,Virginia,14,20,ACC,TRUE,FALSE,FALSE,NA,542515,3,1
3,Virginia Tech,13,20,ACC,TRUE,FALSE,FALSE,NA,542513,5,4
3,Wake Forest,8,20,ACC,TRUE,FALSE,FALSE,NA,542519,10,10
4,Boston College,6,20,ACC,TRUE,FALSE,FALSE,NA,542010,13,13
4,Clemson,11,20,ACC,TRUE,FALSE,FALSE,NA,542041,7,6
4,Duke,17,20,ACC,TRUE,FALSE,FALSE,NA,542070,1,1
4,Florida St.,4,20,ACC,TRUE,FALSE,FALSE,NA,542093,14,14
4,Georgia Tech,8,20,ACC,TRUE,FALSE,FALSE,NA,542110,12,11
4,Louisville,1,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
4,Miami (FL),11,20,ACC,TRUE,FALSE,FALSE,NA,542216,6,6
4,NC State,9,20,ACC,TRUE,FALSE,FALSE,NA,542283,10,10
4,North Carolina,14,20,ACC,TRUE,FALSE,FALSE,NA,542249,2,2
4,Notre Dame,11,20,ACC,TRUE,FALSE,FALSE,NA,542309,8,6
4,Pittsburgh,10,20,ACC,TRUE,FALSE,FALSE,NA,542339,9,9
4,Syracuse,12,20,ACC,TRUE,FALSE,FALSE,NA,542451,5,5
4,Virginia,14,20,ACC,TRUE,FALSE,FALSE,NA,542515,4,2
4,Virginia Tech,14,20,ACC,TRUE,FALSE,FALSE,NA,542513,3,2
4,Wake Forest,8,20,ACC,TRUE,FALSE,FALSE,NA,542519,11,11
5,Boston College,6,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,12
5,Clemson,10,20,ACC,TRUE,FALSE,FALSE,NA,542041,7,7
5,Duke,19,20,ACC,TRUE,FALSE,FALSE,NA,542070,1,1
5,Florida St.,5,20,ACC,TRUE,FALSE,FALSE,NA,542093,14,13
5,Georgia Tech,8,20,ACC,TRUE,FALSE,FALSE,NA,542110,11,11
5,Louisville,4,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
5,Miami (FL),14,20,ACC,TRUE,FALSE,FALSE,NA,542216,3,3
5,NC State,9,20,ACC,TRUE,FALSE,FALSE,NA,542283,10,9
5,North Carolina,13,20,ACC,TRUE,FALSE,FALSE,NA,542249,4,4
5,Notre Dame,10,20,ACC,TRUE,FALSE,FALSE,NA,542309,8,7
5,Pittsburgh,11,20,ACC,TRUE,FALSE,FALSE,NA,542339,6,6
5,Syracuse,9,20,ACC,TRUE,FALSE,FALSE,NA,542451,9,9
5,Virginia,12,20,ACC,TRUE,FALSE,FALSE,NA,542515,5,5
5,Virginia Tech,15,20,ACC,TRUE,FALSE,FALSE,NA,542513,2,2
5,Wake Forest,5,20,ACC,TRUE,FALSE,FALSE,NA,542519,13,13
6,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,542010,13,13
6,Clemson,10,20,ACC,TRUE,FALSE,FALSE,NA,542041,7,6
6,Duke,17,20,ACC,TRUE,FALSE,FALSE,NA,542070,1,1
6,Florida St.,8,20,ACC,TRUE,FALSE,FALSE,NA,542093,11,10
6,Georgia Tech,9,20,ACC,TRUE,FALSE,FALSE,NA,542110,9,8
6,Louisville,1,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
6,Miami (FL),13,20,ACC,TRUE,FALSE,FALSE,NA,542216,4,4
6,NC State,6,20,ACC,TRUE,FALSE,FALSE,NA,542283,14,14
6,North Carolina,14,20,ACC,TRUE,FALSE,FALSE,NA,542249,3,3
6,Notre Dame,8,20,ACC,TRUE,FALSE,FALSE,NA,542309,12,10
6,Pittsburgh,13,20,ACC,TRUE,FALSE,FALSE,NA,542339,5,4
6,Syracuse,9,20,ACC,TRUE,FALSE,FALSE,NA,542451,8,8
6,Virginia,10,20,ACC,TRUE,FALSE,FALSE,NA,542515,6,6
6,Virginia Tech,17,20,ACC,TRUE,FALSE,FALSE,NA,542513,2,1
6,Wake Forest,8,20,ACC,TRUE,FALSE,FALSE,NA,542519,10,10
7,Boston College,4,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,12
7,Clemson,10,20,ACC,TRUE,FALSE,FALSE,NA,542041,9,9
7,Duke,16,20,ACC,TRUE,FALSE,FALSE,NA,542070,1,1
7,Florida St.,3,20,ACC,TRUE,FALSE,FALSE,NA,542093,14,14
7,Georgia Tech,4,20,ACC,TRUE,FALSE,FALSE,NA,542110,13,12
7,Louisville,2,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
7,Miami (FL),15,20,ACC,TRUE,FALSE,FALSE,NA,542216,2,2
7,NC State,11,20,ACC,TRUE,FALSE,FALSE,NA,542283,8,8
7,North Carolina,13,20,ACC,TRUE,FALSE,FALSE,NA,542249,7,4
7,Notre Dame,13,20,ACC,TRUE,FALSE,FALSE,NA,542309,5,4
7,Pittsburgh,13,20,ACC,TRUE,FALSE,FALSE,NA,542339,6,4
7,Syracuse,10,20,ACC,TRUE,FALSE,FALSE,NA,542451,10,9
7,Virginia,13,20,ACC,TRUE,FALSE,FALSE,NA,542515,4,4
7,Virginia Tech,14,20,ACC,TRUE,FALSE,FALSE,NA,542513,3,3
7,Wake Forest,9,20,ACC,TRUE,FALSE,FALSE,NA,542519,11,11
8,Boston College,6,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,12
8,Clemson,10,20,ACC,TRUE,FALSE,FALSE,NA,542041,9,8
8,Duke,17,20,ACC,TRUE,FALSE,FALSE,NA,542070,1,1
8,Florida St.,6,20,ACC,TRUE,FALSE,FALSE,NA,542093,13,12
8,Georgia Tech,5,20,ACC,TRUE,FALSE,FALSE,NA,542110,14,14
8,Louisville,1,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
8,Miami (FL),15,20,ACC,TRUE,FALSE,FALSE,NA,542216,2,2
8,NC State,8,20,ACC,TRUE,FALSE,FALSE,NA,542283,10,10
8,North Carolina,13,20,ACC,TRUE,FALSE,FALSE,NA,542249,5,5
8,Notre Dame,7,20,ACC,TRUE,FALSE,FALSE,NA,542309,11,11
8,Pittsburgh,12,20,ACC,TRUE,FALSE,FALSE,NA,542339,6,6
8,Syracuse,12,20,ACC,TRUE,FALSE,FALSE,NA,542451,7,6
8,Virginia,14,20,ACC,TRUE,FALSE,FALSE,NA,542515,4,3
8,Virginia Tech,14,20,ACC,TRUE,FALSE,FALSE,NA,542513,3,3
8,Wake Forest,10,20,ACC,TRUE,FALSE,FALSE,NA,542519,8,8
9,Boston College,4,20,ACC,TRUE,FALSE,FALSE,NA,542010,14,14
9,Clemson,11,20,ACC,TRUE,FALSE,FALSE,NA,542041,7,7
9,Duke,19,20,ACC,TRUE,FALSE,FALSE,NA,542070,1,1
9,Florida St.,7,20,ACC,TRUE,FALSE,FALSE,NA,542093,12,12
9,Georgia Tech,6,20,ACC,TRUE,FALSE,FALSE,NA,542110,13,13
9,Louisville,2,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
9,Miami (FL),9,20,ACC,TRUE,FALSE,FALSE,NA,542216,9,9
9,NC State,9,20,ACC,TRUE,FALSE,FALSE,NA,542283,10,9
9,North Carolina,13,20,ACC,TRUE,FALSE,FALSE,NA,542249,4,3
9,Notre Dame,8,20,ACC,TRUE,FALSE,FALSE,NA,542309,11,11
9,Pittsburgh,13,20,ACC,TRUE,FALSE,FALSE,NA,542339,3,3
9,Syracuse,12,20,ACC,TRUE,FALSE,FALSE,NA,542451,5,5
9,Virginia,12,20,ACC,TRUE,FALSE,FALSE,NA,542515,6,5
9,Virginia Tech,15,20,ACC,TRUE,FALSE,FALSE,NA,542513,2,2
9,Wake Forest,10,20,ACC,TRUE,FALSE,FALSE,NA,542519,8,8
10,Boston College,6,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,12
10,Clemson,12,20,ACC,TRUE,FALSE,FALSE,NA,542041,7,5
10,Duke,14,20,ACC,TRUE,FALSE,FALSE,NA,542070,3,2
10,Florida St.,5,20,ACC,TRUE,FALSE,FALSE,NA,542093,14,13
10,Georgia Tech,5,20,ACC,TRUE,FALSE,FALSE,NA,542110,13,13
10,Louisville,3,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
10,Miami (FL),17,20,ACC,TRUE,FALSE,FALSE,NA,542216,1,1
10,NC State,8,20,ACC,TRUE,FALSE,FALSE,NA,542283,11,11
10,North Carolina,13,20,ACC,TRUE,FALSE,FALSE,NA,542249,4,4
10,Notre Dame,9,20,ACC,TRUE,FALSE,FALSE,NA,542309,10,9
10,Pittsburgh,12,20,ACC,TRUE,FALSE,FALSE,NA,542339,5,5
10,Syracuse,12,20,ACC,TRUE,FALSE,FALSE,NA,542451,6,5
10,Virginia,14,20,ACC,TRUE,FALSE,FALSE,NA,542515,2,2
10,Virginia Tech,11,20,ACC,TRUE,FALSE,FALSE,NA,542513,8,8
10,Wake Forest,9,20,ACC,TRUE,FALSE,FALSE,NA,542519,9,9
11,Boston College,5,20,ACC,TRUE,FALSE,FALSE,NA,542010,14,14
11,Clemson,9,20,ACC,TRUE,FALSE,FALSE,NA,542041,9,9
11,Duke,19,20,ACC,TRUE,FALSE,FALSE,NA,542070,1,1
11,Florida St.,6,20,ACC,TRUE,FALSE,FALSE,NA,542093,13,13
11,Georgia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,542110,12,12
11,Louisville,2,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
11,Miami (FL),11,20,ACC,TRUE,FALSE,FALSE,NA,542216,6,6
11,NC State,8,20,ACC,TRUE,FALSE,FALSE,NA,542283,11,10
11,North Carolina,14,20,ACC,TRUE,FALSE,FALSE,NA,542249,4,3
11,Notre Dame,12,20,ACC,TRUE,FALSE,FALSE,NA,542309,5,5
11,Pittsburgh,10,20,ACC,TRUE,FALSE,FALSE,NA,542339,7,7
11,Syracuse,10,20,ACC,TRUE,FALSE,FALSE,NA,542451,8,7
11,Virginia,14,20,ACC,TRUE,FALSE,FALSE,NA,542515,3,3
11,Virginia Tech,15,20,ACC,TRUE,FALSE,FALSE,NA,542513,2,2
11,Wake Forest,8,20,ACC,TRUE,FALSE,FALSE,NA,542519,10,10
12,Boston College,6,20,ACC,TRUE,FALSE,FALSE,NA,542010,14,13
12,Clemson,10,20,ACC,TRUE,FALSE,FALSE,NA,542041,7,7
12,Duke,15,20,ACC,TRUE,FALSE,FALSE,NA,542070,3,1
12,Florida St.,6,20,ACC,TRUE,FALSE,FALSE,NA,542093,13,13
12,Georgia Tech,8,20,ACC,TRUE,FALSE,FALSE,NA,542110,11,11
12,Louisville,1,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
12,Miami (FL),14,20,ACC,TRUE,FALSE,FALSE,NA,542216,4,4
