sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Boston College,3,20,ACC,TRUE,FALSE,FALSE,NA,590530,18,18
1,California,7,20,ACC,TRUE,FALSE,FALSE,NA,590547,13,13
1,Clemson,16,20,ACC,TRUE,FALSE,FALSE,NA,590598,2,2
1,Duke,19,20,ACC,TRUE,FALSE,FALSE,NA,590616,1,1
1,Florida St.,9,20,ACC,TRUE,FALSE,FALSE,NA,590629,9,9
1,Georgia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,590638,15,13
1,Louisville,13,20,ACC,TRUE,FALSE,FALSE,NA,590489,5,5
1,Miami (FL),7,20,ACC,TRUE,FALSE,FALSE,NA,590563,14,13
1,NC State,9,20,ACC,TRUE,FALSE,FALSE,NA,590816,11,9
1,North Carolina,14,20,ACC,TRUE,FALSE,FALSE,NA,590578,4,3
1,Notre Dame,11,20,ACC,TRUE,FALSE,FALSE,NA,590673,7,7
1,Pittsburgh,12,20,ACC,TRUE,FALSE,FALSE,NA,590686,6,6
1,SMU,14,20,ACC,TRUE,FALSE,TRUE,NA,590732,3,3
1,Stanford,9,20,ACC,TRUE,FALSE,FALSE,NA,590739,10,9
1,Syracuse,8,20,ACC,TRUE,FALSE,FALSE,NA,590742,12,12
1,Virginia,6,20,ACC,TRUE,FALSE,FALSE,NA,590773,16,16
1,Virginia Tech,6,20,ACC,TRUE,FALSE,FALSE,NA,590772,17,16
1,Wake Forest,10,20,ACC,TRUE,FALSE,FALSE,NA,590774,8,8
2,Boston College,5,20,ACC,TRUE,FALSE,FALSE,NA,590530,17,17
2,California,7,20,ACC,TRUE,FALSE,FALSE,NA,590547,15,13
2,Clemson,15,20,ACC,TRUE,FALSE,FALSE,NA,590598,3,3
2,Duke,18,20,ACC,TRUE,FALSE,FALSE,NA,590616,1,1
2,Florida St.,7,20,ACC,TRUE,FALSE,FALSE,NA,590629,13,13
