sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Boston College,11,20,ACC,TRUE,FALSE,FALSE,NA,560695,9,7
1,Clemson,15,20,ACC,TRUE,FALSE,FALSE,NA,560836,1,1
1,Duke,13,20,ACC,TRUE,FALSE,FALSE,NA,560879,4,3
1,Florida St.,7,20,ACC,TRUE,FALSE,FALSE,NA,560905,12,11
1,Georgia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,560922,11,11
1,Louisville,3,20,ACC,TRUE,FALSE,FALSE,NA,560604,15,15
1,Miami (FL),11,20,ACC,TRUE,FALSE,FALSE,NA,560763,7,7
1,NC State,11,20,ACC,TRUE,FALSE,FALSE,NA,560978,8,7
1,North Carolina,12,20,ACC,TRUE,FALSE,FALSE,NA,560796,6,5
1,Notre Dame,6,20,ACC,TRUE,FALSE,FALSE,NA,561004,13,13
1,Pittsburgh,13,20,ACC,TRUE,FALSE,FALSE,NA,561033,3,3
1,Syracuse,5,20,ACC,TRUE,FALSE,FALSE,NA,561156,14,14
1,Virginia,14,20,ACC,TRUE,FALSE,FALSE,NA,561220,2,2
1,Virginia Tech,12,20,ACC,TRUE,FALSE,FALSE,NA,561218,5,5
1,Wake Forest,10,20,ACC,TRUE,FALSE,FALSE,NA,561224,10,10
2,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,560695,11,11
2,Clemson,13,20,ACC,TRUE,FALSE,FALSE,NA,560836,5,4
2,Duke,14,20,ACC,TRUE,FALSE,FALSE,NA,560879,2,2
2,Florida St.,5,20,ACC,TRUE,FALSE,FALSE,NA,560905,14,14
2,Georgia Tech,6,20,ACC,TRUE,FALSE,FALSE,NA,560922,13,12
2,Louisville,4,20,ACC,TRUE,FALSE,FALSE,NA,560604,15,15
2,Miami (FL),14,20,ACC,TRUE,FALSE,FALSE,NA,560763,3,2
2,NC State,13,20,ACC,TRUE,FALSE,FALSE,NA,560978,6,4
2,North Carolina,13,20,ACC,TRUE,FALSE,FALSE,NA,560796,4,4
2,Notre Dame,6,20,ACC,TRUE,FALSE,FALSE,NA,561004,12,12
2,Pittsburgh,9,20,ACC,TRUE,FALSE,FALSE,NA,561033,9,9
2,Syracuse,10,20,ACC,TRUE,FALSE,FALSE,NA,561156,8,8
2,Virginia,16,20,ACC,TRUE,FALSE,FALSE,NA,561220,1,1
2,Virginia Tech,12,20,ACC,TRUE,FALSE,FALSE,NA,561218,7,7
2,Wake Forest,8,20,ACC,TRUE,FALSE,FALSE,NA,561224,10,10
3,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,560695,11,11
3,Clemson,16,20,ACC,TRUE,FALSE,FALSE,NA,560836,1,1
3,Duke,15,20,ACC,TRUE,FALSE,FALSE,NA,560879,3,2
3,Florida St.,11,20,ACC,TRUE,FALSE,FALSE,NA,560905,7,6
3,Georgia Tech,4,20,ACC,TRUE,FALSE,FALSE,NA,560922,15,15
3,Louisville,7,20,ACC,TRUE,FALSE,FALSE,NA,560604,12,11
3,Miami (FL),9,20,ACC,TRUE,FALSE,FALSE,NA,560763,8,8
3,NC State,12,20,ACC,TRUE,FALSE,FALSE,NA,560978,5,5
3,North Carolina,14,20,ACC,TRUE,FALSE,FALSE,NA,560796,4,4
3,Notre Dame,6,20,ACC,TRUE,FALSE,FALSE,NA,561004,14,14
3,Pittsburgh,11,20,ACC,TRUE,FALSE,FALSE,NA,561033,6,6
3,Syracuse,8,20,ACC,TRUE,FALSE,FALSE,NA,561156,10,9
3,Virginia,15,20,ACC,TRUE,FALSE,FALSE,NA,561220,2,2
3,Virginia Tech,8,20,ACC,TRUE,FALSE,FALSE,NA,561218,9,9
3,Wake Forest,7,20,ACC,TRUE,FALSE,FALSE,NA,561224,13,11
4,Boston College,6,20,ACC,TRUE,FALSE,FALSE,NA,560695,13,13
4,Clemson,11,20,ACC,TRUE,FALSE,FALSE,NA,560836,6,5
4,Duke,15,20,ACC,TRUE,FALSE,FALSE,NA,560879,2,2
4,Florida St.,6,20,ACC,TRUE,FALSE,FALSE,NA,560905,14,13
4,Georgia Tech,8,20,ACC,TRUE,FALSE,FALSE,NA,560922,11,10
4,Louisville,5,20,ACC,TRUE,FALSE,FALSE,NA,560604,15,15
4,Miami (FL),10,20,ACC,TRUE,FALSE,FALSE,NA,560763,7,7
4,NC State,11,20,ACC,TRUE,FALSE,FALSE,NA,560978,5,5
4,North Carolina,16,20,ACC,TRUE,FALSE,FALSE,NA,560796,1,1
4,Notre Dame,8,20,ACC,TRUE,FALSE,FALSE,NA,561004,10,10
4,Pittsburgh,14,20,ACC,TRUE,FALSE,FALSE,NA,561033,3,3
4,Syracuse,10,20,ACC,TRUE,FALSE,FALSE,NA,561156,9,7
4,Virginia,13,20,ACC,TRUE,FALSE,FALSE,NA,561220,4,4
4,Virginia Tech,10,20,ACC,TRUE,FALSE,FALSE,NA,561218,8,7
4,Wake Forest,7,20,ACC,TRUE,FALSE,FALSE,NA,561224,12,12
5,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,560695,12,12
5,Clemson,18,20,ACC,TRUE,FALSE,FALSE,NA,560836,1,1
5,Duke,15,20,ACC,TRUE,FALSE,FALSE,NA,560879,3,3
5,Florida St.,7,20,ACC,TRUE,FALSE,FALSE,NA,560905,13,12
5,Georgia Tech,9,20,ACC,TRUE,FALSE,FALSE,NA,560922,8,8
5,Louisville,5,20,ACC,TRUE,FALSE,FALSE,NA,560604,14,14
