sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,542010,11,11
1,Clemson,13,20,ACC,TRUE,FALSE,FALSE,NA,542041,4,4
1,Duke,13,20,ACC,TRUE,FALSE,FALSE,NA,542070,5,4
1,Florida St.,6,20,ACC,TRUE,FALSE,FALSE,NA,542093,12,12
1,Georgia Tech,5,20,ACC,TRUE,FALSE,FALSE,NA,542110,13,13
1,Louisville,2,20,ACC,TRUE,FALSE,FALSE,NA,542187,14,14
1,Miami (FL),14,20,ACC,TRUE,FALSE,FALSE,NA,542216,3,3
1,NC State,13,20,ACC,TRUE,FALSE,FALSE,NA,542283,6,4
1,North Carolina,11,20,ACC,TRUE,FALSE,FALSE,NA,542249,8,8
1,Notre Dame,2,20,ACC,TRUE,FALSE,FALSE,NA,542309,15,14
1,Pittsburgh,15,20,ACC,TRUE,FALSE,FALSE,NA,542339,2,2
1,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,542451,9,8
1,Virginia,17,20,ACC,TRUE,FALSE,FALSE,NA,542515,1,1
1,Virginia Tech,9,20,ACC,TRUE,FALSE,FALSE,NA,542513,10,10
1,Wake Forest,12,20,ACC,TRUE,FALSE,FALSE,NA,542519,7,7
2,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,542010,11,11
2,Clemson,13,20,ACC,TRUE,FALSE,FALSE,NA,542041,5,5
2,Duke,14,20,ACC,TRUE,FALSE,FALSE,NA,542070,4,3
2,Florida St.,6,20,ACC,TRUE,FALSE,FALSE,NA,542093,12,12
2,Georgia Tech,5,20,ACC,TRUE,FALSE,FALSE,NA,542110,13,13
2,Louisville,2,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
2,Miami (FL),16,20,ACC,TRUE,FALSE,FALSE,NA,542216,2,2
2,NC State,11,20,ACC,TRUE,FALSE,FALSE,NA,542283,8,7
2,North Carolina,11,20,ACC,TRUE,FALSE,FALSE,NA,542249,7,7
2,Notre Dame,3,20,ACC,TRUE,FALSE,FALSE,NA,542309,14,14
2,Pittsburgh,14,20,ACC,TRUE,FALSE,FALSE,NA,542339,3,3
2,Syracuse,10,20,ACC,TRUE,FALSE,FALSE,NA,542451,9,9
2,Virginia,17,20,ACC,TRUE,FALSE,FALSE,NA,542515,1,1
