sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Boston College,5,20,ACC,TRUE,FALSE,FALSE,NA,542010,14,14
1,Clemson,10,20,ACC,TRUE,FALSE,FALSE,NA,542041,6,6
1,Duke,18,20,ACC,TRUE,FALSE,FALSE,NA,542070,1,1
1,Florida St.,9,20,ACC,TRUE,FALSE,FALSE,NA,542093,9,9
1,Georgia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,542110,12,12
1,Louisville,2,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
1,Miami (FL),11,20,ACC,TRUE,FALSE,FALSE,NA,542216,5,5
1,NC State,8,20,ACC,TRUE,FALSE,FALSE,NA,542283,10,10
1,North Carolina,15,20,ACC,TRUE,FALSE,FALSE,NA,542249,2,2
1,Notre Dame,10,20,ACC,TRUE,FALSE,FALSE,NA,542309,7,6
1,Pittsburgh,7,20,ACC,TRUE,FALSE,FALSE,NA,542339,13,12
1,Syracuse,8,20,ACC,TRUE,FALSE,FALSE,NA,542451,11,10
1,Virginia,15,20,ACC,TRUE,FALSE,FALSE,NA,542515,4,2
1,Virginia Tech,15,20,ACC,TRUE,FALSE,FALSE,NA,542513,3,2
1,Wake Forest,10,20,ACC,TRUE,FALSE,FALSE,NA,542519,8,6
2,Boston College,3,20,ACC,TRUE,FALSE,FALSE,NA,542010,14,14
2,Clemson,11,20,ACC,TRUE,FALSE,FALSE,NA,542041,7,7
2,Duke,14,20,ACC,TRUE,FALSE,FALSE,NA,542070,5,2
2,Florida St.,6,20,ACC,TRUE,FALSE,FALSE,NA,542093,13,13
2,Georgia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,542110,12,12
2,Louisville,0,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
2,Miami (FL),15,20,ACC,TRUE,FALSE,FALSE,NA,542216,1,1
2,NC State,9,20,ACC,TRUE,FALSE,FALSE,NA,542283,11,10
2,North Carolina,14,20,ACC,TRUE,FALSE,FALSE,NA,542249,4,2
2,Notre Dame,14,20,ACC,TRUE,FALSE,FALSE,NA,542309,3,2
2,Pittsburgh,11,20,ACC,TRUE,FALSE,FALSE,NA,542339,8,7
2,Syracuse,10,20,ACC,TRUE,FALSE,FALSE,NA,542451,9,9
2,Virginia,13,20,ACC,TRUE,FALSE,FALSE,NA,542515,6,6
2,Virginia Tech,14,20,ACC,TRUE,FALSE,FALSE,NA,542513,2,2
2,Wake Forest,9,20,ACC,TRUE,FALSE,FALSE,NA,542519,10,10
3,Boston College,2,20,ACC,TRUE,FALSE,FALSE,NA,542010,15,15
3,Clemson,8,20,ACC,TRUE,FALSE,FALSE,NA,542041,11,10
3,Duke,17,20,ACC,TRUE,FALSE,FALSE,NA,542070,1,1
3,Florida St.,7,20,ACC,TRUE,FALSE,FALSE,NA,542093,12,12
3,Georgia Tech,8,20,ACC,TRUE,FALSE,FALSE,NA,542110,10,10
3,Louisville,5,20,ACC,TRUE,FALSE,FALSE,NA,542187,14,14
3,Miami (FL),14,20,ACC,TRUE,FALSE,FALSE,NA,542216,3,3
3,NC State,6,20,ACC,TRUE,FALSE,FALSE,NA,542283,13,13
3,North Carolina,16,20,ACC,TRUE,FALSE,FALSE,NA,542249,2,2
3,Notre Dame,11,20,ACC,TRUE,FALSE,FALSE,NA,542309,6,6
3,Pittsburgh,9,20,ACC,TRUE,FALSE,FALSE,NA,542339,9,9
3,Syracuse,12,20,ACC,TRUE,FALSE,FALSE,NA,542451,5,5
3,Virginia,11,20,ACC,TRUE,FALSE,FALSE,NA,542515,7,6
3,Virginia Tech,13,20,ACC,TRUE,FALSE,FALSE,NA,542513,4,4
3,Wake Forest,11,20,ACC,TRUE,FALSE,FALSE,NA,542519,8,6
4,Boston College,4,20,ACC,TRUE,FALSE,FALSE,NA,542010,14,14
4,Clemson,12,20,ACC,TRUE,FALSE,FALSE,NA,542041,4,3
4,Duke,16,20,ACC,TRUE,FALSE,FALSE,NA,542070,1,1
4,Florida St.,9,20,ACC,TRUE,FALSE,FALSE,NA,542093,12,11
4,Georgia Tech,6,20,ACC,TRUE,FALSE,FALSE,NA,542110,13,13
4,Louisville,2,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
4,Miami (FL),11,20,ACC,TRUE,FALSE,FALSE,NA,542216,8,5
4,NC State,11,20,ACC,TRUE,FALSE,FALSE,NA,542283,5,5
4,North Carolina,15,20,ACC,TRUE,FALSE,FALSE,NA,542249,2,2
4,Notre Dame,9,20,ACC,TRUE,FALSE,FALSE,NA,542309,11,11
4,Pittsburgh,10,20,ACC,TRUE,FALSE,FALSE,NA,542339,10,10
4,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,542451,6,5
4,Virginia,11,20,ACC,TRUE,FALSE,FALSE,NA,542515,7,5
4,Virginia Tech,12,20,ACC,TRUE,FALSE,FALSE,NA,542513,3,3
4,Wake Forest,11,20,ACC,TRUE,FALSE,FALSE,NA,542519,9,5
5,Boston College,6,20,ACC,TRUE,FALSE,FALSE,NA,542010,11,11
5,Clemson,12,20,ACC,TRUE,FALSE,FALSE,NA,542041,4,3
5,Duke,19,20,ACC,TRUE,FALSE,FALSE,NA,542070,1,1
5,Florida St.,5,20,ACC,TRUE,FALSE,FALSE,NA,542093,14,14
5,Georgia Tech,9,20,ACC,TRUE,FALSE,FALSE,NA,542110,10,10
5,Louisville,4,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
5,Miami (FL),10,20,ACC,TRUE,FALSE,FALSE,NA,542216,9,8
5,NC State,6,20,ACC,TRUE,FALSE,FALSE,NA,542283,12,11
5,North Carolina,12,20,ACC,TRUE,FALSE,FALSE,NA,542249,5,3
5,Notre Dame,11,20,ACC,TRUE,FALSE,FALSE,NA,542309,6,6
5,Pittsburgh,11,20,ACC,TRUE,FALSE,FALSE,NA,542339,7,6
5,Syracuse,10,20,ACC,TRUE,FALSE,FALSE,NA,542451,8,8
5,Virginia,12,20,ACC,TRUE,FALSE,FALSE,NA,542515,3,3
5,Virginia Tech,17,20,ACC,TRUE,FALSE,FALSE,NA,542513,2,2
5,Wake Forest,6,20,ACC,TRUE,FALSE,FALSE,NA,542519,13,11
6,Boston College,5,20,ACC,TRUE,FALSE,FALSE,NA,542010,14,14
6,Clemson,10,20,ACC,TRUE,FALSE,FALSE,NA,542041,9,8
6,Duke,18,20,ACC,TRUE,FALSE,FALSE,NA,542070,1,1
6,Florida St.,6,20,ACC,TRUE,FALSE,FALSE,NA,542093,13,13
6,Georgia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,542110,12,12
6,Louisville,1,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
6,Miami (FL),13,20,ACC,TRUE,FALSE,FALSE,NA,542216,3,3
6,NC State,9,20,ACC,TRUE,FALSE,FALSE,NA,542283,10,10
6,North Carolina,16,20,ACC,TRUE,FALSE,FALSE,NA,542249,2,2
6,Notre Dame,9,20,ACC,TRUE,FALSE,FALSE,NA,542309,11,10
6,Pittsburgh,11,20,ACC,TRUE,FALSE,FALSE,NA,542339,5,5
6,Syracuse,10,20,ACC,TRUE,FALSE,FALSE,NA,542451,8,8
6,Virginia,11,20,ACC,TRUE,FALSE,FALSE,NA,542515,7,5
6,Virginia Tech,11,20,ACC,TRUE,FALSE,FALSE,NA,542513,6,5
