sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama,13,18,SEC,TRUE,FALSE,FALSE,3,590513,3,3
1,Arkansas,8,18,SEC,TRUE,FALSE,FALSE,9,590521,9,9
1,Auburn,15,18,SEC,TRUE,FALSE,FALSE,1,590803,1,1
1,Florida,14,18,SEC,TRUE,FALSE,FALSE,2,590630,2,2
1,Georgia,8,18,SEC,TRUE,FALSE,FALSE,11,590639,12,9
1,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,6,590480,6,6
1,LSU,3,18,SEC,TRUE,FALSE,FALSE,15,590487,15,15
1,Mississippi St.,8,18,SEC,TRUE,FALSE,FALSE,10,590568,11,9
1,Missouri,10,18,SEC,TRUE,FALSE,FALSE,7,590571,7,6
1,Oklahoma,6,18,SEC,TRUE,FALSE,FALSE,14,590677,13,13
1,Ole Miss,10,18,SEC,TRUE,FALSE,FALSE,8,590570,8,6
1,South Carolina,2,18,SEC,TRUE,FALSE,FALSE,16,590724,16,16
1,Tennessee,12,18,SEC,TRUE,FALSE,FALSE,4,590747,4,4
1,Texas,6,18,SEC,TRUE,FALSE,FALSE,13,590754,14,13
1,Texas A&M,11,18,SEC,TRUE,FALSE,FALSE,5,590749,5,5
1,Vanderbilt,8,18,SEC,TRUE,FALSE,FALSE,12,590768,10,9
2,Alabama,13,18,SEC,TRUE,FALSE,FALSE,3,590513,3,3
2,Arkansas,8,18,SEC,TRUE,FALSE,FALSE,9,590521,9,9
2,Auburn,15,18,SEC,TRUE,FALSE,FALSE,1,590803,1,1
2,Florida,14,18,SEC,TRUE,FALSE,FALSE,2,590630,2,2
2,Georgia,8,18,SEC,TRUE,FALSE,FALSE,11,590639,11,9
2,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,6,590480,7,6
2,LSU,3,18,SEC,TRUE,FALSE,FALSE,15,590487,15,15
2,Mississippi St.,8,18,SEC,TRUE,FALSE,FALSE,10,590568,10,9
2,Missouri,10,18,SEC,TRUE,FALSE,FALSE,7,590571,6,6
2,Oklahoma,6,18,SEC,TRUE,FALSE,FALSE,14,590677,13,13
2,Ole Miss,10,18,SEC,TRUE,FALSE,FALSE,8,590570,8,6
2,South Carolina,2,18,SEC,TRUE,FALSE,FALSE,16,590724,16,16
2,Tennessee,12,18,SEC,TRUE,FALSE,FALSE,4,590747,4,4
2,Texas,6,18,SEC,TRUE,FALSE,FALSE,13,590754,14,13
2,Texas A&M,11,18,SEC,TRUE,FALSE,FALSE,5,590749,5,5
2,Vanderbilt,8,18,SEC,TRUE,FALSE,FALSE,12,590768,12,9
3,Alabama,13,18,SEC,TRUE,FALSE,FALSE,3,590513,3,3
3,Arkansas,8,18,SEC,TRUE,FALSE,FALSE,9,590521,11,9
3,Auburn,15,18,SEC,TRUE,FALSE,FALSE,1,590803,1,1
3,Florida,14,18,SEC,TRUE,FALSE,FALSE,2,590630,2,2
3,Georgia,8,18,SEC,TRUE,FALSE,FALSE,11,590639,9,9
3,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,6,590480,6,6
3,LSU,3,18,SEC,TRUE,FALSE,FALSE,15,590487,15,15
3,Mississippi St.,8,18,SEC,TRUE,FALSE,FALSE,10,590568,10,9
3,Missouri,10,18,SEC,TRUE,FALSE,FALSE,7,590571,8,6
3,Oklahoma,6,18,SEC,TRUE,FALSE,FALSE,14,590677,14,13
3,Ole Miss,10,18,SEC,TRUE,FALSE,FALSE,8,590570,7,6
3,South Carolina,2,18,SEC,TRUE,FALSE,FALSE,16,590724,16,16
3,Tennessee,12,18,SEC,TRUE,FALSE,FALSE,4,590747,4,4
3,Texas,6,18,SEC,TRUE,FALSE,FALSE,13,590754,13,13
3,Texas A&M,11,18,SEC,TRUE,FALSE,FALSE,5,590749,5,5
3,Vanderbilt,8,18,SEC,TRUE,FALSE,FALSE,12,590768,12,9
4,Alabama,13,18,SEC,TRUE,FALSE,FALSE,3,590513,3,3
4,Arkansas,8,18,SEC,TRUE,FALSE,FALSE,9,590521,12,9
