sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama,16,18,SEC,TRUE,FALSE,FALSE,NA,590513,2,2
1,Arkansas,11,18,SEC,TRUE,FALSE,FALSE,NA,590521,5,4
1,Auburn,17,18,SEC,TRUE,FALSE,FALSE,NA,590803,1,1
1,Florida,12,18,SEC,TRUE,FALSE,FALSE,NA,590630,3,3
1,Georgia,8,18,SEC,TRUE,FALSE,FALSE,NA,590639,11,11
1,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,NA,590480,7,7
1,LSU,4,18,SEC,TRUE,FALSE,FALSE,NA,590487,14,14
1,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,590568,10,8
1,Missouri,6,18,SEC,TRUE,FALSE,FALSE,NA,590571,13,13
1,Oklahoma,3,18,SEC,TRUE,FALSE,FALSE,NA,590677,15,15
1,Ole Miss,9,18,SEC,TRUE,FALSE,FALSE,NA,590570,9,8
1,South Carolina,1,18,SEC,TRUE,FALSE,FALSE,NA,590724,16,16
1,Tennessee,11,18,SEC,TRUE,FALSE,FALSE,NA,590747,4,4
1,Texas,9,18,SEC,TRUE,FALSE,FALSE,NA,590754,8,8
1,Texas A&M,11,18,SEC,TRUE,FALSE,FALSE,NA,590749,6,4
1,Vanderbilt,7,18,SEC,TRUE,FALSE,FALSE,NA,590768,12,12
2,Alabama,12,18,SEC,TRUE,FALSE,FALSE,NA,590513,5,3
2,Arkansas,7,18,SEC,TRUE,FALSE,FALSE,NA,590521,11,10
2,Auburn,17,18,SEC,TRUE,FALSE,FALSE,NA,590803,1,1
2,Florida,14,18,SEC,TRUE,FALSE,FALSE,NA,590630,2,2
2,Georgia,7,18,SEC,TRUE,FALSE,FALSE,NA,590639,10,10
2,Kentucky,9,18,SEC,TRUE,FALSE,FALSE,NA,590480,9,8
2,LSU,6,18,SEC,TRUE,FALSE,FALSE,NA,590487,13,13
2,Mississippi St.,11,18,SEC,TRUE,FALSE,FALSE,NA,590568,6,6
2,Missouri,9,18,SEC,TRUE,FALSE,FALSE,NA,590571,8,8
2,Oklahoma,4,18,SEC,TRUE,FALSE,FALSE,NA,590677,15,15
2,Ole Miss,10,18,SEC,TRUE,FALSE,FALSE,NA,590570,7,7
2,South Carolina,2,18,SEC,TRUE,FALSE,FALSE,NA,590724,16,16
2,Tennessee,12,18,SEC,TRUE,FALSE,FALSE,NA,590747,4,3
2,Texas,7,18,SEC,TRUE,FALSE,FALSE,NA,590754,12,10
2,Texas A&M,12,18,SEC,TRUE,FALSE,FALSE,NA,590749,3,3
2,Vanderbilt,5,18,SEC,TRUE,FALSE,FALSE,NA,590768,14,14
3,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,590513,2,2
3,Arkansas,7,18,SEC,TRUE,FALSE,FALSE,NA,590521,11,11
3,Auburn,17,18,SEC,TRUE,FALSE,FALSE,NA,590803,1,1
3,Florida,12,18,SEC,TRUE,FALSE,FALSE,NA,590630,4,4
