sim,team,n_wins,place
1,Alabama,16,1
1,Arkansas,8,8
1,Auburn,5,12
1,Florida,13,2
1,Georgia,6,10
1,Kentucky,10,6
1,LSU,13,2
1,Mississippi St.,6,10
1,Missouri,8,8
1,Ole Miss,9,7
1,South Carolina,11,5
1,Tennessee,13,2
1,Texas A&M,4,13
1,Vanderbilt,4,13
2,Alabama,16,1
2,Arkansas,11,4
2,Auburn,6,11
2,Florida,11,4
2,Georgia,6,11
2,Kentucky,10,6
2,LSU,12,3
2,Mississippi St.,8,9
2,Missouri,9,7
2,Ole Miss,8,9
2,South Carolina,9,7
2,Tennessee,14,2
2,Texas A&M,4,13
2,Vanderbilt,2,14
3,Alabama,17,1
3,Arkansas,9,6
3,Auburn,8,8
3,Florida,13,3
3,Georgia,6,10
3,Kentucky,9,6
3,LSU,12,4
3,Mississippi St.,5,11
3,Missouri,11,5
3,Ole Miss,5,11
3,South Carolina,8,8
3,Tennessee,16,2
3,Texas A&M,3,14
3,Vanderbilt,4,13
4,Alabama,16,1
4,Arkansas,7,9
4,Auburn,6,10
4,Florida,13,2
4,Georgia,5,12
4,Kentucky,10,6
4,LSU,11,5
4,Mississippi St.,9,7
4,Missouri,13,2
4,Ole Miss,9,7
4,South Carolina,6,10
4,Tennessee,12,4
4,Texas A&M,5,12
4,Vanderbilt,4,14
5,Alabama,16,1
5,Arkansas,9,6
5,Auburn,8,8
5,Florida,11,4
5,Georgia,7,10
5,Kentucky,9,6
5,LSU,14,2
5,Mississippi St.,8,8
5,Missouri,11,4
5,Ole Miss,7,10
5,South Carolina,7,10
5,Tennessee,13,3
5,Texas A&M,4,13
5,Vanderbilt,2,14
6,Alabama,17,1
6,Arkansas,9,7
6,Auburn,5,12
6,Florida,12,3
6,Georgia,7,10
6,Kentucky,9,7
6,LSU,12,3
6,Mississippi St.,9,7
6,Missouri,10,5
6,Ole Miss,10,5
6,South Carolina,7,10
6,Tennessee,14,2
6,Texas A&M,3,13
6,Vanderbilt,2,14
7,Alabama,16,1
7,Arkansas,11,5
7,Auburn,7,9
7,Florida,14,3
7,Georgia,6,10
7,Kentucky,8,8
7,LSU,13,4
7,Mississippi St.,5,12
7,Missouri,9,6
7,Ole Miss,9,6
7,South Carolina,6,10
7,Tennessee,15,2
7,Texas A&M,3,14
7,Vanderbilt,4,13
8,Alabama,17,1
8,Arkansas,10,5
8,Auburn,6,10
8,Florida,12,4
8,Georgia,7,8
8,Kentucky,6,10
8,LSU,14,2
8,Mississippi St.,6,10
8,Missouri,10,5
8,Ole Miss,7,8
8,South Carolina,9,7
8,Tennessee,14,2
8,Texas A&M,5,13
8,Vanderbilt,3,14
9,Alabama,17,1
9,Arkansas,9,6
9,Auburn,7,11
9,Florida,9,6
9,Georgia,6,12
9,Kentucky,10,5
9,LSU,11,3
9,Mississippi St.,8,8
9,Missouri,11,3
9,Ole Miss,8,8
9,South Carolina,8,8
9,Tennessee,15,2
9,Texas A&M,4,13
9,Vanderbilt,3,14
10,Alabama,16,1
10,Arkansas,7,10
10,Auburn,9,6
10,Florida,12,4
10,Georgia,5,12
10,Kentucky,8,8
10,LSU,15,2
10,Mississippi St.,6,11
10,Missouri,10,5
10,Ole Miss,9,6
10,South Carolina,8,8
10,Tennessee,13,3
10,Texas A&M,5,12
10,Vanderbilt,3,14
11,Alabama,17,1
11,Arkansas,11,5
11,Auburn,7,9
11,Florida,12,3
11,Georgia,4,12
11,Kentucky,7,9
11,LSU,13,2
11,Mississippi St.,7,9
11,Missouri,10,6
11,Ole Miss,10,6
11,South Carolina,8,8
11,Tennessee,12,3
11,Texas A&M,4,12
11,Vanderbilt,4,12
12,Alabama,16,1
12,Arkansas,11,4
12,Auburn,8,8
12,Florida,11,4
12,Georgia,7,10
12,Kentucky,9,6
12,LSU,14,2
12,Mississippi St.,8,8
12,Missouri,9,6
12,Ole Miss,7,10
12,South Carolina,5,12
12,Tennessee,14,2
12,Texas A&M,4,13
12,Vanderbilt,3,14
13,Alabama,14,1
13,Arkansas,9,8
13,Auburn,6,10
13,Florida,14,1
13,Georgia,6,10
13,Kentucky,10,6
13,LSU,12,3
13,Mississippi St.,6,10
13,Missouri,11,4
13,Ole Miss,10,6
13,South Carolina,6,10
13,Tennessee,11,4
13,Texas A&M,8,9
13,Vanderbilt,3,14
14,Alabama,16,1
14,Arkansas,11,5
14,Auburn,8,6
14,Florida,12,4
14,Georgia,6,12
14,Kentucky,7,10
14,LSU,13,3
14,Mississippi St.,8,6
14,Missouri,8,6
14,Ole Miss,8,6
14,South Carolina,7,10
14,Tennessee,14,2
14,Texas A&M,4,13
14,Vanderbilt,4,13
15,Alabama,15,1
15,Arkansas,9,6
15,Auburn,8,7
15,Florida,12,4
15,Georgia,6,11
15,Kentucky,8,7
15,LSU,14,3
15,Mississippi St.,8,7
15,Missouri,10,5
15,Ole Miss,7,10
15,South Carolina,5,13
15,Tennessee,15,1
15,Texas A&M,3,14
15,Vanderbilt,6,11
16,Alabama,15,1
16,Arkansas,12,4
16,Auburn,4,12
16,Florida,12,4
16,Georgia,3,14
16,Kentucky,9,7
16,LSU,13,3
16,Mississippi St.,8,8
16,Missouri,10,6
16,Ole Miss,8,8
16,South Carolina,8,8
16,Tennessee,14,2
16,Texas A&M,4,12
16,Vanderbilt,6,11
17,Alabama,15,1
17,Arkansas,11,5
17,Auburn,7,10
17,Florida,13,2
17,Georgia,7,10
17,Kentucky,9,7
17,LSU,12,3
17,Mississippi St.,8,8
17,Missouri,11,5
17,Ole Miss,7,10
17,South Carolina,8,8
17,Tennessee,12,3
17,Texas A&M,4,13
17,Vanderbilt,2,14
18,Alabama,15,1
18,Arkansas,11,5
18,Auburn,7,9
18,Florida,12,3
18,Georgia,6,12
18,Kentucky,7,9
18,LSU,12,3
18,Mississippi St.,7,9
18,Missouri,8,8
18,Ole Miss,10,6
18,South Carolina,10,6
18,Tennessee,13,2
18,Texas A&M,5,13
18,Vanderbilt,3,14
19,Alabama,16,1
19,Arkansas,8,8
19,Auburn,7,10
19,Florida,12,3
19,Georgia,6,11
19,Kentucky,12,3
19,LSU,14,2
19,Mississippi St.,9,7
19,Missouri,10,6
19,Ole Miss,8,8
19,South Carolina,6,11
19,Tennessee,12,3
19,Texas A&M,3,13
19,Vanderbilt,3,13
20,Alabama,15,1
20,Arkansas,12,3
20,Auburn,7,9
20,Florida,12,3
20,Georgia,6,11
20,Kentucky,6,11
20,LSU,11,6
20,Mississippi St.,8,8
20,Missouri,12,3
20,Ole Miss,7,9
20,South Carolina,9,7
20,Tennessee,13,2
20,Texas A&M,4,13
20,Vanderbilt,4,13
21,Alabama,14,2
21,Arkansas,8,8
21,Auburn,8,8
21,Florida,13,3
21,Georgia,6,12
21,Kentucky,9,5
21,LSU,15,1
21,Mississippi St.,9,5
21,Missouri,9,5
21,Ole Miss,7,10
21,South Carolina,7,10
21,Tennessee,13,3
21,Texas A&M,2,14
21,Vanderbilt,6,12
22,Alabama,16,1
22,Arkansas,9,6
22,Auburn,5,12
22,Florida,12,4
22,Georgia,6,11
22,Kentucky,7,8
22,LSU,14,3
22,Mississippi St.,7,8
22,Missouri,8,7
22,Ole Miss,11,5
22,South Carolina,7,8
22,Tennessee,15,2
22,Texas A&M,4,14
22,Vanderbilt,5,12
23,Alabama,16,1
23,Arkansas,8,8
23,Auburn,6,11
23,Florida,12,4
23,Georgia,4,12
23,Kentucky,7,10
23,LSU,13,3
23,Mississippi St.,8,8
23,Missouri,10,5
23,Ole Miss,9,7
23,South Carolina,10,5
23,Tennessee,15,2
23,Texas A&M,4,12
23,Vanderbilt,4,12
24,Alabama,15,1
24,Arkansas,7,10
24,Auburn,6,11
24,Florida,11,5
24,Georgia,4,12
24,Kentucky,8,9
24,LSU,14,2
24,Mississippi St.,10,7
24,Missouri,11,5
24,Ole Miss,10,7
24,South Carolina,12,3
24,Tennessee,12,3
24,Texas A&M,2,14
24,Vanderbilt,4,12
25,Alabama,16,1
25,Arkansas,9,8
25,Auburn,3,13
25,Florida,13,2
25,Georgia,7,11
25,Kentucky,11,4
25,LSU,12,3
25,Mississippi St.,10,6
25,Missouri,8,10
25,Ole Miss,10,6
25,South Carolina,9,8
25,Tennessee,11,4
25,Texas A&M,3,13
25,Vanderbilt,4,12
26,Alabama,17,1
26,Arkansas,8,7
26,Auburn,7,9
26,Florida,14,2
26,Georgia,4,13
26,Kentucky,7,9
26,LSU,13,3
26,Mississippi St.,7,9
26,Missouri,8,7
26,Ole Miss,10,5
26,South Carolina,10,5
26,Tennessee,11,4
26,Texas A&M,3,14
26,Vanderbilt,7,9
27,Alabama,16,1
27,Arkansas,10,5
27,Auburn,7,10
27,Florida,12,3
27,Georgia,4,13
27,Kentucky,10,5
27,LSU,12,3
27,Mississippi St.,9,7
27,Missouri,7,10
27,Ole Miss,8,8
27,South Carolina,8,8
27,Tennessee,15,2
27,Texas A&M,5,12
27,Vanderbilt,3,14
28,Alabama,16,1
28,Arkansas,10,7
28,Auburn,7,8
28,Florida,12,3
28,Georgia,6,10
28,Kentucky,6,10
28,LSU,15,2
28,Mississippi St.,7,8
28,Missouri,11,5
28,Ole Miss,11,5
28,South Carolina,6,10
28,Tennessee,12,3
28,Texas A&M,3,14
28,Vanderbilt,4,13
29,Alabama,18,1
29,Arkansas,8,8
29,Auburn,5,12
29,Florida,14,2
29,Georgia,8,8
29,Kentucky,9,6
29,LSU,13,3
29,Mississippi St.,9,6
29,Missouri,12,4
29,Ole Miss,6,11
29,South Carolina,7,10
29,Tennessee,11,5
29,Texas A&M,3,13
29,Vanderbilt,3,13
30,Alabama,15,1
30,Arkansas,7,10
30,Auburn,7,10
30,Florida,13,3
30,Georgia,8,9
30,Kentucky,12,4
30,LSU,14,2
30,Mississippi St.,9,6
30,Missouri,9,6
30,Ole Miss,9,6
30,South Carolina,5,12
30,Tennessee,11,5
30,Texas A&M,4,13
30,Vanderbilt,3,14
31,Alabama,15,1
31,Arkansas,9,6
31,Auburn,4,14
31,Florida,10,5
31,Georgia,7,11
31,Kentucky,12,3
31,LSU,11,4
31,Mississippi St.,9,6
31,Missouri,8,10
31,Ole Miss,9,6
31,South Carolina,9,6
31,Tennessee,13,2
31,Texas A&M,5,12
31,Vanderbilt,5,12
32,Alabama,16,1
32,Arkansas,11,5
32,Auburn,5,11
32,Florida,12,4
32,Georgia,3,13
32,Kentucky,7,10
32,LSU,13,2
32,Mississippi St.,9,8
32,Missouri,11,5
32,Ole Miss,11,5
32,South Carolina,9,8
32,Tennessee,13,2
32,Texas A&M,4,12
32,Vanderbilt,2,14
33,Alabama,16,1
33,Arkansas,9,6
33,Auburn,6,12
33,Florida,11,3
33,Georgia,4,13
33,Kentucky,9,6
33,LSU,11,3
33,Mississippi St.,9,6
33,Missouri,11,3
33,Ole Miss,8,10
33,South Carolina,8,10
33,Tennessee,12,2
33,Texas A&M,9,6
33,Vanderbilt,3,14
34,Alabama,18,1
34,Arkansas,8,7
34,Auburn,8,7
34,Florida,11,4
34,Georgia,6,12
34,Kentucky,7,10
34,LSU,12,3
34,Mississippi St.,9,5
34,Missouri,9,5
34,Ole Miss,8,7
34,South Carolina,7,10
34,Tennessee,15,2
34,Texas A&M,5,13
34,Vanderbilt,3,14
35,Alabama,16,1
35,Arkansas,8,7
35,Auburn,5,11
35,Florida,14,2
35,Georgia,5,11
35,Kentucky,8,7
35,LSU,10,5
