sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama,15,18,SEC,TRUE,FALSE,FALSE,NA,560658,1,1
1,Arkansas,10,18,SEC,TRUE,FALSE,FALSE,NA,560676,7,6
1,Auburn,9,18,SEC,TRUE,FALSE,FALSE,NA,560680,8,8
1,Florida,12,18,SEC,TRUE,FALSE,FALSE,NA,560908,3,3
1,Georgia,7,18,SEC,TRUE,FALSE,FALSE,NA,560924,11,9
1,Kentucky,11,18,SEC,TRUE,FALSE,FALSE,NA,560583,5,5
1,LSU,7,18,SEC,TRUE,FALSE,FALSE,NA,560600,9,9
1,Mississippi St.,10,18,SEC,TRUE,FALSE,FALSE,NA,560773,6,6
1,Missouri,4,18,SEC,TRUE,FALSE,FALSE,NA,560780,13,13
1,Ole Miss,7,18,SEC,TRUE,FALSE,FALSE,NA,560777,10,9
1,South Carolina,5,18,SEC,TRUE,FALSE,FALSE,NA,561117,12,12
1,Tennessee,14,18,SEC,TRUE,FALSE,FALSE,NA,561166,2,2
1,Texas A&M,12,18,SEC,TRUE,FALSE,FALSE,NA,561170,4,3
1,Vanderbilt,3,18,SEC,TRUE,FALSE,FALSE,NA,561208,14,14
2,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,560658,1,1
2,Arkansas,11,18,SEC,TRUE,FALSE,FALSE,NA,560676,5,5
2,Auburn,12,18,SEC,TRUE,FALSE,FALSE,NA,560680,3,3
2,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,560908,6,5
2,Georgia,4,18,SEC,TRUE,FALSE,FALSE,NA,560924,14,12
2,Kentucky,12,18,SEC,TRUE,FALSE,FALSE,NA,560583,4,3
2,LSU,7,18,SEC,TRUE,FALSE,FALSE,NA,560600,10,10
2,Mississippi St.,10,18,SEC,TRUE,FALSE,FALSE,NA,560773,7,7
2,Missouri,8,18,SEC,TRUE,FALSE,FALSE,NA,560780,9,9
2,Ole Miss,6,18,SEC,TRUE,FALSE,FALSE,NA,560777,11,11
2,South Carolina,4,18,SEC,TRUE,FALSE,FALSE,NA,561117,13,12
2,Tennessee,13,18,SEC,TRUE,FALSE,FALSE,NA,561166,2,2
2,Texas A&M,10,18,SEC,TRUE,FALSE,FALSE,NA,561170,8,7
2,Vanderbilt,4,18,SEC,TRUE,FALSE,FALSE,NA,561208,12,12
3,Alabama,12,18,SEC,TRUE,FALSE,FALSE,NA,560658,3,2
3,Arkansas,12,18,SEC,TRUE,FALSE,FALSE,NA,560676,5,2
3,Auburn,10,18,SEC,TRUE,FALSE,FALSE,NA,560680,7,7
3,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,560908,8,7
3,Georgia,4,18,SEC,TRUE,FALSE,FALSE,NA,560924,13,12
3,Kentucky,12,18,SEC,TRUE,FALSE,FALSE,NA,560583,4,2
3,LSU,7,18,SEC,TRUE,FALSE,FALSE,NA,560600,10,10
3,Mississippi St.,11,18,SEC,TRUE,FALSE,FALSE,NA,560773,6,6
3,Missouri,9,18,SEC,TRUE,FALSE,FALSE,NA,560780,9,9
3,Ole Miss,3,18,SEC,TRUE,FALSE,FALSE,NA,560777,14,14
3,South Carolina,4,18,SEC,TRUE,FALSE,FALSE,NA,561117,12,12
3,Tennessee,12,18,SEC,TRUE,FALSE,FALSE,NA,561166,2,2
3,Texas A&M,15,18,SEC,TRUE,FALSE,FALSE,NA,561170,1,1
3,Vanderbilt,5,18,SEC,TRUE,FALSE,FALSE,NA,561208,11,11
4,Alabama,12,18,SEC,TRUE,FALSE,FALSE,NA,560658,3,2
4,Arkansas,12,18,SEC,TRUE,FALSE,FALSE,NA,560676,2,2
4,Auburn,7,18,SEC,TRUE,FALSE,FALSE,NA,560680,10,10
4,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,560908,8,6
4,Georgia,4,18,SEC,TRUE,FALSE,FALSE,NA,560924,13,13
4,Kentucky,13,18,SEC,TRUE,FALSE,FALSE,NA,560583,1,1
4,LSU,7,18,SEC,TRUE,FALSE,FALSE,NA,560600,11,10
4,Mississippi St.,11,18,SEC,TRUE,FALSE,FALSE,NA,560773,5,5
4,Missouri,9,18,SEC,TRUE,FALSE,FALSE,NA,560780,9,9
4,Ole Miss,3,18,SEC,TRUE,FALSE,FALSE,NA,560777,14,14
4,South Carolina,10,18,SEC,TRUE,FALSE,FALSE,NA,561117,7,6
4,Tennessee,12,18,SEC,TRUE,FALSE,FALSE,NA,561166,4,2
4,Texas A&M,10,18,SEC,TRUE,FALSE,FALSE,NA,561170,6,6
4,Vanderbilt,6,18,SEC,TRUE,FALSE,FALSE,NA,561208,12,12
5,Alabama,13,18,SEC,TRUE,FALSE,FALSE,NA,560658,3,2
5,Arkansas,13,18,SEC,TRUE,FALSE,FALSE,NA,560676,4,2
5,Auburn,10,18,SEC,TRUE,FALSE,FALSE,NA,560680,5,5
5,Florida,13,18,SEC,TRUE,FALSE,FALSE,NA,560908,2,2
5,Georgia,6,18,SEC,TRUE,FALSE,FALSE,NA,560924,10,10
5,Kentucky,9,18,SEC,TRUE,FALSE,FALSE,NA,560583,7,6
5,LSU,6,18,SEC,TRUE,FALSE,FALSE,NA,560600,11,10
5,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,560773,8,6
5,Missouri,5,18,SEC,TRUE,FALSE,FALSE,NA,560780,13,13
5,Ole Miss,9,18,SEC,TRUE,FALSE,FALSE,NA,560777,6,6
5,South Carolina,5,18,SEC,TRUE,FALSE,FALSE,NA,561117,14,13
5,Tennessee,14,18,SEC,TRUE,FALSE,FALSE,NA,561166,1,1
5,Texas A&M,8,18,SEC,TRUE,FALSE,FALSE,NA,561170,9,9
5,Vanderbilt,6,18,SEC,TRUE,FALSE,FALSE,NA,561208,12,10
6,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,560658,1,1
6,Arkansas,9,18,SEC,TRUE,FALSE,FALSE,NA,560676,7,7
6,Auburn,11,18,SEC,TRUE,FALSE,FALSE,NA,560680,4,4
6,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,560908,6,5
6,Georgia,3,18,SEC,TRUE,FALSE,FALSE,NA,560924,14,14
6,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,NA,560583,5,5
6,LSU,7,18,SEC,TRUE,FALSE,FALSE,NA,560600,11,9
6,Mississippi St.,7,18,SEC,TRUE,FALSE,FALSE,NA,560773,10,9
6,Missouri,6,18,SEC,TRUE,FALSE,FALSE,NA,560780,12,12
6,Ole Miss,6,18,SEC,TRUE,FALSE,FALSE,NA,560777,13,12
6,South Carolina,7,18,SEC,TRUE,FALSE,FALSE,NA,561117,9,9
6,Tennessee,14,18,SEC,TRUE,FALSE,FALSE,NA,561166,2,1
6,Texas A&M,13,18,SEC,TRUE,FALSE,FALSE,NA,561170,3,3
6,Vanderbilt,9,18,SEC,TRUE,FALSE,FALSE,NA,561208,8,7
7,Alabama,12,18,SEC,TRUE,FALSE,FALSE,NA,560658,2,1
7,Arkansas,9,18,SEC,TRUE,FALSE,FALSE,NA,560676,9,7
7,Auburn,11,18,SEC,TRUE,FALSE,FALSE,NA,560680,4,3
7,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,560908,6,6
7,Georgia,8,18,SEC,TRUE,FALSE,FALSE,NA,560924,11,11
7,Kentucky,11,18,SEC,TRUE,FALSE,FALSE,NA,560583,3,3
7,LSU,9,18,SEC,TRUE,FALSE,FALSE,NA,560600,10,7
7,Mississippi St.,8,18,SEC,TRUE,FALSE,FALSE,NA,560773,12,11
7,Missouri,9,18,SEC,TRUE,FALSE,FALSE,NA,560780,7,7
7,Ole Miss,5,18,SEC,TRUE,FALSE,FALSE,NA,560777,13,13
7,South Carolina,9,18,SEC,TRUE,FALSE,FALSE,NA,561117,8,7
7,Tennessee,11,18,SEC,TRUE,FALSE,FALSE,NA,561166,5,3
7,Texas A&M,12,18,SEC,TRUE,FALSE,FALSE,NA,561170,1,1
7,Vanderbilt,2,18,SEC,TRUE,FALSE,FALSE,NA,561208,14,14
8,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,560658,1,1
8,Arkansas,12,18,SEC,TRUE,FALSE,FALSE,NA,560676,5,5
8,Auburn,11,18,SEC,TRUE,FALSE,FALSE,NA,560680,6,6
8,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,560908,7,7
8,Georgia,5,18,SEC,TRUE,FALSE,FALSE,NA,560924,12,12
8,Kentucky,13,18,SEC,TRUE,FALSE,FALSE,NA,560583,3,2
8,LSU,6,18,SEC,TRUE,FALSE,FALSE,NA,560600,11,11
8,Mississippi St.,13,18,SEC,TRUE,FALSE,FALSE,NA,560773,2,2
8,Missouri,8,18,SEC,TRUE,FALSE,FALSE,NA,560780,8,8
8,Ole Miss,2,18,SEC,TRUE,FALSE,FALSE,NA,560777,14,14
8,South Carolina,7,18,SEC,TRUE,FALSE,FALSE,NA,561117,10,10
8,Tennessee,13,18,SEC,TRUE,FALSE,FALSE,NA,561166,4,2
8,Texas A&M,8,18,SEC,TRUE,FALSE,FALSE,NA,561170,9,8
8,Vanderbilt,4,18,SEC,TRUE,FALSE,FALSE,NA,561208,13,13
9,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,560658,2,2
9,Arkansas,11,18,SEC,TRUE,FALSE,FALSE,NA,560676,6,6
9,Auburn,8,18,SEC,TRUE,FALSE,FALSE,NA,560680,8,8
9,Florida,13,18,SEC,TRUE,FALSE,FALSE,NA,560908,3,3
9,Georgia,5,18,SEC,TRUE,FALSE,FALSE,NA,560924,11,11
9,Kentucky,13,18,SEC,TRUE,FALSE,FALSE,NA,560583,4,3
9,LSU,7,18,SEC,TRUE,FALSE,FALSE,NA,560600,9,9
9,Mississippi St.,12,18,SEC,TRUE,FALSE,FALSE,NA,560773,5,5
9,Missouri,3,18,SEC,TRUE,FALSE,FALSE,NA,560780,14,14
9,Ole Miss,6,18,SEC,TRUE,FALSE,FALSE,NA,560777,10,10
9,South Carolina,4,18,SEC,TRUE,FALSE,FALSE,NA,561117,13,13
9,Tennessee,16,18,SEC,TRUE,FALSE,FALSE,NA,561166,1,1
