sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama,15,18,SEC,TRUE,FALSE,FALSE,NA,541991,2,1
1,Arkansas,11,18,SEC,TRUE,FALSE,FALSE,NA,542000,5,5
1,Auburn,15,18,SEC,TRUE,FALSE,FALSE,NA,542002,3,1
1,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,542095,6,5
1,Georgia,6,18,SEC,TRUE,FALSE,FALSE,NA,542112,11,10
1,Kentucky,7,18,SEC,TRUE,FALSE,FALSE,NA,542167,9,9
1,LSU,3,18,SEC,TRUE,FALSE,FALSE,NA,542183,14,13
1,Mississippi St.,6,18,SEC,TRUE,FALSE,FALSE,NA,542227,10,10
1,Missouri,9,18,SEC,TRUE,FALSE,FALSE,NA,542234,7,7
1,Ole Miss,5,18,SEC,TRUE,FALSE,FALSE,NA,542232,12,12
1,South Carolina,3,18,SEC,TRUE,FALSE,FALSE,NA,542416,13,13
1,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,542462,1,1
1,Texas A&M,12,18,SEC,TRUE,FALSE,FALSE,NA,542467,4,4
1,Vanderbilt,8,18,SEC,TRUE,FALSE,FALSE,NA,542504,8,8
2,Alabama,16,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
2,Arkansas,10,18,SEC,TRUE,FALSE,FALSE,NA,542000,5,4
2,Auburn,10,18,SEC,TRUE,FALSE,FALSE,NA,542002,4,4
2,Florida,8,18,SEC,TRUE,FALSE,FALSE,NA,542095,9,8
2,Georgia,7,18,SEC,TRUE,FALSE,FALSE,NA,542112,10,10
2,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,NA,542167,6,4
2,LSU,9,18,SEC,TRUE,FALSE,FALSE,NA,542183,7,7
2,Mississippi St.,5,18,SEC,TRUE,FALSE,FALSE,NA,542227,13,13
2,Missouri,6,18,SEC,TRUE,FALSE,FALSE,NA,542234,12,11
2,Ole Miss,6,18,SEC,TRUE,FALSE,FALSE,NA,542232,11,11
2,South Carolina,2,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
2,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,542462,2,2
2,Texas A&M,14,18,SEC,TRUE,FALSE,FALSE,NA,542467,3,3
2,Vanderbilt,8,18,SEC,TRUE,FALSE,FALSE,NA,542504,8,8
3,Alabama,16,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
3,Arkansas,11,18,SEC,TRUE,FALSE,FALSE,NA,542000,4,3
3,Auburn,9,18,SEC,TRUE,FALSE,FALSE,NA,542002,8,8
3,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,542095,5,5
3,Georgia,9,18,SEC,TRUE,FALSE,FALSE,NA,542112,9,8
3,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,NA,542167,7,5
3,LSU,5,18,SEC,TRUE,FALSE,FALSE,NA,542183,12,12
3,Mississippi St.,6,18,SEC,TRUE,FALSE,FALSE,NA,542227,11,10
3,Missouri,10,18,SEC,TRUE,FALSE,FALSE,NA,542234,6,5
3,Ole Miss,5,18,SEC,TRUE,FALSE,FALSE,NA,542232,13,12
3,South Carolina,3,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
3,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,542462,2,2
3,Texas A&M,11,18,SEC,TRUE,FALSE,FALSE,NA,542467,3,3
3,Vanderbilt,6,18,SEC,TRUE,FALSE,FALSE,NA,542504,10,10
4,Alabama,15,18,SEC,TRUE,FALSE,FALSE,NA,541991,2,1
4,Arkansas,9,18,SEC,TRUE,FALSE,FALSE,NA,542000,7,7
4,Auburn,11,18,SEC,TRUE,FALSE,FALSE,NA,542002,5,4
4,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,542095,6,6
4,Georgia,7,18,SEC,TRUE,FALSE,FALSE,NA,542112,11,9
4,Kentucky,11,18,SEC,TRUE,FALSE,FALSE,NA,542167,4,4
4,LSU,5,18,SEC,TRUE,FALSE,FALSE,NA,542183,13,13
4,Mississippi St.,8,18,SEC,TRUE,FALSE,FALSE,NA,542227,8,8
4,Missouri,6,18,SEC,TRUE,FALSE,FALSE,NA,542234,12,12
4,Ole Miss,7,18,SEC,TRUE,FALSE,FALSE,NA,542232,9,9
4,South Carolina,3,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
4,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,542462,1,1
4,Texas A&M,12,18,SEC,TRUE,FALSE,FALSE,NA,542467,3,3
4,Vanderbilt,7,18,SEC,TRUE,FALSE,FALSE,NA,542504,10,9
5,Alabama,17,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
5,Arkansas,11,18,SEC,TRUE,FALSE,FALSE,NA,542000,3,3
5,Auburn,11,18,SEC,TRUE,FALSE,FALSE,NA,542002,4,3
5,Florida,8,18,SEC,TRUE,FALSE,FALSE,NA,542095,9,9
5,Georgia,8,18,SEC,TRUE,FALSE,FALSE,NA,542112,10,9
5,Kentucky,7,18,SEC,TRUE,FALSE,FALSE,NA,542167,12,11
5,LSU,7,18,SEC,TRUE,FALSE,FALSE,NA,542183,11,11
5,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,542227,7,6
5,Missouri,9,18,SEC,TRUE,FALSE,FALSE,NA,542234,8,6
5,Ole Miss,4,18,SEC,TRUE,FALSE,FALSE,NA,542232,13,13
5,South Carolina,1,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
5,Tennessee,14,18,SEC,TRUE,FALSE,FALSE,NA,542462,2,2
5,Texas A&M,11,18,SEC,TRUE,FALSE,FALSE,NA,542467,5,3
5,Vanderbilt,9,18,SEC,TRUE,FALSE,FALSE,NA,542504,6,6
