team,sim,n_wins,place
Alabama,1,9,8
Arkansas,1,8,9
Auburn,1,12,2
Florida,1,12,2
Georgia,1,5,13
Kentucky,1,14,1
LSU,1,12,2
Mississippi St.,1,11,5
Missouri,1,7,11
Ole Miss,1,6,12
South Carolina,1,10,6
Tennessee,1,10,6
Texas A&M,1,8,9
Vanderbilt,1,2,14
Alabama,2,9,7
Arkansas,2,8,10
Auburn,2,11,3
Florida,2,10,6
Georgia,2,6,12
Kentucky,2,16,1
LSU,2,12,2
Mississippi St.,2,11,3
Missouri,2,8,10
Ole Miss,2,5,13
South Carolina,2,11,3
Tennessee,2,9,7
Texas A&M,2,9,7
Vanderbilt,2,1,14
Alabama,3,9,7
Arkansas,3,8,8
Auburn,3,13,2
Florida,3,10,4
Georgia,3,6,13
Kentucky,3,16,1
LSU,3,12,3
Mississippi St.,3,10,4
Missouri,3,7,11
Ole Miss,3,7,11
South Carolina,3,10,4
Tennessee,3,8,8
Texas A&M,3,8,8
Vanderbilt,3,2,14
Alabama,4,9,7
Arkansas,4,7,10
Auburn,4,12,2
Florida,4,11,5
Georgia,4,7,10
Kentucky,4,15,1
LSU,4,12,2
Mississippi St.,4,12,2
Missouri,4,7,10
Ole Miss,4,5,13
South Carolina,4,10,6
Tennessee,4,9,7
Texas A&M,4,8,9
Vanderbilt,4,2,14
Alabama,5,10,5
Arkansas,5,8,8
Auburn,5,13,2
Florida,5,12,3
Georgia,5,6,12
Kentucky,5,15,1
LSU,5,11,4
Mississippi St.,5,10,5
Missouri,5,6,12
Ole Miss,5,7,11
South Carolina,5,10,5
Tennessee,5,8,8
Texas A&M,5,8,8
Vanderbilt,5,2,14
Alabama,6,10,7
Arkansas,6,8,9
Auburn,6,12,2
Florida,6,12,2
Georgia,6,6,11
Kentucky,6,14,1
LSU,6,11,4
Mississippi St.,6,11,4
Missouri,6,6,11
Ole Miss,6,6,11
South Carolina,6,11,4
Tennessee,6,10,7
Texas A&M,6,8,9
Vanderbilt,6,1,14
Alabama,7,9,7
Arkansas,7,7,10
Auburn,7,13,2
Florida,7,12,3
Georgia,7,5,13
Kentucky,7,15,1
LSU,7,12,3
Mississippi St.,7,11,5
Missouri,7,7,10
Ole Miss,7,6,12
South Carolina,7,11,5
Tennessee,7,8,9
Texas A&M,7,9,7
Vanderbilt,7,1,14
Alabama,8,10,5
Arkansas,8,8,9
Auburn,8,12,2
Florida,8,10,5
Georgia,8,7,11
Kentucky,8,16,1
LSU,8,11,4
Mississippi St.,8,12,2
Missouri,8,6,12
Ole Miss,8,6,12
South Carolina,8,9,7
Tennessee,8,9,7
Texas A&M,8,8,9
Vanderbilt,8,2,14
Alabama,9,10,7
Arkansas,9,6,11
Auburn,9,13,2
Florida,9,12,4
Georgia,9,5,12
Kentucky,9,14,1
LSU,9,13,2
Mississippi St.,9,11,5
Missouri,9,7,10
Ole Miss,9,5,12
South Carolina,9,11,5
Tennessee,9,9,8
Texas A&M,9,9,8
Vanderbilt,9,1,14
Alabama,10,9,7
Arkansas,10,7,10
Auburn,10,12,2
Florida,10,11,5
Georgia,10,6,12
Kentucky,10,15,1
LSU,10,12,2
Mississippi St.,10,12,2
Missouri,10,7,10
Ole Miss,10,6,12
South Carolina,10,10,6
Tennessee,10,9,7
Texas A&M,10,9,7
Vanderbilt,10,1,14
Alabama,11,10,6
Arkansas,11,7,10
Auburn,11,11,3
Florida,11,10,6
Georgia,11,6,12
Kentucky,11,16,1
LSU,11,12,2
Mississippi St.,11,11,3
Missouri,11,7,10
Ole Miss,11,5,13
South Carolina,11,11,3
Tennessee,11,9,9
Texas A&M,11,10,6
Vanderbilt,11,1,14
Alabama,12,9,7
Arkansas,12,8,8
Auburn,12,13,2
Florida,12,11,4
Georgia,12,6,12
Kentucky,12,16,1
LSU,12,11,4
Mississippi St.,12,12,3
Missouri,12,8,8
Ole Miss,12,5,13
South Carolina,12,10,6
Tennessee,12,8,8
Texas A&M,12,8,8
Vanderbilt,12,1,14
Alabama,13,9,7
Arkansas,13,8,8
Auburn,13,13,2
Florida,13,11,5
Georgia,13,6,12
Kentucky,13,15,1
LSU,13,12,3
Mississippi St.,13,12,3
Missouri,13,8,8
Ole Miss,13,5,13
South Carolina,13,10,6
Tennessee,13,8,8
Texas A&M,13,8,8
Vanderbilt,13,1,14
Alabama,14,10,6
Arkansas,14,8,9
Auburn,14,12,2
Florida,14,12,2
Georgia,14,5,13
Kentucky,14,15,1
LSU,14,12,2
Mississippi St.,14,11,5
Missouri,14,6,11
Ole Miss,14,6,11
South Carolina,14,10,6
Tennessee,14,9,8
Texas A&M,14,8,9
Vanderbilt,14,2,14
Alabama,15,8,7
Arkansas,15,7,10
Auburn,15,13,2
Florida,15,12,4
Georgia,15,5,13
Kentucky,15,15,1
LSU,15,13,2
Mississippi St.,15,12,4
Missouri,15,7,10
Ole Miss,15,6,12
South Carolina,15,9,6
Tennessee,15,8,7
Texas A&M,15,8,7
Vanderbilt,15,3,14
Alabama,16,9,9
Arkansas,16,6,11
Auburn,16,11,4
Florida,16,11,4
Georgia,16,6,11
Kentucky,16,14,1
LSU,16,13,2
Mississippi St.,16,12,3
Missouri,16,8,10
Ole Miss,16,5,13
South Carolina,16,10,6
Tennessee,16,10,6
Texas A&M,16,10,6
Vanderbilt,16,1,14
Alabama,17,9,8
Arkansas,17,7,11
Auburn,17,12,2
Florida,17,11,5
Georgia,17,6,12
Kentucky,17,15,1
LSU,17,12,2
Mississippi St.,17,12,2
Missouri,17,8,9
Ole Miss,17,5,13
South Carolina,17,10,6
Tennessee,17,10,6
Texas A&M,17,8,9
Vanderbilt,17,1,14
Alabama,18,10,7
Arkansas,18,7,10
Auburn,18,12,2
Florida,18,11,4
Georgia,18,6,12
Kentucky,18,15,1
LSU,18,12,2
Mississippi St.,18,11,4
Missouri,18,7,10
Ole Miss,18,5,13
South Carolina,18,11,4
Tennessee,18,8,9
Texas A&M,18,10,7
Vanderbilt,18,1,14
Alabama,19,9,7
Arkansas,19,8,9
Auburn,19,12,2
Florida,19,12,2
Georgia,19,6,12
Kentucky,19,15,1
LSU,19,11,4
Mississippi St.,19,11,4
Missouri,19,8,9
Ole Miss,19,5,13
South Carolina,19,10,6
Tennessee,19,9,7
Texas A&M,19,8,9
Vanderbilt,19,2,14
Alabama,20,10,5
Arkansas,20,7,10
Auburn,20,13,2
Florida,20,10,5
Georgia,20,6,11
Kentucky,20,16,1
LSU,20,12,3
Mississippi St.,20,12,3
Missouri,20,6,11
Ole Miss,20,6,11
South Carolina,20,10,5
Tennessee,20,8,9
Texas A&M,20,9,8
Vanderbilt,20,1,14
Alabama,21,10,5
Arkansas,21,6,11
Auburn,21,12,3
Florida,21,11,4
Georgia,21,6,11
Kentucky,21,15,1
LSU,21,13,2
Mississippi St.,21,10,5
Missouri,21,6,11
Ole Miss,21,7,10
South Carolina,21,10,5
Tennessee,21,9,8
Texas A&M,21,9,8
Vanderbilt,21,2,14
Alabama,22,10,6
Arkansas,22,8,9
Auburn,22,12,2
Florida,22,11,4
Georgia,22,6,12
Kentucky,22,15,1
LSU,22,12,2
Mississippi St.,22,11,4
Missouri,22,6,12
Ole Miss,22,7,11
South Carolina,22,10,6
Tennessee,22,9,8
Texas A&M,22,8,9
Vanderbilt,22,1,14
Alabama,23,9,7
Arkansas,23,7,11
Auburn,23,12,3
Florida,23,11,5
Georgia,23,5,12
Kentucky,23,16,1
LSU,23,13,2
Mississippi St.,23,12,3
Missouri,23,8,9
Ole Miss,23,5,12
South Carolina,23,10,6
Tennessee,23,9,7
Texas A&M,23,8,9
Vanderbilt,23,1,14
Alabama,24,9,7
Arkansas,24,6,11
Auburn,24,12,3
Florida,24,10,5
Georgia,24,6,11
Kentucky,24,16,1
LSU,24,13,2
Mississippi St.,24,12,3
Missouri,24,8,9
Ole Miss,24,5,13
South Carolina,24,9,7
Tennessee,24,8,9
Texas A&M,24,10,5
Vanderbilt,24,2,14
Alabama,25,9,7
Arkansas,25,7,10
Auburn,25,13,2
Florida,25,10,5
Georgia,25,6,12
Kentucky,25,16,1
LSU,25,13,2
Mississippi St.,25,11,4
Missouri,25,7,10
Ole Miss,25,6,12
South Carolina,25,10,5
Tennessee,25,8,8
Texas A&M,25,8,8
Vanderbilt,25,2,14
Alabama,26,10,6
Arkansas,26,7,10
Auburn,26,12,3
Florida,26,11,4
Georgia,26,5,13
Kentucky,26,16,1
LSU,26,13,2
Mississippi St.,26,10,6
Missouri,26,6,12
Ole Miss,26,7,10
South Carolina,26,11,4
Tennessee,26,9,8
Texas A&M,26,8,9
Vanderbilt,26,1,14
Alabama,27,9,7
Arkansas,27,7,10
Auburn,27,13,2
Florida,27,11,4
Georgia,27,6,12
Kentucky,27,15,1
LSU,27,13,2
Mississippi St.,27,11,4
Missouri,27,7,10
Ole Miss,27,6,12
South Carolina,27,11,4
Tennessee,27,8,8
Texas A&M,27,8,8
Vanderbilt,27,1,14
Alabama,28,9,7
Arkansas,28,8,9
Auburn,28,12,2
Florida,28,11,4
Georgia,28,5,13
Kentucky,28,16,1
LSU,28,12,2
Mississippi St.,28,11,4
Missouri,28,7,11
Ole Miss,28,6,12
South Carolina,28,10,6
Tennessee,28,9,7
Texas A&M,28,8,9
Vanderbilt,28,2,14
Alabama,29,9,7
Arkansas,29,7,11
Auburn,29,12,2
Florida,29,11,4
Georgia,29,5,13
Kentucky,29,16,1
LSU,29,12,2
Mississippi St.,29,10,5
Missouri,29,8,10
Ole Miss,29,6,12
South Carolina,29,10,5
Tennessee,29,9,7
Texas A&M,29,9,7
Vanderbilt,29,2,14
Alabama,30,10,5
Arkansas,30,7,10
Auburn,30,13,2
Florida,30,10,5
Georgia,30,6,12
Kentucky,30,16,1
LSU,30,13,2
Mississippi St.,30,10,5
Missouri,30,6,12
Ole Miss,30,7,10
South Carolina,30,11,4
Tennessee,30,8,8
Texas A&M,30,8,8
Vanderbilt,30,1,14
Alabama,31,9,7
Arkansas,31,8,9
Auburn,31,12,2
Florida,31,11,4
Georgia,31,6,12
Kentucky,31,15,1
LSU,31,12,2
Mississippi St.,31,11,4
Missouri,31,8,9
Ole Miss,31,5,13
South Carolina,31,10,6
