sim,team,n_wins,place
1,Alabama,17,1
1,Arkansas,13,2
1,Auburn,7,10
1,Florida,11,4
1,Georgia,9,9
1,Kentucky,10,6
1,LSU,12,3
1,Mississippi St.,7,10
1,Missouri,10,6
1,Ole Miss,10,6
1,South Carolina,4,12
1,Tennessee,11,4
1,Texas A&M,4,12
1,Vanderbilt,3,14
2,Alabama,17,1
2,Arkansas,13,2
2,Auburn,6,11
2,Florida,12,3
2,Georgia,7,10
2,Kentucky,9,7
2,LSU,11,4
2,Mississippi St.,9,7
2,Missouri,9,7
2,Ole Miss,10,6
2,South Carolina,5,13
2,Tennessee,11,4
2,Texas A&M,6,11
2,Vanderbilt,3,14
3,Alabama,17,1
3,Arkansas,14,2
3,Auburn,7,11
3,Florida,12,3
3,Georgia,9,6
3,Kentucky,8,9
3,LSU,12,3
3,Mississippi St.,8,9
3,Missouri,9,6
3,Ole Miss,9,6
3,South Carolina,6,12
3,Tennessee,10,5
3,Texas A&M,2,14
3,Vanderbilt,5,13
4,Alabama,17,1
4,Arkansas,14,2
4,Auburn,7,11
4,Florida,12,3
4,Georgia,8,8
4,Kentucky,10,5
4,LSU,12,3
4,Mississippi St.,8,8
4,Missouri,8,8
4,Ole Miss,10,5
4,South Carolina,4,13
4,Tennessee,10,5
4,Texas A&M,3,14
4,Vanderbilt,5,12
5,Alabama,16,1
5,Arkansas,13,2
5,Auburn,7,11
5,Florida,10,5
5,Georgia,8,9
5,Kentucky,9,7
5,LSU,13,2
5,Mississippi St.,8,9
5,Missouri,9,7
5,Ole Miss,10,5
5,South Carolina,6,12
5,Tennessee,12,4
5,Texas A&M,4,13
5,Vanderbilt,3,14
6,Alabama,17,1
6,Arkansas,14,2
6,Auburn,5,11
6,Florida,12,4
6,Georgia,8,10
6,Kentucky,9,7
6,LSU,13,3
6,Mississippi St.,9,7
6,Missouri,9,7
6,Ole Miss,10,6
6,South Carolina,3,13
6,Tennessee,11,5
6,Texas A&M,5,11
6,Vanderbilt,3,13
7,Alabama,14,1
7,Arkansas,14,1
7,Auburn,7,11
7,Florida,8,10
7,Georgia,9,7
7,Kentucky,9,7
7,LSU,12,3
7,Mississippi St.,9,7
7,Missouri,11,5
7,Ole Miss,11,5
7,South Carolina,4,13
7,Tennessee,12,3
7,Texas A&M,6,12
7,Vanderbilt,2,14
8,Alabama,16,1
8,Arkansas,13,2
8,Auburn,7,11
8,Florida,10,6
8,Georgia,8,10
8,Kentucky,9,8
8,LSU,12,3
8,Mississippi St.,9,8
8,Missouri,10,6
8,Ole Miss,12,3
8,South Carolina,4,12
8,Tennessee,11,5
8,Texas A&M,3,14
8,Vanderbilt,4,12
9,Alabama,17,1
9,Arkansas,12,3
9,Auburn,5,12
9,Florida,11,4
9,Georgia,8,10
9,Kentucky,10,6
9,LSU,13,2
9,Mississippi St.,9,7
9,Missouri,9,7
9,Ole Miss,9,7
9,South Carolina,6,11
9,Tennessee,11,4
9,Texas A&M,4,13
9,Vanderbilt,4,13
10,Alabama,16,1
10,Arkansas,13,2
10,Auburn,6,11
10,Florida,11,4
10,Georgia,10,5
10,Kentucky,10,5
10,LSU,13,2
10,Mississippi St.,8,10
10,Missouri,9,9
10,Ole Miss,10,5
10,South Carolina,4,13
10,Tennessee,10,5
10,Texas A&M,3,14
10,Vanderbilt,5,12
11,Alabama,16,1
11,Arkansas,14,2
11,Auburn,6,11
11,Florida,12,3
11,Georgia,8,9
11,Kentucky,9,7
11,LSU,11,4
11,Mississippi St.,9,7
11,Missouri,8,9
11,Ole Miss,10,6
11,South Carolina,6,11
11,Tennessee,11,4
11,Texas A&M,4,13
11,Vanderbilt,4,13
12,Alabama,16,1
12,Arkansas,12,3
12,Auburn,6,11
12,Florida,9,9
12,Georgia,10,5
12,Kentucky,10,5
12,LSU,14,2
12,Mississippi St.,8,10
12,Missouri,10,5
12,Ole Miss,10,5
12,South Carolina,4,12
12,Tennessee,12,3
12,Texas A&M,4,12
12,Vanderbilt,3,14
13,Alabama,16,1
13,Arkansas,14,2
13,Auburn,8,9
13,Florida,11,4
13,Georgia,8,9
13,Kentucky,9,8
13,LSU,12,3
13,Mississippi St.,8,9
13,Missouri,10,5
13,Ole Miss,10,5
13,South Carolina,5,12
13,Tennessee,10,5
13,Texas A&M,3,14
13,Vanderbilt,4,13
14,Alabama,17,1
14,Arkansas,12,2
14,Auburn,6,11
14,Florida,11,5
14,Georgia,9,8
14,Kentucky,11,5
14,LSU,12,2
14,Mississippi St.,8,9
14,Missouri,8,9
14,Ole Miss,10,7
14,South Carolina,4,13
14,Tennessee,12,2
14,Texas A&M,3,14
14,Vanderbilt,5,12
15,Alabama,17,1
15,Arkansas,14,2
15,Auburn,5,11
15,Florida,11,5
15,Georgia,9,7
15,Kentucky,9,7
15,LSU,12,3
15,Mississippi St.,9,7
15,Missouri,9,7
15,Ole Miss,11,5
15,South Carolina,4,12
15,Tennessee,12,3
15,Texas A&M,2,14
15,Vanderbilt,4,12
16,Alabama,15,1
16,Arkansas,14,2
16,Auburn,6,11
16,Florida,10,5
16,Georgia,9,7
16,Kentucky,9,7
16,LSU,13,3
16,Mississippi St.,9,7
16,Missouri,9,7
16,Ole Miss,10,5
16,South Carolina,4,13
16,Tennessee,12,4
16,Texas A&M,3,14
16,Vanderbilt,5,12
17,Alabama,15,1
17,Arkansas,12,3
17,Auburn,6,11
17,Florida,10,6
17,Georgia,8,10
17,Kentucky,10,6
17,LSU,13,2
17,Mississippi St.,9,8
17,Missouri,9,8
17,Ole Miss,11,5
17,South Carolina,4,13
17,Tennessee,12,3
17,Texas A&M,4,13
17,Vanderbilt,5,12
18,Alabama,16,1
18,Arkansas,13,2
18,Auburn,5,11
18,Florida,13,2
18,Georgia,9,10
18,Kentucky,10,7
18,LSU,11,4
18,Mississippi St.,10,7
18,Missouri,10,7
18,Ole Miss,11,4
18,South Carolina,3,12
18,Tennessee,11,4
18,Texas A&M,3,12
18,Vanderbilt,3,12
19,Alabama,17,1
19,Arkansas,13,2
19,Auburn,6,11
19,Florida,13,2
19,Georgia,8,8
19,Kentucky,8,8
19,LSU,12,4
19,Mississippi St.,8,8
19,Missouri,9,7
19,Ole Miss,11,5
19,South Carolina,5,12
19,Tennessee,11,5
19,Texas A&M,3,14
19,Vanderbilt,4,13
20,Alabama,16,1
20,Arkansas,14,2
20,Auburn,6,11
20,Florida,11,4
20,Georgia,8,10
20,Kentucky,10,6
20,LSU,12,3
20,Mississippi St.,9,8
20,Missouri,10,6
20,Ole Miss,9,8
20,South Carolina,3,13
