sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama,13,18,SEC,TRUE,FALSE,FALSE,NA,560658,4,3
1,Arkansas,4,18,SEC,TRUE,FALSE,FALSE,NA,560676,12,12
1,Auburn,16,18,SEC,TRUE,FALSE,FALSE,NA,560680,1,1
1,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,560908,5,5
1,Georgia,7,18,SEC,TRUE,FALSE,FALSE,NA,560924,10,10
1,Kentucky,11,18,SEC,TRUE,FALSE,FALSE,NA,560583,6,5
1,LSU,9,18,SEC,TRUE,FALSE,FALSE,NA,560600,8,7
1,Mississippi St.,7,18,SEC,TRUE,FALSE,FALSE,NA,560773,11,10
1,Missouri,2,18,SEC,TRUE,FALSE,FALSE,NA,560780,13,13
1,Ole Miss,9,18,SEC,TRUE,FALSE,FALSE,NA,560777,7,7
1,South Carolina,13,18,SEC,TRUE,FALSE,FALSE,NA,561117,3,3
1,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,561166,2,2
1,Texas A&M,8,18,SEC,TRUE,FALSE,FALSE,NA,561170,9,9
1,Vanderbilt,1,18,SEC,TRUE,FALSE,FALSE,NA,561208,14,14
2,Alabama,15,18,SEC,TRUE,FALSE,FALSE,NA,560658,1,1
2,Arkansas,4,18,SEC,TRUE,FALSE,FALSE,NA,560676,12,12
2,Auburn,14,18,SEC,TRUE,FALSE,FALSE,NA,560680,3,3
2,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,560908,5,5
2,Georgia,7,18,SEC,TRUE,FALSE,FALSE,NA,560924,11,11
2,Kentucky,12,18,SEC,TRUE,FALSE,FALSE,NA,560583,4,4
2,LSU,8,18,SEC,TRUE,FALSE,FALSE,NA,560600,9,9
2,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,560773,8,8
2,Missouri,0,18,SEC,TRUE,FALSE,FALSE,NA,560780,14,14
2,Ole Miss,10,18,SEC,TRUE,FALSE,FALSE,NA,560777,7,7
2,South Carolina,11,18,SEC,TRUE,FALSE,FALSE,NA,561117,6,5
2,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,561166,2,1
2,Texas A&M,8,18,SEC,TRUE,FALSE,FALSE,NA,561170,10,9
2,Vanderbilt,2,18,SEC,TRUE,FALSE,FALSE,NA,561208,13,13
3,Alabama,16,18,SEC,TRUE,FALSE,FALSE,NA,560658,1,1
3,Arkansas,4,18,SEC,TRUE,FALSE,FALSE,NA,560676,12,12
3,Auburn,15,18,SEC,TRUE,FALSE,FALSE,NA,560680,2,2
3,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,560908,5,5
3,Georgia,7,18,SEC,TRUE,FALSE,FALSE,NA,560924,11,11
3,Kentucky,9,18,SEC,TRUE,FALSE,FALSE,NA,560583,7,7
3,LSU,10,18,SEC,TRUE,FALSE,FALSE,NA,560600,6,5
3,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,560773,10,7
3,Missouri,0,18,SEC,TRUE,FALSE,FALSE,NA,560780,14,14
3,Ole Miss,9,18,SEC,TRUE,FALSE,FALSE,NA,560777,8,7
3,South Carolina,12,18,SEC,TRUE,FALSE,FALSE,NA,561117,4,4
3,Tennessee,14,18,SEC,TRUE,FALSE,FALSE,NA,561166,3,3
3,Texas A&M,9,18,SEC,TRUE,FALSE,FALSE,NA,561170,9,7
3,Vanderbilt,2,18,SEC,TRUE,FALSE,FALSE,NA,561208,13,13
4,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,560658,2,2
4,Arkansas,3,18,SEC,TRUE,FALSE,FALSE,NA,560676,13,13
4,Auburn,13,18,SEC,TRUE,FALSE,FALSE,NA,560680,3,3
4,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,560908,6,6
4,Georgia,7,18,SEC,TRUE,FALSE,FALSE,NA,560924,11,11
4,Kentucky,12,18,SEC,TRUE,FALSE,FALSE,NA,560583,5,4
4,LSU,8,18,SEC,TRUE,FALSE,FALSE,NA,560600,9,9
4,Mississippi St.,8,18,SEC,TRUE,FALSE,FALSE,NA,560773,10,9
4,Missouri,0,18,SEC,TRUE,FALSE,FALSE,NA,560780,14,14
4,Ole Miss,10,18,SEC,TRUE,FALSE,FALSE,NA,560777,7,7
4,South Carolina,12,18,SEC,TRUE,FALSE,FALSE,NA,561117,4,4
4,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,561166,1,1
4,Texas A&M,9,18,SEC,TRUE,FALSE,FALSE,NA,561170,8,8
4,Vanderbilt,4,18,SEC,TRUE,FALSE,FALSE,NA,561208,12,12
5,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,560658,2,2
5,Arkansas,4,18,SEC,TRUE,FALSE,FALSE,NA,560676,12,12
5,Auburn,13,18,SEC,TRUE,FALSE,FALSE,NA,560680,3,3
5,Florida,9,18,SEC,TRUE,FALSE,FALSE,NA,560908,7,7
5,Georgia,7,18,SEC,TRUE,FALSE,FALSE,NA,560924,11,11
5,Kentucky,11,18,SEC,TRUE,FALSE,FALSE,NA,560583,5,5
5,LSU,9,18,SEC,TRUE,FALSE,FALSE,NA,560600,8,7
5,Mississippi St.,8,18,SEC,TRUE,FALSE,FALSE,NA,560773,9,9
5,Missouri,3,18,SEC,TRUE,FALSE,FALSE,NA,560780,13,13
5,Ole Miss,8,18,SEC,TRUE,FALSE,FALSE,NA,560777,10,9
5,South Carolina,13,18,SEC,TRUE,FALSE,FALSE,NA,561117,4,3
5,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,561166,1,1
5,Texas A&M,10,18,SEC,TRUE,FALSE,FALSE,NA,561170,6,6
5,Vanderbilt,2,18,SEC,TRUE,FALSE,FALSE,NA,561208,14,14
6,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,560658,2,2
6,Arkansas,6,18,SEC,TRUE,FALSE,FALSE,NA,560676,12,11
6,Auburn,15,18,SEC,TRUE,FALSE,FALSE,NA,560680,1,1
6,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,560908,5,5
6,Georgia,9,18,SEC,TRUE,FALSE,FALSE,NA,560924,8,8
6,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,NA,560583,6,6
6,LSU,8,18,SEC,TRUE,FALSE,FALSE,NA,560600,9,9
6,Mississippi St.,6,18,SEC,TRUE,FALSE,FALSE,NA,560773,11,11
6,Missouri,2,18,SEC,TRUE,FALSE,FALSE,NA,560780,13,13
6,Ole Miss,8,18,SEC,TRUE,FALSE,FALSE,NA,560777,10,9
6,South Carolina,13,18,SEC,TRUE,FALSE,FALSE,NA,561117,3,3
6,Tennessee,13,18,SEC,TRUE,FALSE,FALSE,NA,561166,4,3
6,Texas A&M,10,18,SEC,TRUE,FALSE,FALSE,NA,561170,7,6
6,Vanderbilt,1,18,SEC,TRUE,FALSE,FALSE,NA,561208,14,14
7,Alabama,15,18,SEC,TRUE,FALSE,FALSE,NA,560658,2,2
7,Arkansas,5,18,SEC,TRUE,FALSE,FALSE,NA,560676,12,12
7,Auburn,14,18,SEC,TRUE,FALSE,FALSE,NA,560680,3,3
7,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,560908,4,4
7,Georgia,9,18,SEC,TRUE,FALSE,FALSE,NA,560924,7,7
7,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,NA,560583,5,5
7,LSU,7,18,SEC,TRUE,FALSE,FALSE,NA,560600,11,11
7,Mississippi St.,8,18,SEC,TRUE,FALSE,FALSE,NA,560773,10,10
7,Missouri,1,18,SEC,TRUE,FALSE,FALSE,NA,560780,14,14
7,Ole Miss,9,18,SEC,TRUE,FALSE,FALSE,NA,560777,8,7
7,South Carolina,10,18,SEC,TRUE,FALSE,FALSE,NA,561117,6,5
7,Tennessee,16,18,SEC,TRUE,FALSE,FALSE,NA,561166,1,1
7,Texas A&M,9,18,SEC,TRUE,FALSE,FALSE,NA,561170,9,7
7,Vanderbilt,2,18,SEC,TRUE,FALSE,FALSE,NA,561208,13,13
8,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,560658,2,1
8,Arkansas,7,18,SEC,TRUE,FALSE,FALSE,NA,560676,11,10
8,Auburn,14,18,SEC,TRUE,FALSE,FALSE,NA,560680,3,1
8,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,560908,5,5
8,Georgia,8,18,SEC,TRUE,FALSE,FALSE,NA,560924,9,9
8,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,NA,560583,7,5
8,LSU,6,18,SEC,TRUE,FALSE,FALSE,NA,560600,12,12
8,Mississippi St.,7,18,SEC,TRUE,FALSE,FALSE,NA,560773,10,10
8,Missouri,1,18,SEC,TRUE,FALSE,FALSE,NA,560780,14,14
8,Ole Miss,10,18,SEC,TRUE,FALSE,FALSE,NA,560777,6,5
8,South Carolina,13,18,SEC,TRUE,FALSE,FALSE,NA,561117,4,4
8,Tennessee,14,18,SEC,TRUE,FALSE,FALSE,NA,561166,1,1
8,Texas A&M,9,18,SEC,TRUE,FALSE,FALSE,NA,561170,8,8
8,Vanderbilt,3,18,SEC,TRUE,FALSE,FALSE,NA,561208,13,13
9,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,560658,1,1
9,Arkansas,4,18,SEC,TRUE,FALSE,FALSE,NA,560676,12,12
9,Auburn,12,18,SEC,TRUE,FALSE,FALSE,NA,560680,5,5
9,Florida,13,18,SEC,TRUE,FALSE,FALSE,NA,560908,4,3
9,Georgia,8,18,SEC,TRUE,FALSE,FALSE,NA,560924,9,9
9,Kentucky,11,18,SEC,TRUE,FALSE,FALSE,NA,560583,6,6
9,LSU,9,18,SEC,TRUE,FALSE,FALSE,NA,560600,8,7
9,Mississippi St.,7,18,SEC,TRUE,FALSE,FALSE,NA,560773,10,10
9,Missouri,3,18,SEC,TRUE,FALSE,FALSE,NA,560780,13,13
9,Ole Miss,7,18,SEC,TRUE,FALSE,FALSE,NA,560777,11,10
9,South Carolina,14,18,SEC,TRUE,FALSE,FALSE,NA,561117,2,1
9,Tennessee,13,18,SEC,TRUE,FALSE,FALSE,NA,561166,3,3
9,Texas A&M,9,18,SEC,TRUE,FALSE,FALSE,NA,561170,7,7
9,Vanderbilt,2,18,SEC,TRUE,FALSE,FALSE,NA,561208,14,14
10,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,560658,3,3
10,Arkansas,5,18,SEC,TRUE,FALSE,FALSE,NA,560676,11,11
10,Auburn,15,18,SEC,TRUE,FALSE,FALSE,NA,560680,2,2
10,Florida,12,18,SEC,TRUE,FALSE,FALSE,NA,560908,5,5
10,Georgia,5,18,SEC,TRUE,FALSE,FALSE,NA,560924,12,11
10,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,NA,560583,7,6
10,LSU,8,18,SEC,TRUE,FALSE,FALSE,NA,560600,9,9
10,Mississippi St.,7,18,SEC,TRUE,FALSE,FALSE,NA,560773,10,10
10,Missouri,0,18,SEC,TRUE,FALSE,FALSE,NA,560780,14,14
10,Ole Miss,10,18,SEC,TRUE,FALSE,FALSE,NA,560777,6,6
10,South Carolina,13,18,SEC,TRUE,FALSE,FALSE,NA,561117,4,4
10,Tennessee,16,18,SEC,TRUE,FALSE,FALSE,NA,561166,1,1
10,Texas A&M,9,18,SEC,TRUE,FALSE,FALSE,NA,561170,8,8
10,Vanderbilt,2,18,SEC,TRUE,FALSE,FALSE,NA,561208,13,13
11,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,560658,2,1
11,Arkansas,5,18,SEC,TRUE,FALSE,FALSE,NA,560676,12,12
11,Auburn,14,18,SEC,TRUE,FALSE,FALSE,NA,560680,1,1
11,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,560908,7,7
11,Georgia,8,18,SEC,TRUE,FALSE,FALSE,NA,560924,10,9
11,Kentucky,12,18,SEC,TRUE,FALSE,FALSE,NA,560583,4,4
11,LSU,7,18,SEC,TRUE,FALSE,FALSE,NA,560600,11,11
11,Mississippi St.,8,18,SEC,TRUE,FALSE,FALSE,NA,560773,9,9
11,Missouri,0,18,SEC,TRUE,FALSE,FALSE,NA,560780,14,14
11,Ole Miss,10,18,SEC,TRUE,FALSE,FALSE,NA,560777,8,7
11,South Carolina,12,18,SEC,TRUE,FALSE,FALSE,NA,561117,5,4
11,Tennessee,14,18,SEC,TRUE,FALSE,FALSE,NA,561166,3,1
11,Texas A&M,11,18,SEC,TRUE,FALSE,FALSE,NA,561170,6,6
11,Vanderbilt,1,18,SEC,TRUE,FALSE,FALSE,NA,561208,13,13
12,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,560658,2,2
12,Arkansas,3,18,SEC,TRUE,FALSE,FALSE,NA,560676,12,12
12,Auburn,15,18,SEC,TRUE,FALSE,FALSE,NA,560680,1,1
12,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,560908,5,5
12,Georgia,8,18,SEC,TRUE,FALSE,FALSE,NA,560924,10,10
12,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,NA,560583,7,5
12,LSU,9,18,SEC,TRUE,FALSE,FALSE,NA,560600,8,8
12,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,560773,9,8
12,Missouri,2,18,SEC,TRUE,FALSE,FALSE,NA,560780,14,13
12,Ole Miss,7,18,SEC,TRUE,FALSE,FALSE,NA,560777,11,11
12,South Carolina,13,18,SEC,TRUE,FALSE,FALSE,NA,561117,4,4
12,Tennessee,14,18,SEC,TRUE,FALSE,FALSE,NA,561166,3,2
12,Texas A&M,10,18,SEC,TRUE,FALSE,FALSE,NA,561170,6,5
12,Vanderbilt,2,18,SEC,TRUE,FALSE,FALSE,NA,561208,13,13
13,Alabama,13,18,SEC,TRUE,FALSE,FALSE,NA,560658,4,2
13,Arkansas,5,18,SEC,TRUE,FALSE,FALSE,NA,560676,11,11
13,Auburn,14,18,SEC,TRUE,FALSE,FALSE,NA,560680,1,1
13,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,560908,7,5
13,Georgia,5,18,SEC,TRUE,FALSE,FALSE,NA,560924,12,11
13,Kentucky,11,18,SEC,TRUE,FALSE,FALSE,NA,560583,5,5
13,LSU,10,18,SEC,TRUE,FALSE,FALSE,NA,560600,8,8
13,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,560773,9,9
13,Missouri,0,18,SEC,TRUE,FALSE,FALSE,NA,560780,14,14
