sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama,17,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
1,Arkansas,9,18,SEC,TRUE,FALSE,FALSE,NA,542000,9,9
1,Auburn,10,18,SEC,TRUE,FALSE,FALSE,NA,542002,6,5
1,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,542095,8,5
1,Georgia,6,18,SEC,TRUE,FALSE,FALSE,NA,542112,11,11
1,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,NA,542167,7,5
1,LSU,3,18,SEC,TRUE,FALSE,FALSE,NA,542183,13,13
1,Mississippi St.,8,18,SEC,TRUE,FALSE,FALSE,NA,542227,10,10
1,Missouri,11,18,SEC,TRUE,FALSE,FALSE,NA,542234,4,4
1,Ole Miss,3,18,SEC,TRUE,FALSE,FALSE,NA,542232,14,13
1,South Carolina,4,18,SEC,TRUE,FALSE,FALSE,NA,542416,12,12
1,Tennessee,12,18,SEC,TRUE,FALSE,FALSE,NA,542462,3,3
1,Texas A&M,13,18,SEC,TRUE,FALSE,FALSE,NA,542467,2,2
1,Vanderbilt,10,18,SEC,TRUE,FALSE,FALSE,NA,542504,5,5
2,Alabama,17,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
2,Arkansas,9,18,SEC,TRUE,FALSE,FALSE,NA,542000,8,8
2,Auburn,10,18,SEC,TRUE,FALSE,FALSE,NA,542002,5,5
2,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,542095,4,3
2,Georgia,8,18,SEC,TRUE,FALSE,FALSE,NA,542112,11,10
2,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,NA,542167,6,5
2,LSU,4,18,SEC,TRUE,FALSE,FALSE,NA,542183,12,12
2,Mississippi St.,8,18,SEC,TRUE,FALSE,FALSE,NA,542227,10,10
2,Missouri,9,18,SEC,TRUE,FALSE,FALSE,NA,542234,9,8
2,Ole Miss,3,18,SEC,TRUE,FALSE,FALSE,NA,542232,14,13
2,South Carolina,3,18,SEC,TRUE,FALSE,FALSE,NA,542416,13,13
2,Tennessee,11,18,SEC,TRUE,FALSE,FALSE,NA,542462,3,3
2,Texas A&M,13,18,SEC,TRUE,FALSE,FALSE,NA,542467,2,2
