sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama,13,18,SEC,TRUE,FALSE,FALSE,NA,541991,2,2
1,Arkansas,12,18,SEC,TRUE,FALSE,FALSE,NA,542000,3,3
1,Auburn,10,18,SEC,TRUE,FALSE,FALSE,NA,542002,5,5
1,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,542095,6,5
1,Georgia,5,18,SEC,TRUE,FALSE,FALSE,NA,542112,13,13
1,Kentucky,12,18,SEC,TRUE,FALSE,FALSE,NA,542167,4,3
1,LSU,9,18,SEC,TRUE,FALSE,FALSE,NA,542183,9,9
1,Mississippi St.,7,18,SEC,TRUE,FALSE,FALSE,NA,542227,11,11
1,Missouri,10,18,SEC,TRUE,FALSE,FALSE,NA,542234,8,5
1,Ole Miss,8,18,SEC,TRUE,FALSE,FALSE,NA,542232,10,10
1,South Carolina,0,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
1,Tennessee,14,18,SEC,TRUE,FALSE,FALSE,NA,542462,1,1
1,Texas A&M,10,18,SEC,TRUE,FALSE,FALSE,NA,542467,7,5
1,Vanderbilt,6,18,SEC,TRUE,FALSE,FALSE,NA,542504,12,12
2,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,541991,2,2
2,Arkansas,13,18,SEC,TRUE,FALSE,FALSE,NA,542000,3,3
2,Auburn,9,18,SEC,TRUE,FALSE,FALSE,NA,542002,6,6
2,Florida,7,18,SEC,TRUE,FALSE,FALSE,NA,542095,10,10
2,Georgia,7,18,SEC,TRUE,FALSE,FALSE,NA,542112,11,10
2,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,NA,542167,5,5
2,LSU,8,18,SEC,TRUE,FALSE,FALSE,NA,542183,9,8
2,Mississippi St.,6,18,SEC,TRUE,FALSE,FALSE,NA,542227,12,12
2,Missouri,11,18,SEC,TRUE,FALSE,FALSE,NA,542234,4,4
2,Ole Miss,9,18,SEC,TRUE,FALSE,FALSE,NA,542232,7,6
2,South Carolina,4,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,13
2,Tennessee,16,18,SEC,TRUE,FALSE,FALSE,NA,542462,1,1
2,Texas A&M,4,18,SEC,TRUE,FALSE,FALSE,NA,542467,13,13
2,Vanderbilt,8,18,SEC,TRUE,FALSE,FALSE,NA,542504,8,8
3,Alabama,15,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
3,Arkansas,11,18,SEC,TRUE,FALSE,FALSE,NA,542000,5,4
3,Auburn,13,18,SEC,TRUE,FALSE,FALSE,NA,542002,3,3
3,Florida,6,18,SEC,TRUE,FALSE,FALSE,NA,542095,11,10
3,Georgia,8,18,SEC,TRUE,FALSE,FALSE,NA,542112,9,8
3,Kentucky,11,18,SEC,TRUE,FALSE,FALSE,NA,542167,4,4
3,LSU,6,18,SEC,TRUE,FALSE,FALSE,NA,542183,12,10
3,Mississippi St.,10,18,SEC,TRUE,FALSE,FALSE,NA,542227,6,6
3,Missouri,6,18,SEC,TRUE,FALSE,FALSE,NA,542234,10,10
3,Ole Miss,9,18,SEC,TRUE,FALSE,FALSE,NA,542232,7,7
3,South Carolina,4,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,13
3,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,542462,2,1
3,Texas A&M,8,18,SEC,TRUE,FALSE,FALSE,NA,542467,8,8
3,Vanderbilt,4,18,SEC,TRUE,FALSE,FALSE,NA,542504,13,13
4,Alabama,13,18,SEC,TRUE,FALSE,FALSE,NA,541991,3,2
4,Arkansas,13,18,SEC,TRUE,FALSE,FALSE,NA,542000,2,2
4,Auburn,11,18,SEC,TRUE,FALSE,FALSE,NA,542002,4,4
4,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,542095,5,5
4,Georgia,3,18,SEC,TRUE,FALSE,FALSE,NA,542112,14,14
4,Kentucky,9,18,SEC,TRUE,FALSE,FALSE,NA,542167,8,7
4,LSU,7,18,SEC,TRUE,FALSE,FALSE,NA,542183,10,10
4,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,542227,7,7
4,Missouri,8,18,SEC,TRUE,FALSE,FALSE,NA,542234,9,9
4,Ole Miss,5,18,SEC,TRUE,FALSE,FALSE,NA,542232,13,11
